853711,-605589,421852,-310408,-223320,947682,-182013,-879867,-970313,-636135,-1
-939770,850390,-142022,-620472,604143,-951299,-589169,980315,296163,629766,1
-43201,895891,478745,-743787,511795,-375870,938013,-340989,29550,-312394,-1
-80320,375024,-90073,-936706,-661325,234160,58151,940384,-365396,-603976,-1
831799,384115,-65201,72866,-830419,653534,511349,857248,-800123,181926,1
-782008,-979955,-375651,-515362,355403,-487808,-741531,113064,-297578,-761681,-1
427874,-110829,699312,73957,-411880,454677,796787,95833,703875,344316,1
-190619,298117,-516345,-372438,-764565,-414575,413778,-140363,212262,929124,1
-704970,991262,832930,-211501,949632,-619588,-217462,936059,362210,917121,1
-211763,436071,139617,989682,979995,-909372,618434,781128,743805,-673628,-1
224161,577056,340353,-176324,267161,827413,-292677,368619,-721060,991720,1
-776005,228596,755202,-174069,833892,-651029,37665,-893313,862491,354834,1
-87246,93946,382226,-948494,-225495,-659448,-924819,541924,287410,329771,1
846431,-166759,-940132,-494314,-43718,623983,450271,890822,-733680,-234085,-1
489784,102370,479233,-808401,-162054,-726231,-451873,-483653,-751986,-787930,-1
-219306,-303360,-289540,-269997,-488042,398715,-350703,770755,474388,-3649,-1
-19723,189866,-642140,387492,-940315,-629941,-313892,-540590,556660,-665009,-1
852747,946168,390717,484848,-996328,-30314,-496056,486848,672424,-315780,1
-37878,342615,674606,747973,446280,-649104,-21445,-268102,-24629,338637,1
359464,594308,-708123,-93389,-730792,-863260,131381,-833937,-469347,920457,1
757046,-30185,567195,-276230,182134,985939,289494,-656628,734323,-382998,-1
-512169,818874,225984,-735113,-353092,-515746,-963697,-715150,-938925,-480405,-1
628827,-503099,-822955,-812506,879817,-795377,-354656,15877,-256015,-822394,-1
-679291,-738092,530445,-995777,-265673,-854352,-540656,-420405,-102704,641230,1
687746,-687082,-541402,216158,-468281,233317,-91313,175881,-136208,-85856,-1
-101533,456675,473952,437831,-447053,323652,771015,143863,-743558,-776292,-1
-181535,19223,-37649,-281800,-638276,764223,993100,-736790,150531,771416,1
-734835,-559019,16903,598618,97146,516829,436694,-823688,755699,-836293,-1
295598,389792,-814192,889738,-613802,778631,386164,-64569,-616961,444534,1
-457812,188280,719437,-324674,101656,-106114,343597,890174,-609677,-512086,-1
-29004,973820,349774,-984018,-795772,86429,375660,-929814,729600,256555,1
-764461,-844978,-447598,863890,579082,-641775,-526186,992864,371669,-672205,-1
553353,-953937,-154597,-725100,-52301,538937,399799,-186144,-794619,46507,-1
-494011,578203,621162,-21457,-704343,-534465,474325,-510236,445455,386243,1
-75228,-809515,857579,589915,997359,458024,359522,304279,400101,-290517,1
734093,-62498,-946604,-34189,52043,760631,223954,107444,15435,-876769,-1
196371,263425,174133,429781,333410,37622,709227,517989,151188,-181256,1
342525,542413,-580591,-925643,-69408,-664494,-569059,755027,-700112,595496,1
-487151,955665,-383337,-644714,679107,735702,-402274,-960392,-467766,135105,1
-418251,669425,-933326,794653,-749581,163610,157009,-683447,799199,824612,1
906059,-631700,-568128,308920,720166,-313048,929254,800099,416055,-794509,-1
912224,-990026,-763200,-312436,-400512,-441306,-259737,-865956,379089,-827430,-1
-203246,543234,804802,898219,200180,610825,333237,-445919,-379821,670591,1
37073,-821270,-394909,-629998,-725991,-230007,300485,-911876,-357790,625146,1
359251,543051,883266,-442478,-544425,-199529,-819491,-732927,-443212,86286,1
469381,-892704,-630864,-850325,714219,-496100,508247,124801,-509346,178415,-1
698050,-24860,-462561,551976,775723,236255,159832,-933807,-433629,-224858,1
530425,-452847,194211,-540402,783085,149912,715828,497226,262604,-211368,-1
126528,178906,-655246,-146765,-485184,682083,-428789,599258,484411,-419201,-1
-35302,671791,-673661,37782,-743590,468261,391233,91731,367778,-130157,-1
864370,324066,-604776,876929,900885,328910,-550952,569225,562064,153749,1
-799820,818572,341108,-706156,-226719,87890,17475,-137760,-882841,711208,1
-810296,-224583,-763401,-133118,-600442,998273,-679554,-62468,466094,903063,1
225020,-622390,-536140,-552445,229328,-505369,600798,520535,846656,441546,1
49390,-576439,238217,-72852,-236871,81083,-481630,433102,712955,-76389,-1
469740,150729,519233,523996,-496569,-120433,291509,-408711,816957,-3610,1
-529520,787971,-187734,-473060,573111,-409679,-92543,-512401,-23977,-312904,-1
813428,229685,-488546,-721779,-758515,-583470,-833992,43790,-435663,-595755,-1
-830674,882248,789994,21161,268647,-734331,417100,-657359,29683,349933,1
-173982,644680,797816,854323,229943,-360795,-521806,-105560,-883587,483867,1
341500,-754681,753747,167029,928022,-223001,372296,173918,275614,766055,1
232031,-508553,908579,-470111,-120134,780925,-466751,423164,-322017,-476152,-1
242053,-366907,-635367,852363,584436,218467,554926,-538741,561000,780425,1
188706,751404,869064,601375,655632,678921,-208275,850898,972622,-322140,1
-540261,-689035,-110727,43007,616047,280251,105008,-913155,-80762,-918697,-1
534531,724506,-139893,428136,-940354,-678971,-626713,844356,-645343,-290963,-1
691626,413475,143479,-882601,-538265,-942172,-671321,-182894,934051,-825390,-1
-809827,7300,839005,56560,166240,-898697,-419098,-710610,-968790,-234969,-1
-287064,165980,338007,-545596,120809,817161,-977570,704217,803267,-416610,-1
962258,-147404,-377324,249034,-182027,359560,-939737,-554802,115552,-682792,-1
-75416,-337947,914510,893960,-336275,661865,375099,547381,535053,598630,1
-989206,-858898,730547,707583,380141,672425,-574923,43680,2689,962547,1
94663,190039,-910379,354786,522225,-773611,-601489,364846,480911,-896795,-1
-149014,114211,-62933,970861,999244,-292303,829330,485385,-462945,573883,1
646290,-867587,-80736,-338463,227477,-426743,353886,-722342,-995125,-987582,-1
-432150,214079,870285,880276,310547,-149298,-634058,2734,-378137,669709,1
80586,-840804,-851116,164204,-814265,337205,757031,-293226,-307915,416825,-1
828716,-925408,-392175,714584,136693,788429,-525970,-440036,273121,-774151,-1
735197,-180015,-540104,-335309,-250488,509475,-377869,-305537,-549054,516356,1
-708410,650975,-439947,771498,993012,368402,437027,-345068,570891,821669,1
162036,419950,-516244,-737285,314873,-165934,448340,975526,-59404,-815152,-1
-22481,336742,-454361,-388584,-565224,-945023,-78650,770081,928007,551669,1
99027,-775865,-613597,-468844,-906811,864724,-968417,-642450,562875,-539887,-1
-501218,-965901,-63892,-756152,422813,736944,127072,-781014,665873,157905,-1
-297561,-397193,-724264,-958239,-54784,-477065,345289,-209655,46424,-772955,-1
227141,-755158,272149,-874163,317286,282694,877060,616288,-45533,-448680,-1
646081,-693721,-434812,-673468,272378,601400,-740253,74229,-117188,-973222,-1
459995,943083,-904466,-96917,861052,-587557,296279,766162,-613420,-887264,-1
-318029,704802,-996788,990463,393329,424638,232749,669889,-465458,-247805,-1
-405640,-361081,-232726,490080,-973164,-896865,238386,-85941,910905,658479,1
946930,-142955,-33723,535227,-746349,983870,-50362,905354,936255,-84504,1
377959,-94896,659455,403639,744671,218558,347644,290299,241017,-857646,-1
764259,544239,249204,936708,16645,-880737,-99409,449580,-312084,-105561,1
449767,830291,765884,158215,856643,-41066,-493929,-26814,607741,624038,1
777988,-831398,182255,631036,275950,913121,3200,-215978,-964914,-789404,-1
-267850,76387,120832,103650,731911,846755,575217,169056,-306602,-111319,1
-304472,939067,919177,882251,968472,-591204,-923362,163285,49980,252955,1
-597945,-883340,664892,649152,91721,-876896,189224,861552,16049,304585,1
-310511,-336224,-915118,757982,-490096,347521,711837,-354725,-191907,-911059,-1
-502472,961009,105854,-562867,-847698,-895725,-243684,772647,-834344,786445,1
-876501,813006,-484006,604405,-352277,29682,107901,979076,-89999,-951681,-1
609123,921928,835272,245835,354780,-478657,205708,-890127,547353,-170552,1
-121528,-763574,-239193,-836553,-483785,648987,-200709,-752785,-612269,585294,1
946173,-220439,-337071,272772,440328,552726,811723,-518739,-133343,87261,1
-115184,-557258,828927,52115,-816327,334509,159841,-678882,-779342,-596976,-1
-992366,860780,448,337703,835361,112875,60522,-145521,829510,878924,1
124753,-656095,869797,-818935,453820,-211735,-102775,603187,224636,528854,1
-609172,392205,784995,-61934,-235918,-946495,123177,-828219,394895,846241,1
504591,-224487,-136624,225682,586856,-482292,-455535,-588838,210258,-489628,-1
219292,-944364,630888,53818,-447336,-673012,-257292,-316844,133855,953231,1
23121,-934065,289142,103271,486621,-378926,562616,909084,871811,135843,1
-969124,827201,171758,-626223,339660,560726,-875326,-726812,122487,463981,1
-508931,-719707,-429152,324955,716367,-534672,-690990,-918041,437568,-256922,-1
-133130,-10316,318076,-387171,635291,-948372,-765942,-325565,-6130,388951,1
388157,-752307,-408960,993422,-508169,-55169,-381585,-869175,-930359,91921,1
-325816,566807,794864,80682,-607642,348484,-47891,-631839,-31355,-522021,-1
665829,174426,823489,-482309,731715,571764,-110209,-521106,-771874,-21251,1
359213,-54238,774629,-270660,118451,-93868,114605,-726816,328457,596050,1
965847,715967,643780,-504790,567134,-338319,538416,478671,515156,-998002,-1
609758,228136,-377638,926954,625512,-196343,537459,327080,-536999,73161,1
-847210,219612,38524,-259851,-435379,893193,67994,-663235,-565693,-288041,-1
-88162,-916185,-419141,-798116,-597812,-720020,-886424,-997280,-445507,-16989,-1
115689,655209,-115197,976786,-56939,-394531,-35420,-63379,-681978,319709,1
605447,636064,31239,-281450,697850,383213,-210492,7576,157783,-319901,1
531441,950171,-63463,-33422,610845,-307647,845971,-69222,-576640,-890748,-1
337261,426772,-624151,273189,-618588,-596729,999170,940288,-103127,715760,1
-440752,-469958,-103232,-103673,482440,-712968,-569721,20679,817432,-398278,-1
-399656,-243610,595709,34133,-188666,-537396,690444,268473,-78738,-110932,-1
860095,501951,-243011,430933,613753,801862,-223142,693160,-34807,-267762,1
-493413,-130890,-411669,-800908,905723,147531,-251559,216893,-876681,493056,1
411686,922022,-580137,-812248,-166596,643975,973823,529296,528567,308890,1
-294790,512243,558273,-450468,-945271,-651455,112103,813524,687062,858047,1
-82651,352286,774530,-222877,-448067,328899,-271908,-552901,845745,-512284,-1
-443688,-652149,993947,146963,-890187,367818,-375967,-706941,-934388,-973548,-1
-246780,191401,-174575,987196,983334,37231,850782,572434,-270872,200134,1
912499,-632564,-601883,620914,-129435,493440,548536,775533,-135851,806176,1
230769,775971,-311337,-969319,-983322,981287,838293,125644,-933599,356430,1
-873549,-751963,619938,204425,566767,648618,312774,530312,904318,-671197,-1
600471,-691309,-593489,-977817,-862968,962623,-967587,-560385,922685,580813,1
-934811,453211,-686012,-727321,482795,-39990,196298,343437,40726,-715397,-1
-948100,-728116,-555906,-519379,506083,-934762,261928,63944,-499243,-411432,-1
668079,708170,-953113,292951,328826,-239683,-440184,-454905,-319942,-108642,1
986475,919740,950644,979179,-311268,857301,748713,858863,104979,49663,1
-553660,-72578,-71360,-198814,-942868,-283371,-239557,-81931,185972,-616550,-1
298254,288552,-258710,-510158,773080,11751,-942913,-53155,-519409,992639,1
500609,-391281,774100,-417394,761472,116605,-404378,-952709,-698911,-937008,-1
914017,-392761,156892,307460,318040,33170,224755,286765,988353,-810225,-1
586972,-380680,-290623,-534678,959606,877417,474856,-300004,-345214,-893422,-1
475000,-691468,831077,774043,525023,-176573,-910652,-63128,-641914,-508246,-1
395301,706435,-12923,-635809,-618881,233749,-869704,283758,-360175,907099,1
254715,-410939,11933,-643250,-172100,491610,110052,-622973,372241,-411806,-1
-592769,868708,279168,14160,-117997,-11253,757328,659006,-996040,-954779,-1
-868309,140466,716789,-705507,-989912,-862077,850232,-68573,-646044,-422834,-1
11800,-411646,-412946,1768,-422176,255091,76974,829888,-492864,-317150,-1
857627,-55392,-150031,554552,-354592,-631954,549136,-191066,337858,-786329,-1
-476277,-112324,896500,-18922,-412441,-1637,-116564,254142,657467,757157,1
668530,613218,500876,804567,507122,-678564,929348,318890,675879,-144362,1
-837991,-174023,112651,199198,471264,-155019,521018,-468357,83941,-892548,-1
730148,-293095,602459,-797731,-965147,-624795,-971085,-338605,694526,371200,1
-726946,593405,636964,563908,-317169,-469305,986263,359099,728092,81947,1
961627,829918,118125,-874536,766337,432868,519861,-816998,-74883,303934,1
993087,717247,-102616,710446,-756582,464415,854939,54241,-36238,-553932,-1
571573,595507,-205582,577385,-225547,-812301,-125608,76723,-38415,-670431,-1
351511,-371552,-361756,700871,-6073,-712710,792580,911315,504000,878361,1
116602,20156,101645,-774550,-900336,-570450,151990,-422422,-310726,-116787,-1
-878596,-399322,564985,-752867,-932630,796390,-952744,-560879,-748393,-725654,-1
-272254,-81072,-328692,529082,319023,543714,-607711,960851,-71093,-804410,-1
-737987,474849,138091,-829699,-20930,-602765,344537,-540973,-505045,792598,1
-946726,524856,228800,-103085,-621247,802356,386080,-539951,855675,-530076,-1
-635712,-470915,-401232,191536,-176964,-699500,-485037,263862,454377,166448,-1
-775168,575054,-751109,-464905,963794,45374,-233693,-528444,-417941,784396,1
-899803,-611652,136638,67290,-777377,-830956,-864755,805401,212682,102677,-1
-345557,792148,-264903,881227,857059,86022,848695,-693217,-311816,296735,1
-442578,721709,-253595,143264,794843,-907214,867827,457227,-913856,-838347,-1
403234,-323824,-124885,607909,789605,-10176,650236,-724642,61531,-630245,-1
814963,259618,-302842,867978,828585,896734,-86171,974676,786050,898174,1
313780,-442460,198994,3618,-378367,-333381,-644194,876044,873736,12772,-1
-6851,-203752,-175536,-992994,741946,620772,-396697,-691407,882495,-508655,-1
-533723,-836118,-337937,244359,207268,-703108,44258,-521978,377698,-938115,-1
-77111,472260,-208313,-599351,545511,738204,266417,-95125,88098,80521,1
102727,834091,304354,-701801,163167,-633603,613135,-134866,717222,-325464,-1
61814,-902003,-586659,-598891,143846,-976100,-655598,630801,-654758,433592,1
-133581,-243846,-289642,-643736,122661,-111630,-777462,-688298,-199947,-420788,-1
-520850,717915,-563309,884957,58849,-823613,-997687,132872,546528,651705,1
44366,-466061,950531,-226029,-881404,318547,462108,414848,942387,-399165,-1
-140729,-653472,-524635,-917805,485154,-524468,-976453,-873131,167871,783821,1
698992,438040,474882,-258642,786831,-222725,398640,-706479,-619377,417971,1
767487,494161,-702437,921140,-242033,-957657,-432313,721983,-986698,181859,1
645110,268292,-83139,673122,82532,-41256,906294,-173512,929216,856397,1
-275784,-253911,782018,-229779,-491156,-671556,-591576,-662978,13935,-770854,-1
24934,385288,522956,389953,-813555,57173,893098,766932,-657851,-119875,-1
476335,34836,-360296,139564,-275292,786043,-960684,-902044,-579482,-226796,-1
183765,559474,-503896,710695,744102,-404222,-157291,-777853,913607,232396,1
735847,912901,494928,-254809,-275509,-371065,348154,95880,288669,495704,1
753644,753638,-136728,-988077,-558878,-157645,-318009,-514939,977238,894088,1
-417342,934567,130113,240543,-83563,-962128,-301755,649414,534347,543476,1
-726428,-771697,-944891,-457979,-778615,334054,846124,549424,873006,135757,-1
416973,348297,209096,450068,-935880,538915,-781474,711829,423786,-411707,-1
124330,-848533,781000,324899,764211,-76058,884150,-844595,57526,379831,1
556104,402305,783028,-86043,-155617,229021,-939926,-133070,-615241,-654724,-1
-255365,-152992,-214161,-292181,308528,76681,846295,-395002,-562074,402264,1
-656471,716379,-606578,-550940,495945,243763,-683569,482018,-592095,138841,1
-520310,-684383,931281,-366812,457517,-730479,703601,-677912,-776971,-424978,-1
-575058,311584,212690,269895,-202141,-141190,-789778,-947870,-894145,-366881,-1
537047,-393514,-544064,-513488,917646,-750876,905342,406557,667564,-460356,-1
108480,-540651,-715218,-448300,232711,-765964,-227961,-441951,-430903,48365,-1
239046,65046,132186,509334,749036,-371910,-335592,-39694,-698543,-753065,-1
773918,-452397,435618,677398,173569,487170,-684744,49998,-992459,979269,1
895225,-83167,856104,770039,-455853,-663112,-825381,401908,385560,-333020,1
303449,-540456,683509,-562650,-796213,875254,430218,189875,799216,303103,1
555209,-105626,-309612,619838,487381,667495,-481639,-811082,-704024,282868,1
92130,-588691,113071,-643929,-944599,-262881,-189214,219637,-597843,-46905,-1
-234089,-210099,409411,397198,974883,-710003,-73222,-251709,262164,-808083,-1
173082,-806331,-552980,996738,-511142,293123,236870,486900,-147186,267667,1
750128,-179566,11008,-844609,293005,610332,774049,201710,947506,832317,1
846766,-481840,444191,778895,-255577,-871642,129791,967227,-852864,-834036,-1
-422214,-361937,-334745,327806,-655829,654190,678058,-794531,924303,-796681,-1
385480,481013,-500256,183832,808836,371032,-350283,791340,-979087,420063,1
444337,442786,-753824,-440496,988169,342145,-297396,202604,-529863,-7877,1
494692,343630,909276,538596,-959519,798719,584399,-722220,-64934,-196942,1
465282,-450181,-27489,-654769,79115,-379887,188267,-125197,-273665,-653895,-1
974611,-218819,248571,-854985,-961060,-421339,-604542,-798677,-194531,-657291,-1
-219232,63192,-253729,-708543,-419345,984950,-974587,884284,751461,576386,1
464236,764083,485196,641021,-257811,-221672,-134986,-801044,-403139,641243,1
-790370,811479,517990,828218,620033,-629092,-893600,142740,750365,-382600,1
-387067,-761966,-879432,-94486,623482,711981,543354,470279,-512194,-794700,-1
735302,-775793,925964,96134,-154138,50329,177395,239899,-697720,-634795,-1
157351,407830,-469236,919831,329155,113958,685630,-277167,106504,753984,1
-125960,-412788,687893,-875859,-33358,-1329,-751670,-626487,892247,174555,1
-443865,-850499,389262,659519,-999227,563460,-450316,37406,966196,230308,-1
-641671,-540876,6652,-833088,-98110,-422508,-65126,-981323,556745,-242236,-1
-194776,-60239,-933912,664868,-475586,335114,535965,-160170,-938367,299987,1
-967167,321861,-775774,-573021,-839559,942357,-623613,422644,-458227,149663,-1
199737,47694,-911465,-90009,169170,960685,-91921,-980503,692867,-418442,-1
456987,-39089,372132,-1197,90260,-85862,235485,-922778,-262473,-451623,-1
-421743,-273835,624943,373034,379141,69099,-550569,571498,74530,116411,1
233590,705,996307,-495551,-267763,-549711,605994,656525,510927,-628585,-1
-251850,516103,728321,69972,173715,-773373,378687,-733016,-429008,443104,1
-210893,253117,-194026,-914831,-29480,-585018,414333,-546430,705398,-293531,-1
-749273,462561,779474,312668,-249575,904703,852998,728037,526805,413136,1
876349,-761566,-420805,127069,-98763,-233299,-143783,-996270,-284494,550440,1
-298905,-926378,-848954,-406409,-938509,146194,193220,461840,62247,644500,-1
-297931,-341423,-772331,25639,854917,537705,-463219,585854,730419,-460120,-1
506895,-600067,-767154,296331,802715,436344,-13564,335868,-260799,214454,1
-505843,-878746,-34778,401682,-889332,-637880,-922056,-47906,253123,740646,1
-346078,-250593,364157,-342233,-911834,587868,-310984,-781485,413399,997018,1
504412,304757,-541048,605550,430185,-442772,675609,990388,219478,-984851,-1
-95425,885447,171255,-440920,130892,-666487,-997322,-927191,-911441,-290088,-1
361188,234966,848113,421691,244505,722344,775918,-455322,972860,557462,1
-497216,-856577,-876157,633061,-965879,-57834,953434,-465249,778910,257307,-1
-992228,-141414,-890382,-648198,-51234,362586,659686,658447,-544565,453788,-1
-112099,53978,444184,-979935,806839,-692862,-821099,812520,584660,-66076,-1
988936,66125,-472702,56951,176080,781829,284854,-435660,-791323,105210,1
271926,-788425,-617982,-141881,-419516,-60612,163037,-315230,-45971,468034,1
924280,-612682,232026,925326,-276482,-585116,184392,132731,291581,-966961,-1
220120,300196,841360,682905,830862,-945554,-20278,818035,-617581,-85879,1
-159393,-720911,377207,-878564,73564,-875721,-338796,222719,770392,-625243,-1
-248179,730664,618049,101737,414691,646648,956178,-7467,-756543,-336894,-1
-694457,-111875,-272696,997946,545835,277192,-230683,39837,684655,-623362,-1
-852899,-207597,-289675,-213112,365469,-475167,-56514,-730789,892371,-455776,-1
-736135,605037,185517,-172601,-542482,-592834,827613,-774858,-173607,374577,1
-166029,350549,-260743,219055,-830982,713239,-476628,115727,100648,-987866,-1
-525034,819662,58785,-575853,753907,526785,365148,504235,-761010,23826,1
-97325,-913671,-290165,290937,902397,-16585,837223,-1073,-678668,447687,1
-178489,-84572,6087,-46628,135716,-243263,-882006,342000,-256913,547109,1
237146,805976,66951,-142381,110131,63855,379612,-398557,906225,-277813,-1
655086,58951,584420,-704069,655924,-623889,-239786,-872242,-908873,-709355,-1
-286771,238250,-503626,-349529,327710,259278,112498,329466,368972,109046,-1
90814,-557722,-179628,91497,-819363,-599624,251867,-133318,-311291,231498,-1
22701,398692,-165804,-254345,221204,-164699,845924,-366903,859885,290321,1
-213538,612572,-298487,-613946,-754026,147492,830590,22310,-347175,-477761,-1
-208170,-33212,-434399,977052,329181,945686,-32783,-566620,48131,906493,1
951113,637016,-368887,278256,23050,-555366,720966,692418,566485,312805,1
952144,-252574,-51165,100533,-378390,-131801,15553,362348,56111,288210,1
-888599,582748,-677093,835521,-126989,694285,875849,-700456,924881,-182776,-1
923515,-289082,-361238,170828,-333481,773798,690616,165145,-131229,783296,1
970283,105893,-864421,-299274,-141883,215187,97687,-68777,640795,-499364,-1
-359717,-683747,-827052,-250829,359755,888403,-797310,601419,719036,59054,-1
-77654,-444017,-825447,-778555,410199,-603045,490795,768043,-205568,-329860,-1
-366122,335052,-139851,565334,505226,89481,-224367,-510576,472285,419157,1
-88989,140725,-282261,947966,-426485,24007,125951,72196,499566,817693,1
556559,459512,-380751,854416,34450,861791,-897065,-869927,619118,962633,1
83743,-494965,-588051,117017,471404,-147598,737067,-125016,-705817,-85175,-1
-975020,116301,-872313,119573,-687569,-619839,841927,991028,873296,-599994,-1
207206,-142727,-790836,988769,167658,-679816,751420,-388699,-467189,911032,1
-968328,-430337,-186913,49961,-424506,-512264,-313064,-76669,458423,-544014,-1
-716346,521659,300767,167746,-9227,-824095,898496,-175023,676160,-998872,-1
52941,856477,-983739,-697916,518485,712582,879519,342410,353796,-307043,-1
167679,-441941,-853108,-108453,149348,23670,-791370,942706,735518,428650,1
109233,990101,394081,-608142,407261,176718,-324174,115889,591058,931026,1
-858226,-808086,973079,820233,-167588,-246112,537700,83152,-287363,513084,1
607324,605094,555715,-511154,678787,-786370,747586,-887219,255560,-715074,-1
441503,216256,414644,-637129,716840,-922099,-847125,165620,603529,-900,1
72817,51260,-462331,-325889,954755,547341,605061,-326423,939392,792419,1
922646,-136693,-793104,566342,-489366,408250,794856,-261538,652592,963103,1
-650110,-809030,854847,341254,448038,-78875,-280350,-784205,110436,-265197,-1
948253,-149042,-159843,-495348,681371,-229476,740804,175490,669780,-611334,-1
901398,-635171,-231541,484245,412718,-963921,453869,945404,-375117,506984,1
-349383,847537,-424497,-824537,888454,-806560,962377,-277972,605568,-195364,-1
767449,-695005,526533,622947,559111,50010,-824808,-260994,-657637,-412299,-1
986946,702549,-585036,-323675,-441128,-846960,961820,-770117,609069,98680,1
-274600,-429283,-3184,540763,-107907,-97369,-752800,-672412,853988,-645222,-1
-400118,-474118,-411398,364428,-131763,454502,-53990,597413,459715,-302914,-1
153148,-491462,378782,426757,-717590,112347,-521970,158387,-818066,461497,1
-737464,292999,-944485,-309261,-389340,-991320,-778025,-476885,51327,360086,-1
-437135,-439213,-239892,35237,-831578,-275252,-907838,795939,557564,-377211,-1
-837029,-872696,824368,42240,577792,-604207,887795,205000,633653,-363009,-1
571006,625061,-105847,-498082,664659,-532345,373932,927524,-111155,342291,1
853231,822431,217820,-393431,-998685,692778,-916116,-504015,864308,-945908,-1
479472,945252,-710785,-523233,33257,-288021,719401,-315063,653656,968830,1
874333,410103,-594043,-144007,-766054,-704905,-670578,-275483,515058,-444310,-1
-260542,-415091,-860366,-546188,-609906,330556,-207331,550540,-158490,310963,-1
158279,258319,-406284,370957,-81963,17480,-250834,-37222,609380,-394399,-1
-103986,579468,-146909,-936757,-412712,-762135,-881866,-718408,-570503,793994,1
-266712,-346792,-755870,-953564,220436,954449,578878,-581787,-604226,407358,-1
875026,-907343,291138,325482,225333,931087,286861,318067,447670,369049,1
-18831,586552,812636,-364613,347704,843121,-477890,897452,202239,-141328,1
412131,-521788,-318631,-95521,636476,-608136,-899148,187338,486777,563685,1
500649,-467241,787697,-871205,-246569,451457,290792,296802,-270593,98859,1
313785,-499877,18375,832100,-244351,828531,-640345,353405,541075,-793559,-1
373494,115011,-758395,721529,807754,335997,-560787,877331,-718840,459149,1
949362,-49525,-876658,-269678,686932,-969224,682781,-78927,-285953,740662,1
-850785,124832,846642,22618,902926,-363000,-827713,-11735,83465,679661,1
698404,-551714,-85876,14021,747106,117618,-764808,354680,334864,240622,1
-224793,-584779,644666,-649546,229748,-626082,-183074,-507578,-85005,747896,1
-151385,769512,71443,946639,116142,114473,728854,-883515,980026,-904276,-1
411678,-278542,624679,-81013,-80424,-514500,-35201,-838056,270535,-968498,-1
428001,-958857,472185,-902440,530205,320020,851770,-373715,758330,733158,1
-723315,19098,786326,-719295,-59228,371062,-561010,-649201,-946496,307237,1
217058,-739972,687453,-316907,590252,137951,724937,-682347,-462663,540245,1
-713007,-796897,-808071,213479,-37990,205823,505103,-645208,715744,-302112,-1
-934066,-765485,-805865,862253,-575590,397940,50941,-101449,-395155,319761,-1
-81155,701147,577679,-339897,-458885,-462968,-151480,110320,-435076,-955041,-1
-521464,897621,498647,-165547,786213,-423882,176182,-211364,8141,305820,1
-102575,407760,-254103,866563,698906,649054,404310,-751847,-267912,910613,1
925962,127843,-698447,-302853,342824,-677896,-871484,-252348,90649,237597,1
-928611,-833495,954931,-243708,-474546,-495455,-686936,-857449,-318371,333590,1
416312,-448475,-898941,-168377,214009,14865,623625,-499363,545523,-451978,-1
47650,34805,568650,-480057,318484,619090,100414,-651442,-892090,840203,1
-711664,736865,518731,-20606,263915,301807,73849,-212750,-422591,-73238,1
285049,304843,368730,-724619,630718,89987,754669,424034,713457,291210,1
-569051,-636801,-699943,811742,-6203,-494587,104937,667337,518859,-255656,-1
799192,331450,123821,-552257,556098,-881204,-751965,-109763,238047,398209,1
314339,-463169,-478407,915472,805685,-79629,996761,-994705,915665,642642,1
-6577,387354,382043,298868,-68824,199476,-607653,825489,89306,-754307,-1
-435660,-608089,576781,-832461,413742,-720685,-66988,-966998,-962711,499111,1
807776,-310712,226632,-776306,-611927,-378283,379568,922192,-640189,974479,1
467738,-71721,883706,163465,-702200,149422,-591742,-965074,219509,-242220,-1
-271558,865536,-894179,-954706,598175,45399,405291,-191141,-407164,-144264,-1
-18835,-584148,63294,5325,-942661,-603877,-379433,-724318,-169906,87345,-1
128076,-111557,559917,-730745,531525,359286,160604,-143749,-788346,904534,1
-625722,501853,995093,985379,-80237,248318,630509,-906910,295496,-192224,1
-15912,-385381,345686,89400,-333558,-899751,170405,883338,-31491,392967,1
-801258,-909656,-164434,104175,917803,910408,-285063,841925,-384028,937129,1
819793,983198,890060,263469,447308,329707,59150,684766,378197,225030,1
714035,-170184,464494,-953803,496996,185335,-207292,-425440,11709,-56503,1
801253,-158179,109870,-930723,990528,-151572,183422,-540058,333032,-447883,-1
-696777,-738736,-967450,635462,270351,-313829,-550307,948066,575458,729695,1
515384,-995979,599918,731467,161681,315470,-203260,275023,628125,442171,1
752333,168585,-680299,-568737,716310,615602,998155,-160963,664392,-661871,-1
779208,51779,874997,860091,-351949,-335002,-508121,-22040,368332,-710003,-1
67915,977469,954976,310064,-870455,-574583,-756285,-634912,-45544,-383714,-1
817328,705479,-148897,113443,-53592,-170942,295765,-831442,-533363,362549,1
541125,508230,-909109,455574,-466805,266921,985308,-764349,-827209,306911,1
-89946,-859840,378995,-268712,-266591,978937,702521,856554,682254,-844073,-1
254103,130242,118156,603097,78050,-841315,98813,-430366,87481,28548,1
251251,35023,-813745,482130,416452,69209,-124702,-433277,362807,841058,1
418521,344409,-782474,-192970,140876,609655,715747,-972506,145706,-280334,-1
-245069,738415,959034,-782267,379995,263882,968018,98303,-426840,-350426,-1
822237,-590095,605171,526853,204706,773907,923654,304416,823806,811084,1
-609021,-302944,317137,590478,121250,-597438,577875,378312,456019,-938215,-1
-873179,-553942,-641924,-124076,291130,113728,-88723,-838694,885193,222624,-1
-505062,118012,687480,-126543,-166737,-195758,-543434,427555,517587,364466,1
-241195,-20889,-285556,-852565,-720338,538544,-714526,212928,-307051,249584,-1
