-329377,737938,582678,-374156,-359078,175957,737173,-599798,889922,-535374,1
-401550,114095,-506878,504024,-228373,-484758,-595879,-311294,-326904,-888430,-1
-94815,-957204,-600387,-264527,453569,360976,-931907,562717,-191788,47838,-1
-154709,-34639,-266122,208912,934508,790495,664384,730717,-233146,839598,1
-280787,615971,439144,-233130,940474,-237742,-760981,917226,-322349,-88708,1
116638,472019,-749270,100976,252991,-371322,505320,-523567,165441,-61340,-1
485091,144609,-140212,-229115,703180,-684508,452485,641503,-3513,-220511,1
-151330,-982030,-967293,330870,-422449,341836,-119712,514919,69053,968893,-1
-141288,436561,-857960,-970572,-245180,63437,-267203,-304557,-623188,-880405,-1
-750254,-101147,420612,626249,-539329,621872,-592150,-39281,848768,574102,1
-951132,319234,605896,-300288,967714,29870,663623,928960,523013,-235847,1
-419629,506417,820393,431031,-985442,-622832,115752,-834898,766465,214233,-1
-364959,609478,824247,917788,386889,557031,842405,342989,-71416,99555,1
307380,-941689,259072,14834,-241539,809903,510697,-208512,168892,72113,1
913872,559635,-737012,332336,427789,127407,617347,-214620,-60640,-379326,1
871462,134701,-875727,-141069,-744609,199532,233443,975321,477537,781115,1
-84227,-847767,555088,698997,-844877,239822,356676,36892,-435860,-613509,-1
-519043,-496756,484299,308467,136448,301075,973741,315158,-731679,-594149,1
527796,-733091,251858,8515,790504,-736069,-970917,-755218,760220,468204,-1
518655,128948,458193,-262968,221894,-496908,-538794,253241,-525259,-686056,-1
481296,81963,-593971,370499,612246,381739,-338028,-785647,653708,557956,1
487377,-862157,589990,-801585,-931975,-237478,-505217,-925661,-136778,-936282,-1
-788159,976862,949142,-904706,237069,118467,-67254,107386,-175222,-155766,1
363121,-497809,-159712,738672,-277246,-605261,-656873,-667142,775169,-691610,-1
-73479,-369054,-508559,303735,-719066,569571,893791,577864,-380029,15348,1
-575674,-398686,-39756,220917,-743248,240984,-275432,-728256,506124,-649468,-1
-802963,-915922,337945,-156109,-927973,-540708,-828464,564626,651907,-196824,-1
647149,55803,704752,7415,-196268,-821699,935086,-162008,19909,872417,1
-649981,-487955,890645,-671718,946438,963732,-484704,-368365,-362879,-417258,-1
-672860,-182580,-742535,-813656,780214,294253,-901900,-216113,624684,-712123,-1
331974,895025,393291,370650,199937,451212,-806274,800588,738245,826613,1
788779,838562,-839832,-714657,-205506,229560,-116876,327797,-428353,848997,1
33116,-757513,-792875,57423,-962499,952628,227482,621097,-810407,-646613,-1
405405,183890,-737603,-992854,544453,-498578,-687259,731289,-111096,-924136,-1
-692819,-280696,30111,-149884,389385,-437844,-91334,802868,445463,-231625,-1
906914,438614,-36438,-551318,-919713,100400,106138,882989,-223835,522053,1
81768,47102,-108233,319884,468339,911502,712833,301446,582131,18167,1
359468,-478313,596354,6204,622684,-496334,-522677,-232916,282577,-2792,1
-926874,-13841,57876,200114,-870444,76397,-276986,876653,-946269,319232,-1
618408,711672,337687,-599653,-26784,165681,-98574,-556623,-831448,-686829,-1
497238,448813,-33325,-725198,987116,-32647,778609,526552,138952,415385,1
-759626,-601779,-334626,-952422,-220608,-37094,-438049,800832,852890,132416,-1
50090,-685428,-482397,879085,403443,-416872,-359762,-21788,-710587,668889,-1
-348333,-259049,947405,391003,-570431,-636803,434678,-281586,235660,587783,1
92899,724544,-471279,108466,-1103,-534499,144945,-557253,-270250,-949721,-1
-202238,369525,579882,-409171,-888739,-23305,611074,-545949,633649,-105124,1
-169813,268396,-5862,-914737,-929023,329022,136612,-499117,136899,-407384,-1
-638524,-717353,-358429,707520,-21390,-915930,716529,34397,972693,-915222,-1
-489227,-841396,232566,193364,-410313,901038,-59734,-642871,306184,613925,-1
-958928,752291,-986212,-962946,-870364,-108587,564127,303616,-601591,357125,-1
847351,-159143,-874133,866382,400350,-139208,988737,-695711,-829647,-56066,1
307400,-24673,840050,-980423,-368762,495151,96144,-163319,-747175,-556051,-1
865227,-79349,812327,281911,565875,-509868,-88576,533535,974037,-400788,1
-672975,31354,663074,577371,-638518,485678,722489,-469860,925199,73938,1
842195,-456011,827349,53006,-951274,-430754,472869,-504292,746552,-491786,1
589316,-536840,358315,-417503,552874,-877230,-269526,540571,535468,-494014,-1
154788,799068,554117,256657,-174157,225530,878117,31277,138111,504208,1
-119929,817395,387336,-149063,-38756,-242896,359236,893489,-889819,-481864,1
-484773,207286,-602287,92741,-506360,637512,-875441,-39753,602395,-976505,-1
503893,-269527,-95223,-618406,-254382,-898562,838183,-330668,-50158,-83141,-1
-542661,197181,577773,488978,681034,765460,-631334,489222,-118347,-551916,1
-871626,336974,-996151,-574288,760860,-837833,-62386,227715,847578,714029,-1
534659,789128,111155,-799755,-515810,672559,-274690,240179,-484311,285741,1
342404,-825329,-133503,792770,393647,393402,-38952,221782,-692256,-724121,-1
430425,78021,-883168,644674,-463101,206679,-953575,399021,-945804,579997,-1
284122,-143100,-116080,765568,-118415,27433,-664102,228167,-529117,138915,-1
-161903,234307,679187,-823751,-807499,-504396,557100,486174,610159,-755582,-1
-218476,117752,236513,400375,-401796,408445,42750,318408,-886436,162800,1
632280,-548299,483188,-659552,928056,93448,403863,924969,769306,-432071,1
-365144,-790961,871275,666089,-166623,763173,382599,11397,-253001,859256,1
629080,-980045,-349380,456114,844361,-730888,574794,-678259,-600725,-257731,-1
578147,-881693,491983,551786,253071,737645,-292918,-169347,-387239,-937801,-1
704528,-354695,745796,526991,404729,961773,-580225,-177780,-796061,819539,1
11273,558953,-133428,-885801,109100,-260038,334688,-735556,-569154,-667335,-1
271323,-329043,43119,219695,-236590,-611114,307310,-392589,-337501,-159386,-1
901789,239137,305319,796944,-92458,-32268,886477,349610,279259,-297342,1
-112072,985771,-61977,32261,814612,-123869,213786,-799314,218935,18788,1
-879962,296011,-633401,12343,357912,-680817,86819,816363,-368661,-942785,-1
733500,79552,-547996,-488767,-765404,846998,199761,758005,-844980,-557555,-1
262377,-535490,-176089,943206,-260143,-160209,-417976,-771140,12088,374788,-1
-289853,479664,-969417,162248,695301,318525,-52358,374775,98454,371586,1
994007,777985,501341,936773,-450368,-160922,220487,-94215,479481,16967,1
-551657,719615,-875753,-917123,-124251,870977,519090,687472,871503,-953823,1
304902,194122,-136631,-622744,-363935,424793,-298942,-614147,-987595,420019,-1
209981,309504,85559,39520,-748860,905127,876814,338164,-676942,-804780,1
-225509,830028,220297,281708,280016,830739,-715108,74978,833734,-556882,1
-715626,-133634,-127532,-318537,391279,-634645,-296721,-20637,-832808,67834,-1
-949730,-420478,-837863,296660,860156,337049,106770,-394158,-292094,238750,-1
-157775,263765,-432086,-289124,559088,-806949,898734,893037,-448512,-133321,1
-631799,-409156,-853546,700860,-359883,968363,358464,-849295,-609551,84289,-1
451551,244058,459955,85609,213600,487380,-560649,-323723,-284488,819933,1
-259275,-904932,-307250,346160,-717768,-573284,310319,34427,-428121,-851994,-1
683120,989220,304411,-486855,-988576,234780,360685,997998,-820680,-642614,1
468459,-586472,-36485,-757323,-158607,-328803,-861711,-677565,-751183,553073,-1
142052,214728,-234813,-918787,788633,265215,-782725,-657471,-59180,271510,-1
-646290,-304739,-346228,775886,-688125,31514,7866,-682615,46348,-715787,-1
914768,435474,-793920,506375,-378890,573836,208324,-445414,-313515,252133,1
-469356,-944013,-259175,604158,921776,5220,-854868,461466,165895,-812854,-1
849162,-866316,-245117,-117189,935761,-670928,244665,329776,-317072,550478,1
-552459,854128,-36403,-849655,709619,14924,-422510,-679507,663517,582744,1
-252872,-824456,591239,-691541,783428,645627,-922259,-942802,722902,-442760,-1
-824999,-335203,382787,-505512,-322272,-142362,-130390,854918,-477619,148766,-1
280233,52362,699580,-841548,749700,-684630,-668917,488947,-927877,853201,1
-638766,-506716,24565,706319,-461421,349783,-577366,205912,-263715,-317611,-1
-909898,85799,710067,-685646,579776,-446738,349858,-280744,-57863,137503,-1
446347,561736,-69117,233325,118339,-250428,317228,246453,-336269,489460,1
-305125,43765,-470303,56900,-875695,-206410,79856,-192282,397719,628492,-1
321234,863900,258968,-617560,217692,-735768,-17659,297149,-399714,810715,1
-232263,-705776,125468,519502,517875,932451,-960639,121960,-500337,767795,1
254693,-166469,82313,229997,914540,922318,763718,-609263,502871,588003,1
-956700,-439414,-213377,-695873,-861475,-971979,-357145,-834968,-148532,929235,-1
821140,196201,-159075,-90725,-565256,18730,297736,455401,466876,925387,1
601117,-927050,-725756,364195,495129,-609824,619864,42892,-69735,-420276,-1
491695,-872627,-415644,-437482,342000,706040,842986,33444,-798315,765448,1
626226,-354235,-985354,249726,133873,705766,603436,-948803,153258,-720079,-1
-233387,-803243,865402,883460,-703652,148593,-243663,-70636,-97186,571803,1
234558,-659911,218517,133607,939040,-366087,617707,-3501,349054,-874711,1
150990,-257672,783691,386231,984555,-226492,-921640,-504464,-427897,-999593,-1
60103,-920477,-158350,957173,-393161,529616,-590375,677251,455570,-387892,1
-449860,418482,-199637,798235,-892448,360868,362838,864183,756875,-529300,1
-502742,282683,107868,296960,922634,-749393,240982,973382,-932874,-71371,1
-96722,-651878,192519,965842,-142912,239673,724960,316415,489899,-459886,1
-544574,-875696,12558,-672370,-568696,375332,-86117,-510140,383886,-872040,-1
608899,-186681,174419,19574,-376288,520562,804304,-19538,750499,661367,1
972208,-73874,-734357,254697,869013,-545731,-733177,270189,-517649,787117,1
-940016,-594651,523196,600002,945725,-551412,-591355,-885827,652564,-825750,-1
71328,739100,302287,-164462,-821079,-969968,774949,-827334,598806,548764,1
-825846,195881,-297820,-890331,931278,170660,-345271,-615366,603887,608659,-1
604183,-953973,-374807,38288,224996,465547,-603399,-520168,-810163,891118,-1
978290,798853,-451499,-730936,602526,729110,-461440,541284,265958,-660806,1
-866107,-94108,-700939,-266051,877445,-842311,82768,-998011,768693,819190,-1
878797,-883948,-331309,393242,-843823,-134792,-852828,-900470,-411110,783840,-1
-963645,-787461,666068,-740833,900541,609579,394477,631986,-482578,414722,1
367677,996851,-532848,571699,-515770,19132,278016,-729524,117495,-97390,1
567473,732655,-861518,-899382,-565555,-190014,333309,-359920,660305,-998685,-1
68275,230412,-10546,631231,-781016,-68610,206830,-590007,480762,-904651,-1
770719,-946111,-755697,733878,78150,-262857,-259653,-644701,-632042,-573239,-1
798010,-354955,-194757,-606207,-493002,124068,65958,-633644,702422,-48122,-1
251875,-72448,-817572,214788,670937,104705,-376496,915414,386880,-904024,1
-724262,-801966,441096,993360,-802993,-634751,-623379,120457,-860989,393482,-1
-564397,141976,-315314,-915251,586438,345818,718730,547363,873722,606663,1
-635718,-348250,132610,-722354,122654,284788,-96140,691472,105539,-61694,-1
-916360,-99015,309025,-554092,-998752,632601,119926,-44622,64410,-204096,-1
-786117,155688,305002,166021,66314,-470062,377558,-951205,-349624,192449,-1
232887,-850311,401713,342213,-575604,598335,574802,-350310,464853,219533,1
879322,-885315,-397791,446392,173161,-377122,598994,-580400,-395670,-717436,-1
-291089,-398087,-829072,8877,-75828,430567,868156,733292,-577722,535867,1
-178742,43442,266871,289261,377215,826517,401516,-260932,-697884,583886,1
968699,123760,-467131,-927261,-509303,407122,448349,-352894,-801143,-923839,-1
891158,-516890,788504,-612296,874874,-826219,-610945,96743,-638351,504709,-1
353289,825440,-399462,499091,374214,15676,772611,-579368,677493,-229755,1
976605,651469,430114,-383643,861059,552364,-61225,-793225,-323802,-163907,1
533663,-110908,-339295,498104,-164137,6501,814822,-455120,502720,-269334,1
-326601,964125,-270253,704075,627861,-882932,82617,-222841,806616,-363260,1
324764,156535,184696,-801289,-119899,335991,-701721,410443,31562,-100685,-1
-511669,-531153,810371,195556,524950,-180643,735599,-140900,-142348,-982988,-1
-408985,621181,-470942,441205,-982471,-997904,494797,187762,-542344,-208392,-1
360357,-97452,899652,137428,990056,348560,540391,-376125,-245723,28385,1
55694,-500062,477458,-529780,-849883,-77235,-519338,455422,990918,651675,1
-176813,910875,-991078,821272,-660788,915322,-727142,-311368,-424691,-503269,-1
205276,-714699,701474,901240,28393,-226838,576009,947297,-736967,-984011,1
501040,25127,391144,32631,558124,-479648,775086,-174171,23311,-442016,1
167066,943850,124864,414176,-282433,-583842,-293244,-40817,467315,-901742,1
103585,296641,-324568,597590,-413288,269302,75990,284141,-367312,-857349,-1
167141,229342,-334401,-600621,-695875,-291320,-196481,543272,-873306,-819645,-1
23640,-60699,-845354,-786319,810548,-729259,-804301,-480694,733939,238220,-1
-834815,155561,-83398,237150,-454390,-566546,583637,-635277,317640,355554,-1
439140,822626,314380,-955552,-316228,212186,-503233,956085,-709127,-388794,-1
992312,-247559,143908,-924876,-900200,-112397,-76063,599186,299306,844967,1
-290931,-542470,-195783,-769272,-590750,-39146,-429169,-347847,-612484,-977877,-1
942518,-152950,869402,637394,47371,773992,-799432,-333959,800418,-647927,1
-307102,-452808,-278932,-246202,-525418,-974801,171849,-587291,960558,601977,-1
773088,-110868,895428,-541687,184055,156983,-989058,361933,79095,704455,1
-90610,255030,-939753,-263720,626025,-867121,-525124,-606814,-475442,625224,-1
-173145,69283,-117807,-650919,-227142,-415106,986749,-445413,-100057,656592,-1
-564536,-229116,401418,549559,565755,-25980,494399,271888,-990170,964666,1
-748691,746900,405986,-339939,430011,-647558,-821869,-796035,-228476,-378263,-1
-382171,-399303,20333,-368440,999487,-7892,-861855,-838632,104954,-540704,-1
452209,-199941,224488,449174,-959402,243691,586779,485415,783348,-17121,1
565744,35447,492738,169910,318328,463952,-991041,-330119,-477032,411063,1
387575,-876351,602871,555511,65827,975712,-569985,232500,438290,-150473,1
-980395,-537266,-326550,-280847,914443,-195917,-452940,-49635,-894386,-715355,-1
686427,-763028,128186,-630534,390681,769123,407221,498824,548385,64375,1
844664,-802440,710532,147378,-64975,-619275,612192,253416,453608,835298,1
541908,780551,178317,-33811,-406805,333593,319254,-398885,-216906,-783128,1
-914680,-933222,16482,-156746,-158487,-21221,-61159,859975,146250,-545222,-1
-243628,678070,706861,-365350,-207623,-60233,526641,-20288,-240643,823796,1
408679,14533,367597,945143,-793092,-230282,179265,-778666,-263130,-945995,-1
459026,-772567,-787323,-483555,-43587,-705115,485001,632833,453453,396931,-1
-551446,-19109,3914,134200,552247,634446,231407,810525,710104,-657699,1
-461891,198883,-961667,-295866,-54340,-779382,-429697,264699,328231,168403,-1
346062,-819568,-114781,-375941,-361865,631071,-754685,-319819,290300,728245,-1
-45016,956448,814351,-981205,-225583,640804,-42379,95859,171516,664391,1
247433,306038,-910661,336255,412653,-463582,6763,-836011,-345804,-247565,-1
-527110,-77736,890382,771375,794846,-806391,-545509,-302610,-533270,242253,-1
-645752,727516,-639239,-157365,510209,113964,159498,849616,160885,-408090,1
659287,-474342,-260184,717160,-728673,663082,-478011,691961,539971,-37762,1
533843,647926,-589522,895985,-765213,353942,-895444,-609288,-584681,34820,-1
868957,-342049,-808828,-247786,-809219,-489639,-438191,620745,488587,-681138,-1
-784222,882601,-134518,-593414,-455039,-453088,531948,-451238,-60591,-25851,-1
-635545,-511784,-444878,-641661,-900118,-446394,-266440,282611,970742,683809,-1
-801809,914220,-798284,-387412,-669413,452587,-656022,110353,-231449,327350,-1
-20472,21650,-2159,700624,938590,499982,-7179,132173,969837,-209223,1
-613509,129160,-521932,51205,-644736,-296290,275436,715353,37627,-729442,-1
791783,987432,-300797,656885,-78399,907460,-322774,-798297,441852,-200780,1
-801821,541968,116525,-786247,446728,903230,994844,751625,-482481,-577714,1
-911669,-372396,96134,234284,-16253,199858,767079,459013,928715,-365500,1
114590,-884255,-157452,133653,123027,433204,891009,-114077,854857,666191,1
544990,-911852,-229001,-478128,510894,793591,902779,-585965,-678346,84634,-1
-376120,625888,-238672,-995384,936178,-771537,-953768,-689233,-852066,-680628,-1
-642035,-175853,-438543,-425490,-217654,-130318,-75480,458445,-591888,-733708,-1
-322089,-231674,-640175,642540,303593,688696,417546,-403132,86106,510057,1
-579709,46253,-745432,790231,-896231,259403,764922,129942,-62455,270740,-1
20305,784298,-968620,991616,786017,640496,-744745,110823,-431073,398274,1
812729,-188159,506176,-983123,776627,-853638,-334422,425362,814136,945889,1
257848,208778,9910,465686,984233,959529,-429653,973748,-309058,-173051,1
-796932,-810393,444220,-830765,-232364,439489,-542661,-30773,80998,-530340,-1
-218290,-328037,522202,266697,-313514,933022,111063,492652,-851206,-678503,-1
-890767,-710316,-462102,610173,416337,-304070,-60363,66165,-112565,-726261,-1
2566,-510239,-612756,659930,229717,195858,-470875,982235,381995,-744726,1
-136558,-242057,-871702,134443,700061,-33552,871034,-754547,-868296,208136,-1
995121,-459361,-149251,-479913,886158,661476,937770,903213,138867,930408,1
623205,-568801,404294,569064,968250,-857207,-568554,-735285,-99724,-645784,-1
-28697,267462,954641,-661589,805220,-71455,-676148,-758100,-964428,-885731,-1
788896,599431,103165,-451483,-937175,-583140,-87821,827395,534115,398168,1
-724907,-582972,-912386,-990194,-826347,397561,-490357,896782,109316,-770722,-1
-219990,792512,164298,-204878,-279323,463878,-468134,328802,-962078,-471278,-1
854712,491419,-443249,-946897,-780754,-839072,981594,121438,-317938,-970190,-1
834988,72772,84388,709398,-201143,-202414,118140,-685530,235099,-831692,1
427148,939930,-113358,-590217,475732,845038,695614,393283,-712025,-231602,1
236675,129766,-765589,720701,746435,-127067,-348128,-175514,-971319,769935,1
-313424,-564620,-240118,-887751,-348074,-525366,-529225,168323,161460,866498,-1
872055,715527,529666,-552976,808356,-542330,453016,977057,241446,-628267,1
-750452,723999,836737,-909439,296623,-457256,-724580,-964825,199368,5176,-1
461171,-373396,385398,501984,-165124,620128,178050,243609,-329075,-732229,1
292955,-346032,941248,396113,659235,-112134,370712,-718798,631141,-321228,1
666304,680027,-747670,837576,978969,820290,881276,607276,-217977,166521,1
-203436,-14934,292828,817845,-242003,-109468,581888,-836999,762683,-575074,1
499644,-896195,-226300,611048,-29209,-171783,-707543,-340274,-991608,-273179,-1
670441,556037,124689,999355,233520,180769,517620,-486163,635238,618950,1
-355079,-146655,-603299,601533,-184130,-112190,-185133,-852057,-308876,-925489,-1
104523,-440076,-212147,-354169,248978,-853959,-275659,-455259,-385351,949510,-1
958258,-332984,-319515,-949711,213845,-103316,798708,19898,-409032,646911,1
98617,-266120,-287044,465647,610553,815418,-85313,-203492,-501799,-397031,1
-339153,589585,-253920,-54427,181695,2360,-666203,-990878,644989,150513,-1
238943,-922618,-769272,-214823,-454297,-667745,-311088,-742319,-497089,-18314,-1
-278727,453339,2420,720028,-70886,-615187,-899210,836855,-190623,-194285,-1
513019,745369,633826,-885077,-135127,56982,-812828,-450443,306380,-995378,-1
-172199,-428370,-312986,-230910,-281533,828409,-672638,503885,802043,-350521,-1
-15310,313699,-2928,-716319,823077,-928394,263634,957000,959250,-278059,1
389486,-536227,-763952,-908637,-306102,-672417,486634,146697,80348,416435,-1
945468,243908,151033,395989,76077,-688296,558443,-41125,-918894,882950,1
-344490,-849752,30928,827023,-588433,-23188,41617,-762368,848571,-500211,-1
675606,933512,-289447,-232909,-3934,-237960,-955157,100942,-356965,165534,-1
478144,219940,726698,-513778,-673142,542008,198988,399716,-900003,523710,1
908349,-232570,-311970,814195,44489,-718137,-323667,414843,-519628,931205,1
-936155,-938860,-86237,404036,429225,340651,568767,-516083,-853116,482502,-1
-286262,715131,-523822,791276,-405446,150218,791745,-17463,205379,-990279,1
325308,207086,542326,895947,185060,638030,-148187,106661,-22245,-447495,1
-436997,695681,-453191,873384,688110,214588,996290,-118612,768240,-763299,1
-539234,9232,50004,993573,803156,461530,661537,336593,-581400,-734869,1
422257,-984178,62227,-206115,559379,487538,257683,868207,348252,-237678,1
249146,838146,746768,319873,-562680,238516,575585,304481,922341,441990,1
181217,-178590,875226,645901,266866,-503867,965660,-665593,686160,149038,1
320876,464731,-902565,244733,425336,-710348,-641356,-519908,186387,828727,-1
-904891,-697789,957690,401013,-993465,-28775,-133410,-229341,201336,336466,-1
-302430,630467,264652,-20970,207156,-230448,-168488,-358658,-15418,-128115,-1
-97319,819205,-854732,17634,884331,-904717,927839,155466,333547,976460,1
-518190,555885,-576352,559427,-825794,-933593,-784899,974403,-230478,-533442,-1
430090,514246,-280226,-919028,-548884,262365,622524,-463110,-486006,-546633,-1
712365,-189605,-146637,802015,843237,-381122,-80948,156149,33410,-162483,1
-436985,403802,516291,464091,-598428,-624603,251236,-415739,-40265,-607842,-1
462102,130922,831502,231566,-393066,531707,574391,836680,927336,-723711,1
-724474,169473,259480,510376,358583,221554,849404,-771227,-825657,-485337,-1
673446,-310171,911818,-431066,-569709,439944,855561,-51274,-589707,-426483,1
-722797,408466,510237,-587502,-84391,188133,980136,598295,-627381,-175969,1
176419,-678273,52222,304372,34043,445598,840678,651660,651941,-590006,1
-267686,-996972,700222,856240,-147454,817580,-137744,-252193,-390602,-320950,-1
613519,124002,632062,609147,-18935,-745843,555342,-416797,113661,6850,1
7562,92968,-735739,-299128,-624896,520032,-161553,-250875,781031,841512,1
-20811,101656,521448,-459623,-790357,-822718,327705,973460,753750,849294,1
754097,389074,234465,489235,881613,365425,-609120,-133394,-177987,-141768,1
-293716,854988,-204706,445984,-742370,818222,-652737,630868,-868818,-180668,-1
-101113,888421,682544,713441,-331292,-691639,912913,-871481,694693,991875,1
927061,806527,-923361,837639,609751,878456,970073,-144488,-527867,925441,1
-915404,208213,-807588,-461983,-717798,883024,882756,-960109,-886834,639477,-1
945917,852420,896204,376304,88471,-127045,-397053,-236956,681977,317277,1
-621586,-766107,-207969,235994,738125,-508194,853243,-172050,-806799,-970188,-1
334241,-318397,64524,-856893,884568,-857089,61168,119635,-633785,-229571,-1
172879,-926539,807285,-623204,-83538,707489,720541,766848,-871958,-209111,1
350225,76740,-319930,-328861,-473899,189478,-454110,-26891,125534,-828498,-1
-277956,474458,327791,-377908,-631608,151609,885154,528120,754536,993269,1
240557,-637555,454722,-159592,395528,-296021,39830,341671,-389597,-195988,-1
622302,-147507,-553973,-824522,-752137,729253,-36981,617371,304602,-143222,-1
-961485,-803664,110908,119737,-697311,-864530,-461367,984756,-553020,812086,-1
-832253,-393557,-89535,335250,404002,-597884,247433,659222,-929929,937244,-1
949603,560245,220529,-769397,-197801,816567,910786,-585308,288694,457244,1
302699,73921,87980,-368679,-501580,-614778,-124507,750422,78932,28962,-1
-537524,538143,36713,961593,-411330,-737721,744846,-734910,992162,11552,1
-193018,277887,-427905,771739,65815,550094,402819,-225892,-161531,706746,1
-755959,786296,758032,-954483,-672911,427313,-45435,-728938,901983,-177269,-1
-463122,-878619,873086,726571,-961675,-61897,-221201,943036,985342,142930,1
-484308,-648457,612419,-510013,-997494,-285553,-214900,-846215,-601703,-494530,-1
-336670,-167336,938170,-132797,1051,-729820,-666684,545372,740510,-901853,-1
-695532,479584,48470,-729248,835038,-775761,-229846,545106,396338,-222254,-1
-303985,785910,-774262,-568800,891745,-34738,-510250,-369843,-548927,227846,-1
-756683,-948293,300469,549458,-313306,851802,621132,-182261,200173,729992,1
768306,-724874,-618228,-825627,84668,-547696,-365638,105163,-961548,111028,-1
-811443,-151825,713872,-199244,-300894,-821061,122683,-130055,426497,-507270,-1
860081,529134,885706,180222,6262,14143,-414512,-764152,46858,261949,1
-201960,48874,-793106,-606953,-820818,-398068,612062,529406,462363,4520,-1
-905197,508963,-407122,393625,-445693,549919,-630904,323665,62887,-731075,-1
-315253,-660403,598068,185939,-243048,-985251,-958122,718987,732425,-569481,-1
471932,345454,-116570,-71620,569172,-497728,-237895,868930,-386723,-618562,1
589364,237305,-14959,-517690,-708163,330425,-743051,-60337,-988737,118892,-1
89812,-986308,-940968,-174459,-214470,-607883,-948677,647784,-622528,515912,-1
372447,480451,145287,540989,856463,987237,-155850,-821324,822296,324603,1
787265,983471,144924,-929322,-502197,512364,704809,-400736,790564,421558,1
-890416,-743637,483383,215101,463812,-343065,-645067,-841598,680660,90334,-1
-392677,-278834,-846789,-841053,-386570,82431,-773672,-301672,-484338,120444,-1
-907617,-617853,574333,-169247,-54267,-43305,-732095,618463,-582603,-348902,-1
-609046,428795,-613010,970955,316920,-566460,-694317,400485,-303643,932698,1
440332,-644266,61855,685297,367395,587004,47567,951012,-137207,-773157,1
443507,973697,848260,-895195,-125407,276429,-3119,851323,194988,339661,1
755598,-966002,972113,455036,-953027,529141,131195,-812136,-245250,763682,1
164866,-920407,950587,-770084,-178489,479618,-113946,-729614,930542,475454,1
-858631,608661,-390462,-29238,680697,-745671,-163252,-883751,-350575,876176,-1
845489,719585,507277,737189,832654,368051,596475,226712,155910,-67713,1
600744,132505,-587290,-966592,159923,494566,-224688,660505,-699969,-442759,-1
-428106,508225,722761,637817,683299,-283831,155710,188758,277243,-43059,1
87326,39030,315688,567747,-286649,-618769,-288944,-280812,221637,771191,1
969552,171809,-795588,-612585,702902,148775,-88894,944472,-320071,489903,1
431356,-618534,160930,825689,782133,-475301,-206226,-473947,-948298,-320561,-1
677939,6883,926977,367380,256388,-216539,-703956,945350,461811,-873517,1
-133479,-898171,689745,776787,-201647,-357916,-681567,101228,-267779,275173,-1
-58751,-887809,506214,425739,-498037,-459714,-958527,-109336,-134086,874061,-1
121427,-329605,406100,-30216,992579,-990606,-67234,796884,-752854,541611,1
-461817,261810,-506753,666436,274545,-374292,61670,4735,830551,795583,1
498037,783956,-920117,-818507,508843,322183,93560,837831,-355852,413485,1
7776,346793,-75774,-949016,759594,13846,-915655,865424,-963620,-791944,-1
293619,370534,-765252,-328544,-73593,756265,623120,-770105,851017,-343843,1
-384509,391490,-676760,-26155,-450981,-847782,307487,475601,301116,130017,-1
-722551,599663,-160488,-549274,-51928,928787,185918,323646,-133043,-549210,-1
-48854,321210,332231,109418,-940147,-734176,441424,531619,494057,96635,1
-275081,39873,946309,362297,-542912,193893,-206040,-738733,-876889,-652829,-1
576227,-336527,-440699,669886,80722,-242698,-570123,958930,-566339,396205,1
560592,868345,62786,791746,-200881,-203741,253404,343532,509996,613191,1
337024,-507046,861385,-124804,510922,576510,640189,754050,-545314,-698979,1
-732992,22413,-666675,-200689,663913,76659,140698,-891765,697709,379661,-1
-956888,480636,578499,-119760,119969,-93206,408938,-17260,-641900,388336,1
119681,-491663,-794069,-380747,131398,-971540,446737,-24058,-418863,-155908,-1
-398362,691170,767245,-106093,196932,-363506,278144,163608,984503,-401655,1
878819,76309,44475,928780,131911,-453972,91792,823254,-199893,-708578,1
961807,820272,948253,-75304,-44502,-196170,-744941,507308,877699,-56369,1
-426759,-298587,512208,-8016,-318369,-540018,-966485,771848,976629,-396383,-1
601641,870650,445140,-956920,623420,366868,148876,-650827,-419822,261179,1
792223,855439,-994798,-615430,596154,-271002,-190708,-852101,801084,-890831,-1
195053,175401,-588773,796269,-435511,-614673,835850,-461432,666349,-970787,-1
768033,-796476,-479262,-221416,-575594,-758856,-767423,-574594,331404,823157,-1
887463,-266248,-840091,-795908,-499000,303466,105236,-342652,310948,-383181,-1
98316,-448309,470655,-300603,-573086,-375853,-509817,321644,-508411,-107083,-1
456774,-467805,645301,-642908,107173,-859445,-647927,-39675,-776743,-216519,-1
153517,-546923,-313219,-501818,51455,299917,855019,-576763,906412,-522480,-1
-948285,-997358,-727724,281969,-390314,697796,-752926,662261,597899,823546,-1
-106938,786015,331779,951508,667685,-797341,604275,-558183,-481737,418370,1
292604,-93005,660882,841328,-840842,-315280,-320312,446587,1210,-738466,-1
42406,156842,347242,-892386,-198190,-576739,-787284,323025,-895499,480101,-1
-255375,-368789,-721082,806169,800007,-817588,-287549,-548029,-172351,685333,-1
874269,988034,-242346,-620001,749346,-494766,728356,483676,-444315,-981113,1
659066,967786,356726,985230,-549576,-585951,-279553,784443,-453067,783676,1
698171,929096,31850,-347001,-531437,232108,864095,443100,848419,347307,1
-254932,332530,956111,-544913,866110,783697,505676,-177936,-478418,760964,1
186369,452316,-464551,887421,300951,432824,287863,431105,500764,117733,1
