0.715,-6.727,-7.633,-4.657,-9.951,0.182,-0.522,1.021,-7.820,-0.357,-1.000
1.058,-1.379,4.389,-2.442,6.796,9.253,4.842,2.163,-2.492,-5.318,-1.000
-8.313,6.737,-2.907,-9.714,-0.214,3.192,7.610,-2.073,-5.290,-2.042,-1.000
-8.046,-1.162,-1.362,-1.073,-2.712,-4.553,-3.033,5.985,-5.093,-1.165,-1.000
-1.896,3.051,-6.033,-6.030,4.386,-1.258,-4.119,-1.786,2.538,8.946,1.000
-1.121,-6.693,6.655,-6.798,-9.056,9.575,8.121,-0.606,-8.475,1.560,-1.000
7.927,8.233,1.698,8.299,-2.801,5.440,-0.417,3.540,-5.220,3.031,1.000
-9.691,2.967,-3.701,-5.759,-5.220,-9.131,3.549,-4.946,5.233,-3.666,-1.000
-1.620,-5.056,5.281,-5.564,2.957,-0.590,4.038,-0.487,-5.315,-7.596,-1.000
-9.424,7.328,-0.008,7.602,-5.188,-3.352,1.558,-3.984,-3.110,5.244,1.000
-9.982,-5.130,-5.043,5.904,-7.517,-7.132,0.277,-7.913,-4.940,8.504,1.000
3.453,-0.149,-8.307,4.826,-6.938,-0.154,4.458,-9.863,-2.038,-7.173,-1.000
-3.702,7.184,-4.335,-3.955,-4.935,3.379,-1.052,-7.708,7.928,-3.131,-1.000
-7.472,8.302,-0.038,0.746,-8.675,-9.325,-6.836,2.827,-8.175,7.263,1.000
2.272,-8.268,4.400,1.395,-3.001,-7.874,-8.950,2.396,0.406,-0.638,-1.000
4.653,-8.143,-5.298,-8.266,2.127,8.299,0.924,-5.949,4.696,3.828,1.000
1.025,-7.713,-0.680,-9.511,-6.353,-2.272,-7.824,3.613,7.442,6.254,1.000
4.045,-7.974,-3.989,2.302,0.083,-1.051,-7.992,6.321,-7.648,-7.134,-1.000
-4.751,-8.654,6.727,-3.016,-6.280,-8.478,7.933,-6.617,4.787,-2.660,-1.000
7.809,-8.083,3.558,6.764,-0.192,8.464,0.088,5.495,5.317,2.730,1.000
-2.112,-1.008,-7.037,4.170,8.521,7.683,2.927,-4.586,-0.560,0.998,1.000
3.672,-4.680,-1.802,9.454,-4.673,-9.499,9.910,-8.893,-3.256,-6.875,-1.000
-1.889,-8.624,9.938,5.959,5.272,5.207,-2.077,4.478,-9.200,-4.944,-1.000
0.501,-5.259,4.027,-3.976,-8.913,-8.644,0.018,2.224,-7.016,3.440,1.000
6.471,8.520,7.657,8.998,5.284,-0.067,1.357,5.794,1.303,7.696,1.000
-5.908,-0.837,-4.492,4.588,9.959,-8.661,-0.981,-6.118,-8.364,3.409,1.000
-4.741,-5.767,0.793,-8.272,9.497,-9.885,1.946,5.131,-3.556,-2.635,-1.000
9.159,-4.405,5.461,-2.511,0.455,3.673,-6.229,5.376,-0.545,3.377,1.000
-5.683,-4.918,-7.722,1.155,3.708,-8.380,-6.005,-0.030,-8.183,1.814,-1.000
4.739,-5.607,-9.088,-4.921,7.461,4.253,3.712,1.004,-2.557,9.591,1.000
-2.029,-0.013,3.755,6.394,5.068,3.620,5.413,-3.963,9.774,-4.587,-1.000
9.589,-3.821,2.233,-6.292,7.472,8.663,0.936,2.539,-1.198,-6.705,-1.000
-7.422,9.836,-8.916,-6.132,0.904,-5.868,2.802,4.756,6.983,3.353,1.000
-7.263,-2.774,0.546,9.295,3.214,-8.540,10.000,-0.148,-4.398,-2.422,-1.000
4.633,-7.587,4.018,3.510,-7.965,-2.687,0.749,6.734,1.389,6.591,1.000
-2.338,-9.258,4.400,5.583,-4.602,-4.195,7.011,8.156,-3.184,1.851,1.000
-2.413,-8.860,-0.228,6.185,-1.914,1.855,8.353,6.968,6.961,-3.540,-1.000
7.574,1.273,5.183,-3.004,-9.667,7.677,0.142,8.516,6.074,-0.947,-1.000
-7.816,8.687,1.859,7.821,9.650,0.421,-3.885,7.295,-9.408,-9.440,-1.000
-8.585,1.456,4.927,1.527,5.606,-4.892,-2.901,9.308,5.100,2.364,1.000
-8.077,-5.381,8.962,6.232,-5.994,3.831,-1.880,1.914,-1.274,-4.572,-1.000
6.674,8.043,-6.970,-0.231,-8.875,-1.176,6.411,-6.847,0.701,-2.587,-1.000
-6.914,-3.523,5.204,6.205,8.734,-9.496,-5.842,6.038,-3.206,5.878,1.000
0.279,2.689,6.745,-8.122,-9.593,7.756,-7.498,-0.127,-0.542,9.854,1.000
-7.106,2.712,-5.034,-3.531,-7.256,-8.730,7.749,-7.772,-7.780,5.770,1.000
-4.995,2.750,-6.871,-5.334,1.257,6.901,-6.635,-4.533,8.676,-6.635,-1.000
-6.113,5.670,-9.799,-8.494,-8.525,0.471,-6.788,-8.731,4.687,7.319,1.000
-1.602,-9.598,8.651,-3.653,-4.266,-6.897,-6.944,5.386,6.174,-6.997,-1.000
7.369,5.350,-2.894,2.413,4.937,1.958,6.796,7.526,6.341,-4.364,-1.000
2.596,2.449,-9.889,-8.454,-6.122,-6.966,1.692,7.765,8.082,-9.403,-1.000
9.574,-0.676,1.297,4.941,-7.945,-9.153,-8.721,0.477,7.592,-3.090,-1.000
-4.510,-5.181,4.861,-3.115,4.975,-1.325,1.955,0.441,7.043,-7.671,-1.000
-6.559,-1.554,4.988,-7.856,4.269,-7.052,6.185,5.500,-1.969,-0.285,-1.000
-8.208,-4.309,2.772,7.931,8.406,6.957,0.855,9.335,-7.053,-3.164,-1.000
-2.180,8.326,9.744,4.438,-9.343,1.766,3.827,8.526,-7.422,8.683,1.000
-2.414,3.859,5.799,8.590,-9.110,4.468,4.063,-7.107,8.532,-9.255,-1.000
-2.092,-7.308,-8.961,-3.197,8.066,-3.651,-0.145,9.000,4.604,6.092,1.000
3.012,-9.114,6.346,-0.118,4.005,7.141,-2.379,-1.965,8.496,2.025,1.000
2.578,-5.654,4.811,1.206,-0.905,-6.127,-6.721,8.387,5.949,-1.084,-1.000
-4.886,1.544,3.300,-8.974,4.332,8.923,0.960,8.170,5.964,-7.628,-1.000
7.077,-0.179,4.450,-3.585,8.061,8.361,-2.167,5.051,-0.804,-8.351,-1.000
-8.025,1.031,-3.937,5.328,-7.802,-7.388,0.962,5.156,0.037,-3.892,-1.000
-5.552,-1.926,6.392,1.523,8.711,1.634,-0.890,-9.253,-6.066,-9.273,-1.000
0.331,-1.598,5.924,-6.043,4.337,3.714,-1.465,4.203,6.105,-2.560,-1.000
-0.522,-8.278,8.340,8.932,4.894,8.764,7.949,-3.754,7.007,4.907,1.000
6.094,-8.102,4.005,6.611,4.449,-4.094,2.658,2.718,-0.987,-8.199,-1.000
-9.324,-2.569,4.019,-0.700,-7.620,-1.266,6.635,5.979,0.970,0.142,-1.000
-6.588,6.905,-0.244,-5.761,-2.711,-5.384,-0.886,0.509,-0.620,3.004,1.000
-8.167,9.567,-4.807,-3.202,9.420,1.361,-7.250,7.634,-0.822,7.716,1.000
-2.174,3.275,3.351,8.131,-8.987,4.586,-1.682,6.066,-9.818,-5.668,-1.000
-1.159,-3.098,-0.092,-6.319,-4.079,4.359,5.086,5.187,2.941,1.399,-1.000
6.881,7.482,4.209,2.807,-3.597,1.942,-7.097,-1.355,-6.283,-2.232,1.000
2.379,8.235,-7.183,-3.966,8.384,7.129,2.186,8.139,8.638,1.122,1.000
-2.364,-5.747,9.938,-3.830,-7.837,7.806,3.769,-0.166,5.724,-3.744,-1.000
-5.777,8.294,7.392,3.222,-3.406,-5.280,-0.887,-7.137,-9.010,9.626,1.000
7.257,9.902,-0.402,5.417,9.770,-2.552,4.475,8.418,-4.879,-3.920,1.000
9.520,2.508,-8.939,2.840,0.884,-5.601,-1.875,-0.665,8.139,-3.726,-1.000
7.983,7.140,-6.671,9.502,-0.970,5.396,1.439,0.374,5.438,5.263,1.000
6.621,0.104,-8.097,2.844,-3.109,3.400,-1.552,9.318,7.958,4.088,1.000
3.630,-0.462,-2.777,-8.642,7.727,2.014,-3.419,8.727,0.826,-3.468,-1.000
-4.268,-2.885,-8.274,-6.708,3.754,-3.930,7.820,-2.871,3.866,-7.093,-1.000
-4.320,7.860,-6.616,-8.754,-5.088,7.610,-2.370,-2.885,2.020,-8.343,-1.000
0.872,8.691,3.616,5.999,-1.659,-7.521,-4.129,-8.657,2.532,6.357,1.000
-6.287,8.998,-3.663,-4.076,-1.461,-0.515,2.099,-1.426,-4.112,7.960,1.000
6.102,-4.512,-2.997,-9.350,0.492,-1.897,-9.490,1.871,-6.061,-5.257,-1.000
-0.639,-8.337,1.823,7.808,-4.150,-3.716,-1.394,6.217,8.964,3.377,1.000
2.138,2.938,1.982,9.793,2.785,6.161,2.875,-0.456,6.553,5.153,1.000
9.874,6.420,8.791,-0.985,-4.598,-2.144,3.804,-4.063,2.422,9.598,1.000
-1.034,-9.310,-1.117,-3.856,-4.433,5.077,2.445,-2.684,-4.355,2.972,-1.000
-7.474,4.682,-7.729,9.235,9.236,9.123,5.498,8.960,2.707,-6.693,-1.000
-0.167,-3.617,0.911,-1.073,5.268,-7.135,-7.048,5.326,7.479,-4.584,-1.000
1.431,-6.556,-7.409,6.207,8.931,0.691,2.542,3.863,-8.949,-3.319,-1.000
9.586,-4.474,9.960,1.526,-5.353,-0.598,-3.317,-8.109,-6.431,-3.712,-1.000
-9.962,8.654,7.306,2.847,-7.102,8.035,1.806,3.189,5.697,-6.147,-1.000
-9.591,8.388,0.247,-4.979,-2.566,-7.402,0.085,0.580,-7.086,3.524,1.000
1.534,0.774,-0.966,5.197,-7.235,8.890,5.363,-9.004,-4.834,6.270,1.000
-6.303,-1.598,-4.374,6.318,6.028,9.196,2.751,6.887,-9.243,-1.199,-1.000
-1.581,5.325,7.673,-9.526,7.203,-9.827,-4.425,7.249,-0.048,0.229,1.000
8.488,5.679,5.821,-4.963,0.354,9.305,4.943,7.642,-4.684,8.445,1.000
-4.484,7.856,-6.193,-8.795,8.102,-5.851,-6.317,-0.712,5.707,1.008,1.000
3.749,2.633,5.566,-1.570,-4.521,-6.599,-4.331,-0.698,4.570,-7.522,-1.000
8.623,-6.894,-1.426,-7.226,8.772,-1.895,1.512,7.527,0.568,-9.950,-1.000
5.927,-2.999,2.839,9.100,3.880,6.177,9.822,0.939,-6.117,0.892,1.000
8.037,7.369,-6.654,-1.873,2.786,-5.719,-1.563,5.136,9.145,3.802,1.000
-3.316,3.006,-3.298,-5.611,-9.014,-1.454,-8.176,6.446,-2.824,8.434,1.000
2.622,9.962,6.167,9.422,1.667,-0.594,0.646,9.199,-2.234,6.630,1.000
-6.522,-1.391,8.394,8.781,-3.145,-4.618,-4.491,9.094,-2.957,8.390,1.000
-2.933,-6.166,1.247,0.788,9.803,-5.363,1.894,3.728,-4.379,-3.225,-1.000
-0.739,-4.743,6.105,-4.978,2.954,3.511,-3.205,2.439,-0.808,-0.367,-1.000
2.545,-9.857,-9.896,1.424,-8.658,-1.560,-8.475,-6.508,-7.288,-1.279,-1.000
-7.999,-3.569,-6.298,4.628,-3.490,5.074,7.061,-4.810,7.609,7.876,1.000
4.795,4.858,-5.779,0.780,5.622,9.090,-8.279,4.875,-5.214,8.402,1.000
-2.266,-8.143,-6.642,-0.655,-1.550,0.948,8.302,5.051,0.945,7.267,1.000
7.551,-6.842,-9.084,-1.624,-9.761,4.509,-9.411,0.991,4.567,0.985,-1.000
-6.237,-8.169,9.806,5.608,9.745,-3.837,1.793,9.524,9.752,5.939,1.000
8.414,-8.174,8.028,6.712,-0.018,4.485,-3.909,-6.175,-8.628,-3.206,-1.000
3.086,2.268,-9.351,1.435,-2.035,-0.938,8.832,3.795,-6.303,-5.533,-1.000
-2.674,-3.175,9.102,-1.140,6.369,0.427,9.958,2.498,1.420,-8.946,-1.000
-5.267,-2.411,9.811,-2.512,-1.768,-2.893,-3.854,-4.209,-6.535,3.068,1.000
-8.541,5.866,1.906,-9.479,9.807,4.496,0.064,-9.000,-0.357,-4.448,-1.000
5.349,9.693,-6.321,-9.528,-1.399,9.594,-1.396,-2.483,9.915,1.379,1.000
7.022,-5.553,2.722,-6.798,-8.932,0.488,-7.009,7.154,6.081,-3.035,-1.000
-0.330,4.964,1.074,-7.870,-6.112,1.840,-1.030,1.989,0.042,9.175,1.000
1.125,3.306,-4.105,0.982,-3.285,-8.241,6.245,3.519,3.966,4.610,1.000
7.202,0.119,-4.543,6.937,-9.458,-8.440,6.605,0.039,-4.919,-4.244,-1.000
5.088,-1.794,-3.165,-5.428,-9.021,2.915,-3.496,8.649,-1.650,1.598,-1.000
-3.433,-2.843,-6.031,7.628,4.659,-2.766,-9.556,7.680,-2.624,-2.204,-1.000
-9.625,8.943,-5.297,1.267,-5.990,-9.900,-6.882,-5.154,6.482,4.199,1.000
-5.473,-3.075,6.572,4.128,-1.420,-7.667,5.535,2.579,3.956,-2.634,-1.000
-9.242,8.316,6.112,-7.994,-8.605,-3.867,6.398,9.402,-3.639,8.225,1.000
-9.464,-2.895,0.120,6.358,3.981,-8.488,-2.484,-5.568,-3.321,-9.722,-1.000
7.192,-3.743,-3.307,-9.270,-7.554,-5.639,-7.531,9.008,1.329,0.997,-1.000
2.437,-5.042,9.798,2.362,-5.008,2.913,7.747,4.894,1.891,-1.498,-1.000
1.670,-0.829,3.701,-4.510,4.805,0.057,-9.723,-3.253,4.491,-4.097,-1.000
1.257,-7.131,5.617,5.506,9.784,-3.299,-2.306,1.234,0.581,2.779,1.000
-1.493,-1.060,-0.741,6.061,7.982,-0.198,-2.990,9.544,-3.143,2.423,1.000
0.735,-8.856,4.704,-7.002,-4.901,-4.590,3.647,9.581,0.576,8.969,1.000
-0.562,1.091,-3.614,0.813,-2.841,-5.815,-4.253,0.212,-4.461,9.444,1.000
-5.953,9.042,8.361,5.716,-4.876,1.361,2.147,-9.567,-1.590,9.556,1.000
-7.797,-2.712,2.060,6.214,-3.323,-7.550,2.787,3.320,-1.281,0.173,-1.000
-9.618,-3.675,-7.733,-3.322,6.258,3.360,-4.903,8.665,-3.829,-7.661,-1.000
-5.855,8.987,-8.765,7.106,5.954,-0.286,9.452,9.207,-2.596,-9.520,-1.000
7.290,9.521,9.876,5.390,-3.923,-8.699,0.579,8.454,-9.662,-8.355,-1.000
-0.826,1.759,-6.673,-8.855,4.886,1.022,-6.815,5.976,-7.341,-0.002,-1.000
7.434,-7.044,-9.030,-4.196,7.601,3.256,-9.571,2.086,-2.539,-3.089,-1.000
-7.110,8.782,0.938,8.208,-0.441,9.413,7.435,-6.895,2.962,4.553,1.000
-0.385,-5.096,-6.908,-4.762,-0.009,1.280,-1.937,8.564,7.563,8.120,1.000
-6.610,-6.872,-0.678,5.437,-4.195,3.285,4.280,-9.219,4.392,-3.858,-1.000
-4.445,-6.342,-4.094,0.869,-8.035,-0.538,7.650,8.561,2.506,-5.643,-1.000
6.132,6.785,4.653,3.101,0.713,3.006,-4.879,5.401,-9.317,-5.668,-1.000
7.471,-3.791,5.126,0.981,-1.460,6.188,-6.642,0.103,2.337,7.765,1.000
2.492,-1.679,0.668,6.644,-6.554,-8.630,-0.031,-3.546,-3.739,-3.406,-1.000
-5.539,9.685,2.912,5.337,-4.987,4.949,-6.950,-1.793,-8.737,5.257,1.000
6.694,-0.525,-9.271,-5.165,-8.355,3.995,2.301,-9.955,1.459,-6.799,-1.000
3.811,-0.346,-2.045,-6.081,-8.678,5.687,1.046,-4.127,3.305,-7.635,-1.000
9.682,8.918,8.228,0.698,-4.349,-3.250,9.349,-7.217,-5.072,-8.188,-1.000
3.773,0.674,-4.332,6.722,-8.070,-6.822,-7.267,-9.407,9.008,-4.700,-1.000
-0.624,2.126,-0.446,3.774,-3.179,3.794,6.965,-0.243,2.427,-8.439,-1.000
1.545,2.265,-9.173,-3.555,-4.090,-0.584,-4.831,-7.729,3.125,6.711,1.000
-3.301,-3.006,-4.439,7.783,1.325,9.277,-6.870,5.293,-3.692,1.496,1.000
0.836,7.198,8.278,-8.839,2.626,1.103,-7.415,-2.396,9.748,-0.655,1.000
4.239,5.170,6.656,-7.932,2.099,8.123,6.013,8.377,-0.825,-7.787,-1.000
-1.314,8.516,-6.303,-0.903,2.569,-9.974,7.540,-0.504,-3.487,9.872,1.000
8.015,-1.898,2.574,-5.045,-1.161,-0.811,7.995,9.693,3.777,-5.805,-1.000
3.443,3.672,-7.685,3.698,8.470,4.138,-0.603,-3.812,-1.190,3.793,1.000
-2.502,8.106,9.300,2.769,-6.532,2.607,-8.568,4.702,7.516,4.229,1.000
-3.555,5.902,-3.370,7.191,0.460,-3.910,-5.328,4.230,9.827,-1.824,-1.000
9.805,-6.369,5.290,7.672,9.740,5.194,-8.684,5.927,-2.924,-2.178,1.000
3.534,-1.143,-4.806,9.166,6.301,1.089,-7.929,2.230,-9.263,-9.842,-1.000
-4.888,6.616,2.989,-4.981,2.250,-4.564,4.751,1.381,-4.697,3.027,1.000
6.627,-0.262,5.324,-0.143,-3.089,-1.297,1.183,7.194,-9.817,-7.847,-1.000
-2.969,-2.830,8.892,8.923,-7.455,7.934,-8.076,5.804,-9.428,6.897,1.000
1.134,-0.070,8.082,-9.959,-6.002,1.074,1.968,0.616,8.834,-7.307,-1.000
-9.968,2.405,-8.667,-7.859,-2.995,5.323,5.151,-4.704,-5.665,-3.989,-1.000
3.086,1.272,-2.241,3.974,-9.069,0.890,7.155,-9.391,2.822,-2.729,-1.000
-4.697,-5.064,-2.070,6.742,-8.699,3.438,-8.345,0.962,-5.533,7.908,1.000
-6.561,-6.139,5.496,-0.904,-6.908,-6.987,-3.299,0.487,-6.275,-5.562,-1.000
-3.658,-9.083,6.182,8.595,-3.626,7.269,-0.357,3.078,3.833,0.289,-1.000
-8.157,6.763,2.911,7.633,-6.004,-4.726,5.684,-3.853,-4.453,-2.986,-1.000
9.363,5.986,2.939,2.309,4.120,-1.749,3.298,-4.699,-2.372,5.488,1.000
-6.472,-1.004,-2.946,0.720,5.190,2.359,-5.047,4.664,-1.549,-8.764,-1.000
-1.535,-4.717,-7.669,1.758,-3.522,-6.400,8.997,-2.352,-2.862,9.247,1.000
8.859,-9.781,-9.626,-0.381,5.982,-4.501,-3.774,-4.382,4.591,0.687,-1.000
3.616,-5.319,-3.051,5.920,-3.678,6.299,5.065,0.844,0.562,-0.718,-1.000
4.968,-2.615,-7.578,-0.450,-0.396,8.846,-4.179,4.271,4.558,5.547,1.000
1.919,-3.316,-9.219,-1.042,3.140,1.978,7.479,-9.472,6.291,-5.673,-1.000
-8.905,2.958,8.406,8.790,-3.477,-0.675,-7.183,5.070,-6.863,-8.271,-1.000
-0.509,-9.207,-7.598,-9.621,-4.166,-6.537,-5.279,-8.319,4.898,4.150,-1.000
-7.033,8.309,-0.838,-5.986,-5.917,9.857,1.166,8.777,6.037,0.602,-1.000
1.615,-2.864,2.750,-7.979,4.533,-6.421,7.075,2.011,-7.757,4.935,1.000
-5.362,6.284,2.119,-8.096,-1.195,7.554,6.308,7.339,-9.850,5.120,1.000
-0.153,3.428,8.190,-9.299,3.185,8.184,-2.599,9.985,9.372,-8.151,-1.000
0.029,7.061,-8.822,1.568,-5.666,1.438,9.462,4.963,-6.991,6.371,1.000
9.951,7.199,-9.595,-6.600,9.702,-5.945,1.475,-0.252,4.061,-6.185,-1.000
-3.997,-0.694,4.775,-6.169,4.464,-1.558,1.841,-2.475,3.209,-9.763,-1.000
-2.591,-3.555,5.204,8.697,2.358,2.044,-0.784,-7.762,8.760,-1.978,1.000
9.707,-5.112,-6.933,0.412,-0.613,3.710,-0.653,-1.474,-1.049,-2.973,-1.000
1.089,2.785,-7.320,-0.685,-7.593,8.159,-2.628,-7.235,7.260,-7.114,-1.000
1.961,-2.535,-3.458,2.926,5.036,6.759,6.903,-8.894,-3.682,-1.140,-1.000
-4.794,-7.271,-1.631,-5.639,7.590,-7.830,-5.910,-3.505,6.019,-3.016,-1.000
7.140,4.011,0.955,-1.205,5.582,4.746,-3.208,-2.545,1.333,-8.679,-1.000
-8.714,6.552,-4.024,5.329,-1.773,6.585,0.002,-6.731,6.818,7.589,1.000
5.876,0.963,1.287,6.647,8.034,0.741,5.975,-9.450,-1.011,-9.337,-1.000
-2.772,1.374,-7.407,-8.456,1.986,3.359,7.193,-7.246,-5.257,-8.083,-1.000
0.166,-4.226,-2.908,-8.680,-0.439,-9.658,8.365,4.658,-4.728,-1.179,-1.000
-5.080,-0.273,-3.876,9.917,-1.075,-5.377,-8.568,4.202,7.802,-9.375,-1.000
1.988,9.821,7.403,8.697,6.283,-5.134,-3.089,2.700,7.644,-7.100,-1.000
-4.028,2.528,-2.170,-2.147,-0.381,-9.562,-5.576,-5.440,1.572,0.382,-1.000
3.548,-4.847,0.947,4.132,-7.615,5.415,-5.279,3.011,7.648,-7.804,-1.000
-2.060,-8.218,3.138,-4.970,-9.901,-7.546,7.498,-3.532,4.819,-1.522,-1.000
-3.843,-9.840,3.181,-1.929,5.398,-6.296,-9.334,-6.772,-5.987,6.118,1.000
-0.798,8.422,9.218,9.347,-6.927,-5.131,-6.867,6.117,9.165,-3.488,1.000
-1.264,8.350,5.883,-9.605,3.497,-3.929,2.363,-3.605,4.325,6.605,1.000
5.276,7.015,4.927,-3.528,0.656,-9.330,5.359,2.239,-1.178,9.335,1.000
-5.832,2.674,-7.388,-5.448,5.009,-8.767,7.216,3.309,5.781,6.860,1.000
-1.352,8.920,1.423,-7.253,6.404,-1.826,0.642,6.877,-1.573,0.648,1.000
-6.702,-0.941,-2.621,4.274,-6.410,8.040,-2.899,-7.342,-4.996,0.140,-1.000
7.042,4.338,-7.042,-9.040,-6.826,-6.613,6.772,-3.046,9.366,-8.856,-1.000
-8.756,-3.656,5.425,-1.018,-8.077,-0.611,-4.101,5.264,1.698,2.267,-1.000
0.266,-3.419,0.540,1.417,-6.989,-5.877,-2.902,0.812,-3.612,-6.699,-1.000
5.889,7.952,7.257,-7.082,2.356,-7.055,2.703,5.227,-0.075,-5.510,-1.000
-5.301,9.360,9.643,-0.250,4.808,3.599,9.693,-2.991,-1.834,8.556,1.000
5.765,3.780,-3.096,8.261,-5.611,-3.227,2.529,1.034,-8.724,-2.845,-1.000
9.807,4.084,1.004,-2.016,-6.698,3.736,-3.535,3.406,-1.687,-4.146,-1.000
-7.452,6.917,-8.460,-1.626,3.624,5.243,-7.361,2.082,-5.667,-3.839,-1.000
5.389,-3.496,1.016,-0.146,6.529,6.453,-2.919,-2.143,1.564,0.446,1.000
5.408,9.158,-9.523,9.885,-3.385,-3.787,3.221,1.421,-6.967,8.012,1.000
-6.886,-7.266,1.954,2.840,0.584,-3.738,6.742,-5.664,-2.288,-1.141,-1.000
-3.412,-1.580,-6.397,2.139,7.069,1.460,6.084,-9.510,2.442,8.102,1.000
-9.688,3.575,2.681,9.815,-9.261,9.549,4.208,-1.570,-4.792,-9.205,-1.000
-0.056,-8.624,-3.353,-3.147,-8.890,1.838,-3.064,9.478,1.218,4.919,1.000
-0.133,-6.557,-7.045,-9.127,8.937,1.032,-5.266,7.975,-8.104,5.796,1.000
-1.694,-5.439,-3.524,1.937,-6.818,-4.965,-8.115,-7.113,7.583,7.620,1.000
3.120,2.414,7.591,9.407,4.511,-1.299,-6.302,-7.081,4.629,6.612,1.000
-3.562,-9.816,-0.723,9.128,-8.928,0.243,-4.026,1.782,-4.072,-5.029,-1.000
-8.835,1.859,-3.395,-2.206,-2.277,9.269,-3.764,2.641,0.267,-3.239,-1.000
-0.744,9.657,0.673,0.728,-1.518,-7.317,5.061,-2.736,-1.812,-3.989,-1.000
4.508,-6.269,-4.963,9.320,-0.231,-8.828,1.275,-4.765,8.930,2.568,1.000
-9.722,-9.405,-2.254,7.695,3.714,-5.147,-3.664,0.887,-7.791,-8.435,-1.000
-6.202,-2.442,9.337,-0.540,-4.229,-8.820,5.927,0.262,-8.183,6.154,1.000
2.273,9.697,-5.111,-3.027,8.882,3.040,2.570,8.066,1.146,9.126,1.000
-9.329,-0.811,2.941,6.635,8.739,-3.380,-3.391,9.707,-6.032,-2.173,-1.000
1.490,8.718,-8.436,-2.458,2.379,-7.281,7.157,-9.588,2.295,8.052,1.000
2.793,-9.167,-3.038,-4.019,-4.735,-7.490,-8.028,-0.926,8.634,7.346,1.000
7.008,-5.535,-1.733,-9.441,7.806,-6.018,-1.584,-9.864,4.600,-8.241,-1.000
-6.514,-1.041,1.677,-0.833,-1.574,2.172,-9.989,6.760,-1.066,-0.320,-1.000
-5.400,-7.722,8.930,-1.759,-3.666,7.185,-9.890,9.076,-4.984,-6.753,-1.000
3.471,-9.291,4.771,-8.215,-8.786,8.117,-9.885,9.843,0.007,2.907,-1.000
-1.899,5.322,3.598,7.771,-2.899,-6.933,-7.435,1.393,5.452,-7.731,-1.000
4.006,9.227,-4.561,2.575,-8.701,1.877,-9.925,-1.829,-4.530,-2.616,-1.000
-7.395,-3.732,2.728,-9.222,1.865,-3.346,7.745,-0.438,3.696,-5.170,-1.000
-8.307,-4.394,-2.003,7.791,-3.777,4.104,-1.405,-9.850,3.332,8.071,1.000
-2.372,6.262,-5.614,4.066,5.943,-9.016,-3.802,-7.224,2.759,2.500,1.000
-4.079,7.956,-2.072,6.742,-9.008,-5.898,4.742,-3.934,9.847,1.831,1.000
8.115,-2.287,-2.158,-1.736,1.372,0.515,1.763,-3.792,-7.347,-8.557,-1.000
-3.453,-1.208,-8.414,1.146,4.060,-1.602,2.563,6.185,-4.832,8.319,1.000
-1.387,-0.997,-5.759,-3.020,3.773,-5.269,6.637,6.874,4.132,-1.510,-1.000
5.653,-3.324,-3.621,-8.044,2.526,8.662,2.812,8.893,6.191,0.429,-1.000
0.567,-4.449,0.747,-7.071,3.240,-3.362,5.424,-8.857,-5.659,8.162,1.000
-1.595,3.167,-6.869,7.672,-7.191,4.984,-2.603,-8.229,-1.359,0.477,-1.000
-5.190,2.014,6.675,8.432,7.912,9.928,-6.910,7.241,8.559,2.909,1.000
-1.778,-9.117,-9.010,2.938,-5.499,-3.024,-0.508,-4.194,7.545,8.559,1.000
6.771,6.001,4.034,6.838,-1.818,-5.394,-0.843,-7.222,0.307,5.442,1.000
8.007,7.775,8.904,7.894,1.459,4.383,4.283,-4.767,6.211,-7.279,-1.000
-8.624,-8.446,8.116,4.531,-2.304,7.870,0.338,1.115,7.224,-7.662,-1.000
-0.532,2.117,-4.316,0.307,-7.841,-5.091,7.034,6.334,7.730,-8.460,-1.000
-0.534,8.213,7.929,0.994,-2.523,-8.312,-1.867,-0.042,-9.678,7.090,1.000
-1.309,-9.658,-4.448,7.288,-2.238,-2.849,2.274,6.766,-1.139,-5.352,-1.000
5.987,5.385,-3.614,1.913,9.980,-6.698,4.934,0.231,3.153,-9.201,-1.000
8.012,5.614,-7.847,-3.066,0.559,1.283,5.291,4.529,0.912,-0.914,-1.000
0.708,0.789,6.341,5.587,7.899,3.331,-9.526,4.677,7.802,2.685,1.000
-5.722,-6.835,-0.908,-2.328,4.357,-2.269,5.046,0.545,-9.132,5.263,1.000
-1.844,-9.058,-4.773,3.193,8.449,2.743,5.592,6.529,3.041,0.298,-1.000
0.881,-8.658,7.554,1.865,-7.754,3.388,-0.530,-5.656,8.641,4.715,1.000
8.616,-2.485,8.457,-5.718,-0.050,-6.350,5.660,-5.783,7.558,9.126,1.000
-1.793,5.604,-2.848,-4.644,3.521,-4.776,2.679,-6.401,5.880,-7.133,-1.000
-2.293,-5.924,-8.802,1.489,-6.240,9.881,-3.893,3.710,-2.070,-6.056,-1.000
-0.165,3.328,-6.380,-7.794,2.062,-8.251,-2.188,7.002,-4.962,5.096,1.000
-5.392,7.108,-2.746,6.960,-4.880,-5.784,6.149,4.839,-1.474,7.667,1.000
-7.166,-0.992,0.943,2.476,7.806,0.836,-5.290,-5.933,-7.902,9.184,1.000
4.919,-6.989,3.037,4.535,-6.237,5.734,8.706,1.580,5.678,0.560,1.000
-1.096,6.408,-2.591,-4.568,-6.386,9.099,7.268,-2.775,-1.980,5.593,1.000
