536552,-578091,923366,604257,718806,-470283,774564,-628157,78012,-966739,1
6855,807684,-745257,243585,903303,-468332,-360370,173830,-543539,-17727,1
-463948,460874,-400933,-44671,-515553,-287820,429875,429590,-962765,-514611,-1
189748,254446,-146769,924333,850903,340839,-348612,64102,403985,486642,1
-156279,-707704,-266432,449162,-665976,285874,-617091,701883,235468,805687,1
256958,-438557,-430500,6,-715884,-363318,867466,-515158,-473207,59346,-1
-77943,-58113,849009,-70067,-223940,345131,586726,687301,-846232,-836812,1
-11039,233253,-823401,-516939,-684326,459897,394078,538342,-907188,-589708,-1
16385,-281379,-645299,-735686,953430,-56963,463431,89886,978758,829432,1
738499,144515,271068,-771889,542734,181516,-961129,-416080,-93108,-540039,-1
123243,312459,-83781,589033,58893,-266712,134631,192796,-146380,850741,1
-345688,592035,451722,182588,-736692,-826750,813373,-491065,568871,628837,1
709041,-187871,-122209,275323,-520700,888106,-490255,623154,535150,735198,1
258317,-7177,411486,173242,893410,251813,-874499,190778,592012,352775,1
-482050,-134433,726910,-237423,499161,732551,-587567,-303629,-263764,955218,1
-42462,-755288,76370,-340699,-453422,82556,-587421,478804,163160,-323810,-1
737989,-668536,894533,905108,-938788,607037,-139811,396791,-531401,463751,1
-974546,-28342,-715406,-903037,959435,695949,307328,448527,-903867,-651134,-1
728095,-435946,516469,992815,253869,-731581,533187,-907303,522378,-534308,1
-877458,981105,687693,504363,-347053,-70522,882917,18561,775938,-49321,1
-702769,-335412,-548744,196032,317874,112151,-169699,-409918,787635,-347586,-1
449551,298383,-333401,-145431,133007,-443832,503856,792948,-504445,-938146,-1
790087,-77566,400207,-65965,95077,-811565,172171,-795892,-620624,-672939,-1
95819,620586,-631145,264428,429422,92234,254976,684883,-696221,551748,1
-887257,640666,-178199,-115712,-320678,112971,-969767,802671,803418,756114,1
836949,-268598,152064,-575882,139526,180399,-264851,-28641,569127,574589,1
971873,-400779,-596438,-869554,289945,-794345,-416161,-728645,-475035,-202419,-1
290648,238320,74748,-405164,-87635,-489773,-317449,-947239,-26194,-652650,-1
146456,705376,916892,859370,274661,194709,325224,-895307,-390372,924191,1
-252505,481167,416041,-811273,702372,902974,-141936,351064,780899,-88604,1
922702,537946,487445,-988604,-159102,-430521,23667,97400,293644,-418121,1
-461150,561340,453745,-145952,-948499,-664829,-790453,733175,-327656,-461845,-1
683097,311972,-617374,-225447,182947,-613922,616525,-958131,-36611,48160,-1
463939,-960525,753154,719312,750259,433521,-384020,-607448,-64990,373670,1
-38513,695818,-282471,702365,872584,-616235,325739,-162805,-509846,-752908,1
-205918,12122,-89691,-183692,-426718,-40909,-685511,-548817,462162,985476,-1
-31124,177269,-847683,519397,774136,647887,-609521,-412146,-534892,349477,1
-436552,-397719,-129023,561966,-499651,65868,169027,677543,-228022,-608480,-1
-925477,-61313,577984,-308839,812440,251928,6525,420648,-424805,326391,1
805295,548233,674714,295003,-503041,-906992,83664,-109893,-634591,194405,1
725583,-171316,-658535,-300247,-856826,-298154,-165176,-209611,-22594,-336795,-1
-837,-602933,-294861,-863493,-980289,647445,-440670,649725,207820,-976087,-1
-184763,-918743,778269,-490918,-966808,-213488,474910,-843992,359447,322573,-1
-697024,779069,-258322,686198,-355094,-732041,469869,406079,281157,-747736,-1
-328186,-504406,-26458,-495459,639589,-508815,121306,-369987,-29432,141164,-1
213299,-344385,179833,-512928,666782,774376,-355316,-928486,611360,-379563,-1
581825,997841,33791,359934,438641,-24470,-112073,598294,-799573,187837,1
-974917,740476,-168429,-730176,-410940,997782,616390,631825,-821563,-772684,-1
-386702,-683478,952993,250017,-136286,-171512,-286864,-189650,46460,-833264,-1
741124,-327795,-797063,-348770,-58841,256145,937137,-6682,-232680,-346479,-1
871913,331900,-175147,-579496,-141023,591711,393552,75172,915560,-763604,1
982818,723958,897269,289265,-257410,-173158,876625,694206,199274,-197685,1
-751584,506248,554158,942109,480494,-98927,-332853,478574,-557412,367010,1
-456460,-599520,871695,-731522,-928945,839397,944615,993085,180741,-143604,1
-459307,667040,-808164,-230576,-402799,845885,29847,-487876,-700336,23826,-1
-871056,887432,-719431,-773130,954223,623986,-759211,-493161,51320,753961,-1
-216022,-716309,-91319,-570009,366077,402977,365329,554997,-218163,600397,1
-720627,-199160,49771,-932799,-174505,970492,-757971,403284,-378102,-713855,-1
234707,476317,432637,-56208,615702,141069,304246,-325416,45998,315359,1
905731,-550135,-196792,662221,12071,-723847,1735,-953732,869151,821803,1
792531,-160932,718547,24211,-955846,191053,557307,-254842,22040,619205,1
215659,-548044,-82325,-367367,-481280,778047,-185629,412745,142300,-431411,-1
140834,243471,-322798,855913,723262,694360,-542688,176529,752264,520505,1
-205148,-771905,59075,-502782,904411,876464,-786585,-710202,108538,410260,-1
811979,-821648,222009,-864489,800799,383056,979156,-328744,147440,-559715,1
819878,-191899,-702897,361148,-525123,440014,955705,245260,-473139,-91707,1
462017,123681,-598377,119440,816337,782692,-408506,66118,-373767,467940,1
-293927,203255,-284633,788091,52316,-962802,-873084,902766,-299222,-201523,-1
524532,221733,279087,356033,-52365,195448,564548,852341,-664687,457294,1
-939616,-385836,-365558,-298680,745471,799273,896070,-807930,515441,952161,1
-281040,49155,513235,43787,-661293,657116,-677154,498978,370123,911379,1
875012,-300484,202185,864781,464467,-767963,-781387,464205,-956764,-487953,-1
-20787,78357,544313,-211632,-735820,-410161,521677,-189399,258011,-249687,-1
-199395,506079,-277973,-636732,-498745,643175,953005,-984345,-806797,-479985,-1
108902,862689,306212,-433698,-961835,-162927,283206,-737245,177605,726771,1
-56239,376872,-426706,-550687,966273,-120050,-113900,-781923,385552,-530251,-1
-904272,-605198,659607,-233508,330777,462273,761219,-380169,878762,-195502,1
983410,-116360,-751649,-391814,-501616,660075,-493612,-715542,-446045,219129,-1
19327,-704811,538328,-565913,-894602,579126,401386,-148719,-485160,164532,-1
-964645,720083,502146,-930318,-940458,-652296,48055,-954135,-171146,-596587,-1
170985,302664,-526782,-369234,-39272,-117403,798757,520009,-135346,328367,1
-239754,-104181,-726791,52015,200423,-988719,440995,-678661,-587899,-7791,-1
233971,781871,246022,-497097,212739,819988,-520253,-279629,214168,939585,1
-790038,216653,-357760,612852,-446937,506123,-747607,-756613,217464,421691,-1
-179286,-48423,985204,231236,115634,-903551,-561874,-275371,-862204,254984,-1
-112129,-118097,-744121,74029,854088,535764,994717,592794,-981394,-750770,1
360180,-899391,735126,647766,924414,861995,533456,25144,373404,687627,1
222210,-777768,-552074,760418,511717,132632,-386170,-142272,942641,-314693,1
962929,996714,-643361,-169646,-239577,-415315,109987,222040,-946123,-447462,-1
-941188,-749563,187853,-137948,-660698,864447,215904,-20250,616225,-423127,-1
-366679,10869,591823,-268386,-65317,-908120,-385896,803436,-418853,327448,-1
-335295,-303891,-567409,-674373,-731062,90244,728937,50213,650836,950095,-1
347568,921173,-878852,182857,627949,-706199,-849868,702296,735364,-175443,1
157032,378875,-788669,394855,501013,797972,192062,-103142,-720442,-641681,1
588499,-290407,-871624,-611990,-411708,-619412,250875,-732108,-249524,78903,-1
901453,-205852,-245066,400619,-577040,-965199,-655488,-193053,840980,-803331,-1
-850502,740375,-506889,-810135,-262591,743274,-651379,580345,219716,949420,1
-712807,202712,-15934,649752,-690615,-354314,-113401,-480228,266055,-321206,-1
323669,542350,483543,-489869,393415,116154,126069,122770,-977770,349013,1
-484893,-489596,-754588,-734833,-932930,-500766,-760226,688539,-823772,-988602,-1
80074,94874,-761328,24445,918961,-273770,-656999,132569,-971677,-103467,-1
119207,-27971,424306,-306774,-283761,-564835,885337,155506,-388289,-108955,-1
-533360,931796,680739,138282,-642274,544188,481102,-578039,-932588,550917,1
874904,-804176,166565,-568134,-335585,448358,-766530,233776,-657992,-781949,-1
-289528,137924,-802512,456655,-458008,-718204,-652622,-459712,501840,-461964,-1
502260,248470,777955,817375,675707,572827,-835712,947338,-875029,-662436,1
31912,651311,955586,730163,-744206,505000,-889653,769215,-499604,-598374,1
-792412,912369,-335206,-251560,-676624,-214241,-39225,51431,-175618,300943,-1
-744508,746450,-392154,730305,-471472,686744,-487895,-507441,468547,459481,1
-585947,-641762,679328,354124,477817,-128857,154212,121392,-607098,-839917,-1
81821,-519365,-901885,-405570,-969236,48214,520686,525424,-656992,-228752,-1
770720,211578,894634,-203292,955123,946762,968985,-916863,957796,908384,1
755431,-140483,-511712,-894589,-694569,-691100,-67633,274015,-595825,315220,-1
-31196,791021,52919,-991469,-249697,-852139,-261272,694139,-738434,840100,-1
-542997,-164373,-724518,865119,577586,-71321,659580,-535701,668401,-805162,-1
691348,-512461,555995,-359357,642345,-221002,-475329,58930,911822,323877,1
604485,217829,873988,-614771,620216,970854,-384612,245817,880620,-184495,1
-349786,51874,457608,534279,893229,432559,445263,-544028,45211,990269,1
631728,-895211,195815,-453512,579736,-816189,262029,98891,356074,-254686,-1
-935452,-262973,-749896,665119,-327275,975156,974684,-173871,235413,-814315,-1
-599242,-277086,215508,-374366,-978040,-937895,-229651,-976968,232309,934390,-1
550843,-738049,771920,-804732,-80004,-266150,932210,646090,-303286,928229,1
288781,688703,23952,92075,821220,-344902,-323202,-202895,533279,984447,1
-516636,486683,-345983,-376189,-23520,-757440,161388,-80111,-923859,290232,-1
-424833,150153,-270137,-506180,-160936,57679,691453,-971593,574528,-165636,-1
36780,524992,-283821,332563,-219433,449104,457143,706665,-44541,-256590,1
657868,-454453,47398,-961086,389570,-829562,-783017,572438,856785,40436,-1
-42730,421365,-418921,-646092,140897,-540175,-642304,-795664,-570139,934606,-1
797135,650664,-386949,148484,303793,411107,-961949,-291178,680282,-984533,1
-887359,-127447,-551240,389435,-791318,-932636,-480151,-229819,577456,963292,-1
913638,-930391,3471,496904,-199932,908526,-956131,623474,402647,470018,1
-225670,-971757,858114,478030,-789582,-994362,122015,-874662,-215617,-268269,-1
-323664,830031,-697308,676970,935148,709881,-671039,-78304,-799499,-519411,1
515088,-275277,713335,-656942,-332177,-773835,158922,830862,-266007,21789,-1
733642,938475,455499,-685237,-704150,-544615,645614,911220,22846,642607,1
-732109,717900,-151456,-163174,-902124,-673443,-460400,-262686,982598,380480,-1
943501,-451028,395550,-254408,40670,88207,560759,-853866,813784,695488,1
-681148,-774843,-391161,-343097,754066,-525375,-129107,703887,798863,-767877,-1
-568091,729591,-606500,171852,681396,689730,-951537,176156,-711753,946342,1
-834971,-198749,881305,566425,-537272,-904430,-348222,-27851,123634,-360477,-1
425039,147270,670594,304267,7779,-159412,-196795,-342753,976573,-145746,1
85440,484385,-444370,654217,-484112,328709,-9363,16913,-974577,963340,1
-310395,717208,8042,-715965,-328631,31231,642235,-31956,-711700,-893361,-1
-638991,-669224,712752,415282,505526,857254,-498457,160217,-239669,731548,1
913835,-580112,614870,137336,43956,-799818,-888556,-164871,153074,-479579,-1
788676,-282616,38548,115061,830793,611847,241595,-44273,-428502,266735,1
-17112,840253,-359584,-772561,145217,544385,-960262,-61569,902383,620211,1
443167,485325,211012,299038,-269838,-804499,-202807,-805497,62264,683188,1
-990846,839549,559399,-342534,83198,-677582,744315,993505,500725,-419294,1
43985,290584,-996847,-221915,696185,-875137,716063,-417957,1580,-817773,-1
-30967,-259226,-41790,730051,-914589,885526,797784,-251982,-635550,-393286,-1
845896,-472815,871929,-83351,488819,230731,-827840,606919,-262642,508078,1
964702,570472,-81212,343473,346872,268446,-765014,396436,-961136,650841,1
423177,328616,-829816,830830,851321,90981,-825269,91993,-502787,410364,1
844859,417149,-963717,-759841,734636,183057,143110,965396,-30342,440529,1
-254797,985459,-767544,-969159,-450328,990813,-58822,782792,-6479,-979658,-1
-172219,-797704,-530114,521369,-372727,802151,-967027,-958737,718043,-37885,-1
962862,-521183,463348,488047,274430,-603555,-149337,-652273,236829,-237923,1
-571706,202122,98148,-275245,-766486,375609,736398,-304415,953854,678613,1
852748,-21796,-265030,699068,-716387,-753279,-698025,634969,-36483,533378,1
-231275,435094,-866937,-699830,-110831,580255,750106,-213312,262827,-867086,-1
18919,-696322,-25653,-468637,559980,641649,-159410,-207118,639509,189435,1
695481,-554958,678964,-171475,-754128,857387,-808868,103718,-292162,459358,1
-201814,68100,747104,300667,-924850,-13778,709410,528219,455486,-478339,1
-63930,877756,403392,-840127,-136176,813331,-801107,-676072,-210448,-989691,-1
-728172,537011,907105,-878162,-997868,331436,-540198,612608,-196194,-449149,-1
875227,134475,-405212,-115316,-627129,-904445,-58221,665064,-775628,531774,-1
735267,-434083,232801,-594177,610420,586871,-140015,-192118,452584,-391160,1
694805,158165,827513,961440,256024,-477104,-194865,-226423,353500,320435,1
386537,634306,329245,-513867,887130,-227412,953266,-937556,-575782,-546904,1
921292,476770,897700,374514,958455,-641084,-348315,736817,422735,-619061,1
309169,311795,-780779,-823524,-868640,-757303,304749,-390228,-667991,231059,-1
-197566,703280,-840002,318402,-497141,-21614,568948,750433,-507278,589275,1
-152278,-121162,431420,-287659,-940443,-652856,495482,270862,87467,-730878,-1
631888,471581,246283,324350,114084,-936830,500019,-648393,-335645,-646396,-1
404358,-320267,-851112,451934,168429,886406,886189,297999,866239,-224963,1
14445,647198,867888,-804879,414796,167055,81203,-167621,-122560,-532402,1
-995539,841697,535327,449623,183617,287614,-430397,182761,934163,301128,1
209354,-179540,425413,274685,140239,87000,-678253,-288602,-881576,-307813,-1
-122778,456063,-467496,-656406,-527437,-835364,381584,604130,128094,659932,-1
-951603,-829379,278642,-232771,-77044,293758,-751157,477329,-269354,677831,-1
-596786,941952,-935386,-497042,60509,294324,10475,363930,-5429,390920,1
-727554,-190145,925541,-401274,747854,362162,-864165,480253,-713293,906985,1
615483,-506572,-291839,282436,987811,-8760,231740,-452188,-796393,-678270,-1
-798283,397252,596671,668840,-232836,424432,428694,639830,-609372,-218948,1
-684817,-648621,-838666,73978,418139,986169,704613,-241078,-327793,-597276,-1
457282,734810,209127,548535,204619,475720,896674,-91310,-910972,15298,1
-949573,-554786,839549,-206534,812036,-483985,-641089,-961448,479025,-476996,-1
-280794,294426,457365,-15212,372247,83750,691202,468945,-325267,-139410,1
-700754,535223,402388,723419,-522865,873363,-948351,27657,-362733,-888201,-1
354809,-718647,476129,968678,-774625,-559019,-482588,607620,-943844,615934,-1
-471735,867839,545711,219588,-40158,128604,-170151,-712925,345931,720105,1
-139888,-941738,-580022,-420012,487693,-457628,212925,-737060,251688,-146976,-1
-598243,368118,500995,433320,-426372,-255632,188826,147675,930270,-697342,1
-541181,-777612,-154254,-857300,-122388,-420881,-252835,736618,64424,-808988,-1
-252346,-879203,-258000,144644,444663,995458,-102121,305049,-262789,-497863,-1
-172444,-939169,-888462,-742837,348313,-351506,-276165,-366388,239751,-144916,-1
291305,635253,-358288,37875,-388828,-555810,-346768,510750,-493905,-54636,-1
-424508,318456,70419,133886,664184,-985098,-21538,530744,830948,-544608,1
-483408,-202897,9915,-864690,-510931,-391025,736589,-523639,-707768,-31214,-1
-808950,-498792,842499,907245,686081,518908,-640987,-754841,304730,922796,1
126220,-742775,-536009,12509,769911,-8591,-368963,571919,-39200,468177,1
-524514,919439,-847363,-71558,-341952,50326,-903940,-528501,988332,-429292,-1
724469,-759160,232662,244669,913883,-579317,-38509,145232,430545,461257,1
-269644,134019,-238099,-79720,-410537,-556182,542492,957794,864501,-146277,1
-339029,635977,-952876,532029,-99317,482279,-45698,769225,-243751,588072,1
-677345,-413823,-87859,238996,-791487,323703,978932,162634,-327819,447633,-1
-673723,-787511,840628,-740771,5364,-167894,-128415,-750589,-986636,-970489,-1
-584870,527017,705002,-34926,980838,40005,930175,-503630,409063,-642269,1
312531,-449319,-590616,16703,-291154,-196131,-772356,562197,-685711,-358622,-1
-201322,-762833,-491241,-34215,-968578,-630221,893392,176587,-83260,-316111,-1
-934354,-922221,200769,-724614,851134,-57693,-286115,905766,-915424,-675717,-1
-503567,-590216,173701,34349,-390838,792810,-576466,-755711,267701,238888,-1
808031,560913,-989961,514394,372135,-437799,-345840,418085,-804147,-771855,-1
875726,554091,455809,45933,-181619,-657542,-611296,-282754,781469,-632708,1
-215382,-264471,-395921,-729170,-430087,666813,808288,794843,209136,-898835,-1
416830,662934,169796,-71540,-101643,-197457,617719,-368534,-681025,-680121,-1
-595985,-239814,300836,198543,509964,-598079,-932409,402952,-299867,-967247,-1
605249,285848,662039,-592925,-545080,541662,984239,-613015,155028,874235,1
-285023,594152,-442330,491800,198803,-476208,255002,403780,-648801,-447127,-1
46314,-530402,-958256,316005,618840,390872,730524,-109174,-860899,632458,1
49703,-847838,-695877,-647267,-866813,-802098,510875,-298115,525076,-984704,-1
-351207,983315,-350470,325602,745148,-69569,755431,-26311,-424022,-449476,1
160252,53143,-690673,-174266,-926964,-51085,-694167,429326,848152,-439864,-1
-504147,-361237,32540,646625,-334200,254072,235645,-802630,792628,-466805,-1
208549,-957173,-208182,-158609,713961,-647528,130573,-669240,917334,-206591,-1
703023,813105,-554513,764741,-141980,598900,-188522,437156,-227935,-32754,1
644790,-678515,789050,539414,383329,-373044,61012,706226,-6417,-890544,1
36322,-448689,703648,-236527,708090,802371,220269,-665870,529496,855237,1
-503300,-356041,822522,-64576,427467,-775982,192000,133938,-92223,-19892,-1
203496,965331,593331,794529,410467,255771,88675,-860141,-262411,-872836,1
-133190,-918573,403228,-768271,-234314,-292197,254469,930796,-302031,197042,-1
-744947,898918,284517,-803083,234040,766290,871401,-415830,-546872,818252,1
-797537,841481,-332207,293488,455464,-32134,630485,318656,37924,-116663,1
-991742,-463406,-27831,408955,-287213,-675462,528961,832022,199493,-313045,-1
-129786,-521617,60284,420791,-631261,721660,351359,584566,818001,-307099,1
-618297,-451576,391227,-277733,524600,255361,452706,782235,-423562,-991335,-1
685664,-79651,707105,-191008,-628769,-680625,-14850,-77399,385666,746360,1
-60662,217539,273011,-141295,688094,-183402,199472,161351,-154289,171409,1
-769907,-648931,170475,438887,811045,354275,-225720,-626691,-227853,-785784,-1
-979668,-937027,181887,-107462,-698789,770304,707028,914863,39954,-812581,-1
127176,590195,175898,947351,448992,753134,39661,-311722,-780135,-96024,1
-391696,-420981,-551036,549878,600341,-530655,401639,-184748,580006,-796032,-1
-935726,-480849,655379,-794356,-303846,933955,770766,-843361,620405,-24916,-1
246438,-997197,231982,167742,425634,-721206,908896,13388,-475907,-571964,-1
260172,176014,917283,782020,-543882,-507955,124655,-808962,-441775,-840920,-1
711705,-959019,-444002,-354360,866897,539926,157325,-568892,440831,874249,1
-109398,179829,-849863,-153375,616515,-632644,-964325,-917333,-845375,645426,-1
-353442,-320912,-849382,-56407,-602732,-330987,156355,261232,-985372,-662618,-1
-832172,-462097,988608,251722,273651,-120928,499585,227032,546708,-62840,1
321847,760070,87822,98505,-348948,514789,-249082,-96585,126111,227987,1
410300,-938333,971443,335925,-382909,516175,358990,-581843,-158824,-135793,1
125082,-95125,928156,-221324,-4525,568160,-20305,117736,-694803,465013,1
-592905,427875,375867,-428466,689402,-380903,-850888,261606,151189,-383944,-1
226697,-225777,4831,556409,-711472,225673,-497026,-602791,-841918,-797082,-1
-26336,227914,-767249,78317,-997381,-263586,362933,148834,-610568,-147111,-1
-451991,991255,-778072,852432,777166,-128971,-830928,-388152,17049,-621882,-1
192599,747028,481706,958551,-123355,405354,871181,64725,-550428,-231151,1
588126,437362,-377000,562189,249072,767904,449873,-883405,-215240,-466917,1
822650,613274,-388614,340664,7396,541888,-819332,-293951,-105245,-868880,-1
-807740,74461,-769162,-943090,494923,897192,911014,678913,-101797,-872951,-1
84545,-962102,424324,-260075,117563,756356,421134,145996,-320416,776915,1
-589719,-922594,75686,-941502,-559057,-624820,-579826,-858099,-666177,-125437,-1
-260946,-513685,934324,603108,-439658,-180427,-778053,837753,-26260,117692,1
-78633,57163,-346223,20406,-641322,-872946,664165,-663159,-38549,-935618,-1
-661045,-184484,-483467,468606,-607408,676520,756008,420508,-225684,771691,1
-679962,557160,214333,199243,-635620,870522,145983,260557,290569,-544116,1
862412,-848292,-402838,35563,69098,-519981,716682,571558,-352976,300408,1
-272754,-748739,-492568,-661687,-761489,-583671,-393065,709365,-162101,-899487,-1
953890,-895527,388917,198950,556541,-318408,-55724,94069,-857431,-866287,-1
-850915,872898,-207241,-257808,-128301,334046,41227,743446,-858843,865099,1
-218718,446307,-129552,-44345,222360,548213,-270307,151125,-228684,-233701,1
-906880,-33005,530893,-857668,-155166,145475,-792594,-189806,-532159,947810,-1
-621748,535389,-796109,968257,-622833,-199049,70293,-295865,62099,-673900,-1
-839486,725666,-901356,335280,362431,-332776,402668,-459046,70283,-138991,-1
708418,-443645,-173172,982229,-302881,-350735,-794086,619559,-56577,14571,1
922102,658561,999767,478604,818026,-924882,-776416,393942,920099,-980940,1
-943386,-980332,361038,-228978,-385097,-564659,-408945,551110,317181,467510,-1
-502655,-914654,289239,-643098,-266673,301415,-506750,-815692,367826,-870297,-1
782138,851156,505236,-830520,93469,444534,-267914,158743,590265,-909733,1
35935,827017,506636,169012,-863371,-187749,59254,-548900,624605,671475,1
28567,-128131,897676,713812,-819485,-371402,441238,1519,573947,-182945,1
95994,466875,-717481,877847,-924004,-347003,312626,970145,-368533,-56699,1
718442,466700,-699174,831430,673314,445661,599663,-182329,174796,555876,1
432121,774290,-942988,-41222,-102331,522891,318970,-316432,869757,516675,1
-507633,440818,-6116,563804,-467216,-277741,263061,-926887,-808440,-562238,-1
218368,-507937,795598,435481,890436,-67408,520021,-80478,787859,-920866,1
476774,863711,-398670,-66167,466265,986813,530549,172431,-82078,-250903,1
-562122,-824300,307140,893876,-47709,-387013,160747,962456,801133,-332698,1
-357458,290848,777613,-611601,-401651,-939295,864729,-946335,33013,836113,-1
760273,574714,-82520,-459276,901578,-276976,-595174,-124728,126629,-105410,1
199916,368218,-560273,495692,-683357,-723167,-530155,821864,-998633,870309,-1
-199196,202759,-890177,-625689,-607480,271449,-52113,-224133,679633,626253,-1
-69560,193776,420887,-930348,932058,628278,-272864,-132646,-979534,65039,-1
261147,-191294,-730122,-338708,530819,-269474,-176204,-702915,734085,791079,-1
780831,807595,286345,-474528,-205545,315605,-979247,-343920,894297,661999,1
722199,-182231,425154,359324,-709047,-68367,-589437,148161,460829,812514,1
-876301,-670969,-942572,-859671,649112,-501602,890729,319132,287415,942093,-1
-947521,-582156,-252774,406584,-307124,829059,-505249,80052,682737,-427240,-1
998437,182023,-662157,747781,-72082,577142,-736955,419201,-422335,-528527,1
-386190,-273136,-755257,-552874,632728,-996255,-84945,-887061,888353,-179766,-1
983560,875432,-936964,483996,-609274,171410,-976749,-365754,646852,-336623,-1
61135,-139671,348353,-944624,-195065,348285,854433,121723,-226873,365060,1
819584,-597107,-49003,867182,-304214,-706218,-673458,993730,-44406,92844,1
475913,524268,257609,-695812,-20945,92857,-248989,370662,882785,336292,1
425316,271636,871593,-389662,730944,-789228,394450,-703109,-207532,-979750,-1
-475976,855417,-738258,-461048,-743734,50563,989495,-25919,-536783,68693,-1
950801,-999305,554118,-388930,567378,982554,-737615,897543,-6505,-999595,1
-380366,-674268,-289716,-845889,816978,-296777,237891,150092,362283,-915287,-1
269502,617083,-556293,18027,742918,949856,635954,900812,713239,-903779,1
-857755,-674865,-831212,-615107,329247,-166965,-854572,-177329,647514,-538620,-1
-35636,282526,211939,-565099,863842,-757638,985892,940397,-990387,-912926,1
375236,230880,-381569,-743775,954805,-567895,-469852,-494510,388467,594565,-1
955159,583192,-535160,581965,26143,285913,-785510,-786181,-225491,-732079,-1
-316154,195264,-691482,-429537,-887989,966250,-509061,777471,956762,986967,1
470593,-678085,-503686,-135771,219988,679000,295483,81182,666168,352142,1
-267968,725865,577008,-233619,886077,-290065,-365179,-49689,-543111,-115181,1
-965206,693861,593662,865375,543998,-481760,463061,-75825,863801,229444,1
313982,-958713,914101,-992964,948755,964754,233796,-228629,321519,682040,1
219856,151355,266632,-72657,519754,749441,757770,-723474,720931,551601,1
266735,-487378,40134,976284,-474996,429885,-7080,-905256,-375700,522372,-1
-185144,172139,179661,-950447,-986888,561751,907317,-76354,-832857,909258,-1
632630,846214,-31582,212051,959105,185128,-481363,-917410,-35802,335731,1
-212121,426012,787371,365652,49165,757920,-893493,-485166,882741,-805065,1
-436572,771857,642151,-33540,229612,880800,396153,621607,804643,-325976,1
-901071,-464648,-42178,-192425,-569215,796998,810402,-145726,290766,380502,-1
-193790,-168653,188601,392058,251098,717191,750483,-35678,-140501,-953769,1
704267,-669710,800950,-407,-479620,-616024,-832073,807044,251709,719741,1
-417502,274803,654889,736217,574967,486405,918860,454748,313832,-374388,1
-639335,807286,430886,-226494,-943244,396572,-993929,-907152,-646480,459290,-1
-542544,65738,132993,824023,842534,879173,-225604,-407700,723435,707137,1
216101,585362,-916008,910729,-192865,322524,506159,304691,357612,-727200,1
834851,-673599,549654,424543,-569023,-171655,190333,-887624,-384222,221087,-1
-950376,-74895,-712630,771616,468381,323034,236810,-58109,-709799,-945557,-1
-175440,-848814,-140357,-86783,-581294,-861311,718679,651164,-493805,66514,-1
149382,-105179,430680,110155,-795051,84842,68061,783727,-779711,511424,1
264562,57314,-837645,-965007,944368,-712286,-47119,378885,-51262,-859402,-1
-880841,-18368,-386005,-592861,74992,322029,504395,672384,-579542,803986,-1
-14769,229709,-476827,-48345,-676066,423105,603718,-75489,470799,149659,1
-425942,-441347,208866,138376,839484,87176,165275,381602,-541480,519884,1
500210,952371,136546,-2002,872487,-421312,667715,248824,-806535,-460112,1
-146559,555248,-385842,-165991,-763343,-539852,820324,-777990,-152270,367700,-1
593120,-605591,-193659,144573,107589,48090,-582671,-118253,-41087,583145,-1
-355982,-851329,509085,-156578,-921164,-570542,-745383,174326,-448064,163257,-1
-736600,-684154,-601922,-523502,-96316,-746433,320680,-418884,528453,340888,-1
-260580,482165,778451,-334320,-380142,741721,-178313,209833,-960447,698386,1
-754951,212979,722826,116899,-545652,298330,905917,-982003,345857,-191577,1
-385976,-788642,489844,-158764,-232374,20995,136393,-219085,-681008,-709223,-1
938430,-354683,403149,-414608,-944445,-559479,-236347,942239,84711,865618,1
668694,-378346,-265879,819258,828014,334261,-37066,638591,-943013,779159,1
255355,-708902,-672362,-548281,468374,320881,-719213,-849712,-543265,59993,-1
959008,174194,-454150,352830,-569113,-991087,796904,-61604,547919,775949,1
880500,-324994,964902,662763,994002,962108,-226992,148910,-149469,-313344,1
-532429,329794,537246,71697,-26020,-985567,-345506,762930,-897888,-765325,-1
621978,787864,978588,859839,728416,-486693,864454,-57971,99207,27929,1
-48012,-560654,-537471,-121394,505073,-45440,-590054,-697885,695219,-745384,-1
962680,149135,-583204,254031,897377,463476,943176,-331771,-408642,-146880,1
200879,70205,475975,-913621,-977892,-167318,185558,-630613,-951365,-909800,-1
307412,379616,-597956,246395,27135,742914,602628,-954084,910794,658090,1
636394,-937190,-274306,-668382,274076,335658,267572,-769807,921247,323415,1
652048,64781,121355,150906,-535198,-63826,35300,-66711,-306805,-863382,-1
-290888,-144296,-24651,986265,-543475,-944839,669310,-616352,683216,-29272,-1
839797,772577,-949344,-880433,-448762,-766889,-83391,-143812,952755,-998079,-1
-790765,301133,792533,408893,-179661,-359959,-156707,-317264,295972,-19243,-1
-188832,-216466,-949509,-477057,-179588,285726,872219,547809,-679415,-948860,-1
-476091,559562,934120,-599574,-57045,683299,620545,456593,-326620,-100484,1
-723154,736715,-633949,273878,197132,169271,381719,753572,-371441,64923,1
-726756,540341,-561329,374382,979369,113852,-912692,-369182,-541602,72253,-1
-592548,-306427,239216,781561,-664916,-538038,965384,865230,703371,769423,1
217815,521055,-919275,70499,517107,816580,-220045,-324043,219537,-299414,1
217841,-175182,-309339,-348950,894205,-870233,104571,218635,855659,554085,1
393863,-883878,265077,-661214,-13997,81742,-42729,720175,759825,-212785,1
680996,-563371,-20473,767143,-647244,-753288,-632231,903287,-28909,891029,1
