-433339,-822855,493275,132412,-621358,-137139,230342,-201040,711662,-804909
-589103,-899241,121642,-373152,-398661,-330220,456153,-521204,-201817,613566
-967121,-437088,-461260,-616221,-605253,356754,331874,543957,101992,136906
-246528,-266219,-627623,423363,-519758,345689,84860,-123867,-21525,64898
642078,862850,-176994,-454579,660238,-864713,787274,-552205,235554,258274
-449287,-916251,849285,850880,-639379,956071,218605,363797,-271863,-316235
-718700,99578,893649,-433591,306349,319663,730264,-26075,-176944,-302077
113966,-638368,537971,-283416,-649716,-828207,-252614,753295,721850,-549637
-242467,-460563,818751,-595468,361351,-357972,613052,708981,343626,-146683
-994399,-546579,378298,751350,254769,576829,803486,569780,-98102,-622309
856562,774153,-175900,-395258,-815655,-187125,567043,-756518,44177,-801477
928945,-377502,-178860,-742206,876619,568521,949133,14581,-535785,774341
-98069,-166426,963989,978326,-105744,-663125,851413,-500940,807159,-964058
293888,537429,-194284,-249360,467253,173511,884640,917211,-300725,-400904
-332322,-765249,-48449,-350337,-84752,-82711,-692511,-899614,-279160,-278375
-657328,26233,319837,-994855,-777607,955781,421461,-307695,868358,-22600
903673,753498,437624,762967,-262963,820441,887036,511745,890481,403080
-147692,-909944,-52668,-65578,-923155,28350,588313,164279,137155,-923085
-767618,-93128,902848,286845,432656,796201,-606404,664200,560161,-432685
104079,9994,735287,844011,-885183,-516050,-230939,-75696,244321,-548694
712343,-261831,-660695,-806393,-782731,-624272,864925,325239,-341948,-641310
-675354,783811,340468,-759973,-172332,-479994,308150,-424225,-215769,937910
358151,-523744,119754,444058,233725,56552,610129,441640,604358,220602
-824251,255616,56058,-960294,-679383,883102,515563,-489593,678583,-947039
381902,587624,365638,521583,-154319,224030,-535543,-129238,-257370,622149
-580920,784921,-489243,-520615,234639,425383,-89692,-425035,-973563,825090
140688,-981527,845603,-195005,702276,-287789,783736,-428907,959352,-468698
-294596,-413828,202597,-118686,795123,-362104,679958,-621800,-144694,4397
937626,425021,567095,-307075,992763,-170832,-597179,556012,183463,-73407
-42752,629553,-705551,-625079,834452,-655264,778589,-438804,-385186,-704386
652066,-746687,485897,495933,669500,742894,522542,-843149,-901371,-754782
768631,690152,-8975,-698691,607938,310734,-47223,952167,-235333,-375355
357954,163292,876454,917303,-479670,793112,-434022,433060,599552,852647
-343579,631638,-254158,322869,800162,110488,-989145,-265445,-526968,820768
84704,-502726,-729679,-651068,-223135,-330113,-787959,519821,245155,768804
-112677,667346,-886278,-797971,456155,-248500,132055,-868937,-165726,605863
348340,860711,283349,351825,-908432,16837,245506,224346,299708,29079
-784274,449353,-374532,695663,278100,998752,711317,-173157,301816,596145
812565,7655,474218,-29749,-922094,-207830,215198,-475650,-658849,-256772
449369,-124326,219068,210289,451583,-610405,2951,387484,-796939,-580120
-491970,-897187,696813,-533781,11231,-526475,-351538,674265,265307,473753
-125438,285301,910689,-729635,771619,-116171,-622888,811771,-447427,-917843
159528,-142587,211507,-37709,-791988,785765,-682474,238561,975524,-324922
6467,-969158,-38315,472264,407336,713921,273158,-454172,534045,363413
573303,-435367,492489,179386,590043,-932818,-818319,-428013,-692872,-789585
-170007,956495,732835,368592,718006,-823533,-391617,222429,-156219,4257
533191,-530136,240516,379626,-314588,-64706,668592,345434,315269,-740784
-691286,-982294,645893,704843,304052,-656884,405144,682756,-710607,-345682
-77379,-868324,31167,-952215,659747,-814062,156422,941468,-942219,621075
854360,435268,678096,-779164,206098,71332,63230,200689,875714,-322937
274040,-289876,-986224,-346469,-934294,196230,-63842,263012,690978,655343
880854,-205400,255618,-417627,-585522,-68862,209447,439604,-81683,334172
205957,-308299,183054,-345118,-910431,-792777,268543,-719711,-349996,-632099
-248246,-131894,-644525,529036,-320216,-706189,-875112,3820,129974,240924
716343,63701,-859500,576752,-184119,133050,985414,-537395,110621,-849550
578885,-910004,-315490,-263084,-346071,971334,-880590,944963,-947377,602825
-290159,-18294,-361610,919509,269322,586031,-272579,-143255,-80099,779370
61771,535306,536423,-367707,188644,-646502,576206,425373,654533,189332
-21510,-189105,163539,265899,-82236,-922478,-998675,240163,-555392,-661545
-343251,-827720,-686823,693598,-636412,-340050,-115453,-838464,-939780,-528361
396874,-394503,45374,608820,644805,232759,-437987,926859,921621,-915895
-142085,-599300,-773323,373306,283465,-669545,41846,-774768,-379042,-214545
-681474,-456754,-804018,706894,-71846,-56048,-526260,-565018,168876,-450309
-243315,971147,-638970,-329718,-707214,-935178,-933285,-183887,629720,-232471
-700878,571178,-888007,144760,825066,-255917,-612937,184385,18005,297835
-445555,573151,219415,-627538,-414473,29099,-650422,127770,186784,100057
-828483,-649102,-376359,645535,-287445,-929368,-781145,523064,-806688,-980092
565683,493294,-647999,-12480,-850055,-775728,213688,511380,-405705,-32489
413569,-153669,-485275,-339544,17906,-874014,-858715,-350417,624863,571707
-195004,-260812,152854,-815095,470846,-682312,794091,-921697,-207551,-748901
564726,177987,857499,117590,252658,893702,-187434,-845421,471762,-26447
-125686,-396380,943535,-114457,972924,514905,321762,558896,85330,647310
611810,-461996,549459,902826,-493368,720194,567827,-427764,-496765,596588
938951,880608,-356095,-837201,-724039,985170,315881,-281745,718964,242341
434930,970084,835973,-856707,734263,451209,-924881,895657,-792942,-214960
74493,684420,639118,758674,-693451,-947926,-925818,534050,598299,365253
47103,-288196,106053,-112347,976238,-143973,-789824,883154,228440,750761
948423,485928,661986,224492,20104,925406,728597,661418,-948760,-109243
-264726,523021,-481883,-883498,431906,-276030,-744346,534595,54708,401431
-492881,-794301,952923,-739382,-844313,-197981,-890826,914509,106902,947653
-687782,325230,-76264,419757,-755616,-802040,-614717,-488371,-128006,-403394
-936843,-865652,-323030,-891051,-525423,-55235,721179,785222,766357,-471448
-539247,966913,-337796,532765,-197674,65741,200130,390647,-6982,-829251
902230,945989,651617,961178,352873,976985,-535702,-475734,-32311,-378516
-959301,-385667,79969,-380838,709726,713447,432750,-885195,-686962,83057
-135899,-532065,427679,-457760,-168330,-493065,-487774,250001,-462404,-947264
645448,874741,-266617,-63625,-960059,555119,-386308,921328,-294063,-779099
-872017,941459,419462,886747,848476,-276875,423982,-580337,712242,-225452
-21894,377995,167444,900812,455615,337054,-306691,239716,-639326,-495025
696026,-309063,-619464,-317962,-350682,-892762,111026,170333,-567924,543719
-823480,293633,-566640,629368,25559,-847080,796130,-157695,-740480,-279496
72457,541012,815521,916079,-20997,554250,915959,949639,120344,126980
198077,81879,-581779,768440,-400039,-123880,-627698,-688220,-502685,614062
-69850,694400,-85076,947553,-779121,-927534,-531428,920780,656074,-738301
808619,467978,-736509,-484968,34769,-131863,481951,127500,-123238,56020
163116,945808,-767902,601346,980282,-107643,-569292,-574197,573226,-99151
69407,566130,-667403,-423059,397070,687135,797246,534346,-856943,197195
-523476,-550725,-323168,-781539,-318004,690074,-328137,352295,44347,332291
697897,430593,481511,589694,-871218,617640,-103527,447194,-750953,-529478
-534760,320379,233875,175937,167755,-916122,-983101,213108,-404333,423031
22402,932726,-839985,312117,-567825,145395,-701583,215159,-804163,-244346
-933836,784817,848185,696920,537111,-832262,-657201,189751,221158,922709
435425,502799,-240834,-723432,-787353,695012,50533,-880752,-381359,-793576
-1956,-888146,-465013,157135,-112533,519055,-830932,529564,-432754,740430
843235,-712892,-375261,369081,795230,347054,-334669,242662,237483,773637
-332548,378536,162283,-514051,-208573,498290,-306417,190337,631075,849450
-784586,474485,-339585,845740,-601469,-844209,588872,-528820,-363877,199838
-187626,-550570,517238,640140,50783,-349128,-902496,-267299,-276057,-869740
377792,926170,146218,-439275,305713,-198795,-965923,551690,-142593,344783
-833554,517730,963756,-827746,711006,826062,-435786,-740242,227324,45777
-82770,-116319,-308591,577557,518379,-408131,814963,529577,-630002,-799718
-133212,-865883,500067,-774331,-509757,-898292,-887623,665873,840528,855066
737148,-254692,906775,-543924,-750213,5754,-658951,-973406,540180,482338
-583169,-340944,349046,-827575,-353796,620043,-767090,529846,62375,-340456
741462,-747905,-554425,359014,-626818,372721,362311,-472650,-78202,78412
969279,-132239,884592,-974460,128958,882576,16001,-15439,-832919,825468
-531051,-495646,723367,834294,-869933,164749,-471854,792344,790496,-174034
-82502,666227,-996718,-555543,32723,-161486,-23065,82740,218190,356882
-301427,-589564,-726974,-695456,-715033,-426804,-680,883424,-594438,-487593
-738262,164385,568275,152340,-336361,-494666,-567489,-89700,-271776,978928
536802,878570,-804304,-975999,-259691,720406,123412,-819049,-938990,947322
548201,-763584,-243744,-687034,-848484,-335420,831661,-854513,132457,-212889
601732,-570194,-863487,189213,-92511,-278315,-427039,-839679,-422837,-163897
743569,681243,-227074,706740,-520031,450028,-873921,802354,629600,973791
441925,-747012,-648445,872,560506,896396,-297194,-318649,-583160,599959
219173,-806895,-895645,-758188,957882,399006,-133853,721542,512832,-991732
-452207,515522,-934092,580540,-395258,-920574,-877583,261888,503009,-192780
-858140,-239814,890249,-489758,-34009,360839,411809,338728,-135198,404763
-983045,-188167,986018,316524,235378,677110,326367,-540432,-63398,237614
688320,74101,-318329,155561,-507128,879033,607669,-376480,247030,-188576
-301232,-678940,-166849,-551012,-82767,-251758,-432469,899545,772581,160741
240474,-875074,620009,-94807,569468,-868615,234081,356012,-693457,405649
-385111,749993,100779,-816045,412612,-592219,-631050,682625,-431869,-788073
-355949,299822,523946,680548,-655927,-210806,843276,-219516,400507,-207704
232026,632271,-456831,-517306,710585,-811780,556213,-275250,222183,-485036
593106,-9902,791961,454996,-945600,410511,-25835,-298255,597513,231343
-598133,-259751,509506,-561901,236381,228592,-834433,857244,-371841,146787
-204118,-258442,876767,-13907,568390,-602987,-351900,910006,511620,-249907
865910,-485121,-283827,477932,686616,867786,-899856,-94384,917126,-681706
-595936,-260458,-728556,-322539,474706,-435258,394042,434031,-561722,-194417
-818470,144667,409841,432667,555735,972924,698007,-769861,-333103,-675576
-473240,-282517,-971234,-146628,651605,264731,537521,-152408,-509513,-844378
194889,341867,482921,-871843,463659,-900499,-928405,398206,-219357,-925826
-801618,-913170,-666075,-326364,313745,489895,-482322,114214,-486297,956707
-559497,-948598,156286,142637,920833,661242,166074,-784434,-288538,578413
-17607,820486,-194763,956407,-788999,-31434,-957500,358657,744305,-731328
-178285,-597978,-125789,-761795,-355131,248288,983355,130505,117489,234059
861828,206632,114350,733920,-13202,667558,647471,-146389,675348,-84487
-947935,-89554,511675,-9861,531156,126315,296026,833084,-457297,766082
288031,443053,304107,-822066,704501,-767070,-546514,283175,836325,-449372
-169485,839697,272518,474324,511356,-193477,144094,-99892,-77307,-83913
774861,-981051,589764,-829281,-200218,3449,518602,-233036,179923,-92932
-559081,7903,592365,-150872,252872,-963906,200094,641191,508454,-264906
837804,-932453,90510,-733190,-929242,-442881,519420,-631549,-159075,652085
366818,-857397,-75545,-29102,926775,-450503,723063,-969629,-525369,936780
-468836,-333555,807158,504636,374786,333721,711108,-984687,-584255,782984
-79450,718416,-581435,256616,-722514,-860680,-881568,383330,601526,877500
556951,-736444,-228361,-41974,261420,43994,-989324,-491836,164287,445073
-325489,-632779,759590,816443,-271950,-692092,604151,799474,83790,-553781
198013,-998320,532178,136945,-92834,-77985,129647,259569,-202060,265216
-826441,-390023,-610778,-753615,-526850,-527953,912669,52488,-75169,-913690
466363,-235516,-822056,-188469,-374245,-651825,-808701,-31619,-825023,77416
-978203,310560,-857289,-468480,375165,-306116,942355,-870895,-608004,570285
753237,992053,-984851,881097,-413585,956704,-692619,-377360,-526425,-267825
-689618,-519770,-2620,169719,-339422,-174513,-382863,812451,-798208,-259536
-534932,-727552,-152977,-756478,-149917,118232,758985,-519290,-825089,261820
-299119,-615392,-388227,-459670,-434085,-275760,733535,858034,529789,-249265
643161,-951246,-372014,821820,722008,-96654,-821237,337684,900310,-417198
-87704,976901,-45955,-703479,970120,387261,712051,-441737,-754283,499824
212939,96890,-674604,-624541,869065,493248,-759560,651315,-565438,-788047
105315,972021,-780789,873058,650178,215192,214896,868403,-589151,808757
-241513,298065,618782,11408,-354612,-595298,-194425,-831221,-611890,921977
-23007,-882022,-452137,-311128,-758423,-772245,667084,693048,-798017,-80197
-412512,-549853,-317840,-190710,741668,-823463,992433,303861,86917,444258
-454419,-129421,-997173,35562,-61914,515484,232299,526081,-195707,-749159
440948,664139,524265,-164592,562287,-299466,521036,-64723,-307347,803201
-369161,344512,-779798,-208632,616061,-657192,22635,-38242,-882571,-176186
-54698,42231,-872600,-50883,-271508,-454392,665839,734711,-440687,-566894
-873273,24773,-474816,682015,182283,-967026,672613,-998457,-291649,-661135
-980731,852437,741831,-466420,-525427,16021,221936,761201,-980098,-884500
443568,-293196,735844,-255299,557513,-480330,816506,-555596,736894,-547641
605631,-99424,67126,662660,628569,-190280,434529,-269606,-745019,-947766
361608,962838,529777,-906032,-749466,649687,-374928,-232559,498501,754969
254717,-537060,-829972,833343,-465387,-181501,271893,734265,179880,-172881
686444,-240008,-931330,-882399,-362726,-804098,-708532,-458382,896083,-360994
-996665,-555119,546726,-495580,-924703,681358,417956,-351298,800591,-686194
-359523,738460,558657,-437510,209703,582778,582880,470126,787761,-124411
44665,-423943,874418,-474744,-854359,-559401,552156,245377,885397,-347120
-863547,-26313,916936,530365,-636117,-441605,-883822,428052,134430,-254936
-90685,450705,-60182,-783040,-983345,-546636,-376650,34446,876935,661913
-76948,292429,613063,22025,-881417,-621829,690952,-416532,599330,-540423
-301498,-780584,471346,-557590,63510,-724091,-706040,682425,-99034,150822
616907,92426,775359,105001,577032,-336514,-836851,-739652,-408329,715556
-740347,-206381,-563847,-695844,257719,-158130,781640,-970163,-403371,-602086
148883,938756,-573828,101556,910554,-914323,-170347,-460018,515274,884545
941004,371752,560020,-494922,-533532,-815044,986563,-468692,-58737,-85446
-245284,-816450,537554,174181,558249,-238375,-837876,-586384,614785,-277588
-256338,843946,-639560,848131,765565,18453,-113744,533644,260344,252311
-143951,-252659,810125,-751231,-393164,-201826,-435817,-690988,741592,18020
-638990,960403,471572,-780248,-430368,-66984,-429535,627232,31508,-140967
607972,-219202,-615613,865087,829130,621558,377629,566611,373601,660943
215977,-89747,-580132,659471,-742280,-199716,-499622,625914,-840790,-864939
-974700,-275971,87007,-46828,-597651,-888397,-572860,669338,-742452,584768
-668740,630539,697143,354835,-755572,-75907,-605139,422828,-200811,664939
835500,319502,477509,-891427,-447819,-246857,-552972,574822,-250389,690644
70092,627961,-3431,-62794,-566092,306859,-463104,238303,596786,881053
-740885,936085,-530492,-156139,-723735,932358,-816648,-573646,231535,-782164
-649253,-643163,-658552,606188,-467849,-581659,-767670,-575040,953749,-348651
-70919,-686187,788351,924271,-788063,-243590,-612070,-78482,57625,-311756
452579,-62415,289549,421555,-786563,307613,167564,-922514,190219,147274
210765,-724001,-400547,405860,-849323,324699,-135615,760905,876753,871976
616942,-173364,-983301,-814447,-37927,13983,834071,-716428,-655816,31472
489484,-953891,-549838,951140,289429,823940,379682,-106924,-9378,771797
-62285,915066,374595,349616,-292212,725201,260411,-797811,733629,639268
-266372,921529,212452,-8367,-811415,202094,-8135,341844,-215521,486175
-805439,326294,678994,850478,231360,-230778,522751,-613043,-777792,600037
-416465,-691316,443499,-591742,584040,179088,-670557,408769,-377546,302626
356537,-863210,697632,568200,-388962,47055,258884,-105163,61570,587216
-498483,872269,-460693,-773467,-322237,-629411,366195,-530083,307757,316735
652095,549613,-914042,71511,85890,691061,-360253,85634,188793,520344
868127,-952235,-400506,-931921,-240253,-104042,-721815,162089,-743052,687421
533322,320092,-153470,424798,-648459,-366668,387364,-777118,208773,-193282
-409752,676693,-944171,526104,-738391,-766257,-413703,-914464,579471,-193342
-179896,-908741,-645169,-880393,297298,941686,-644891,-212921,773458,-431356
-157905,-61247,-140664,-147651,450310,282320,-277159,-934202,724857,987932
582304,754980,-838567,-349248,-755917,-308748,-859037,-700709,744865,648446
193952,-800062,492513,703601,974425,313766,777300,-130299,895524,431549
238325,331509,-316843,-673470,-960485,288473,764147,490471,725332,657512
776120,-347418,-355225,-976969,230094,803717,-442166,792594,-414060,755430
259678,-971748,83442,-285411,66812,-459361,-529404,535957,464146,585963
-309709,727454,-429415,-523926,901662,238519,818111,-492865,-359091,303785
-990728,115499,407485,-79966,171765,-851522,-563288,-456105,199355,732569
179728,922795,170389,-390582,22960,-696685,562259,-12250,717221,-909962
-590308,512571,-140512,728780,881540,24059,-391086,273243,530374,-217970
454811,590459,-50488,-221405,537618,766571,-272445,119392,683594,495061
248435,733072,140111,660468,-372100,-763196,747568,-622983,-100845,-393122
57925,-98520,-701309,725274,-955747,-754247,38029,-412638,151278,649951
-243954,-222377,-631463,-478294,-736955,-442138,-441505,440468,-741877,406096
-411238,68215,-437920,-351434,-965570,118277,-263399,543052,880714,942032
-892439,749243,342074,-994773,659376,745699,879845,-910215,-522720,-833385
632103,203883,-194601,623421,-64503,165261,-805908,363989,-113757,-311061
954540,817758,-673692,-314103,289406,607344,16243,-679051,820165,-130433
-191813,499063,471219,998430,-46595,-874225,-162173,-398718,732502,-954369
744800,-368557,707312,-637218,-840101,717098,-441568,-95523,-992202,-427654
708459,-14035,-614773,-879176,121706,-177925,335289,750974,154162,-698754
892500,657003,291105,-428748,917736,564973,494528,182710,-372542,203763
325570,838854,848094,-752567,235230,327185,354865,829931,-203258,198773
-491196,-637837,-430789,-818478,223943,962528,625988,-435759,-175182,917698
504750,-463976,853146,-865671,255078,-757565,692900,243774,673665,-989669
-902487,-547195,-408312,-5104,295948,-152959,46949,238205,66091,646963
-43135,-855200,-127635,-332521,104011,-399658,-452265,957965,519108,350800
693006,-649139,705563,-42229,478404,924922,-127693,-974880,-122827,18647
28630,-594208,612220,-523333,678180,-188168,-724681,169491,10411,20740
686689,-974470,-975541,846282,839628,473621,966138,932945,151061,-313661
649053,134913,854470,-634468,-86719,549529,-738584,866773,-623149,-666815
-816690,-492586,750558,-401109,729806,-994390,-709047,949934,321326,-791410
-349098,-219422,-801009,-929618,-504614,-93580,-561450,-744851,-10793,-137045
-197021,612576,-350281,133702,-490458,529785,298039,-79952,-834969,-253444
403083,-581218,-339953,-487162,154939,554914,571908,-195520,-953840,-363407
-711630,-646777,-412542,794198,330039,-556035,946512,-503331,-102219,-250243
-486159,933236,931101,812202,-253052,573041,-876330,187266,-718273,489264
724887,550445,-484240,-64079,-98230,-285499,-784276,-199560,432405,989388
-38412,63429,-353912,-103388,546672,-465308,548108,786357,-970343,-468446
-82424,-780368,-163440,-850892,-294434,146071,786896,-579326,-613449,-912804
-283356,-275812,-453822,394741,-237422,-2007,795147,501625,-371347,452741
533925,451637,258474,260827,-706723,348269,-166237,-399637,663866,-684157
-106484,-978036,-66320,-291204,-557063,-223977,508294,769513,645867,845829
-172505,826058,455802,407314,-293268,-629452,400693,957758,-621964,-39150
814620,216144,-16208,983900,53290,607365,-264214,-611003,778668,99031
172311,-392717,462217,22727,-370746,-892046,-95249,277621,72869,104626
-732198,28179,-625531,801476,693637,-389714,-943949,432488,895773,802961
299751,306695,538545,412880,-851472,915085,942777,-473062,-111487,-641271
-914372,433117,-217711,942097,-638684,-396169,581588,948128,882716,-605449
531982,728764,434539,-408240,648402,-397821,355751,558816,425766,-814407
835804,-244545,332153,796651,-963560,664237,-507984,-944819,-63221,-327862
-900144,579240,755371,-565778,810150,845940,546747,783845,19560,342084
779745,-983140,-745935,100056,-20025,-746474,161927,-979324,187949,295257
-633950,-97626,511130,-680999,-858529,-185684,-591134,639166,454953,297103
575304,-87928,557279,-257674,690167,882749,506611,979019,-807930,-362237
-375661,638822,-891817,75540,329607,882375,851636,244193,-289777,310777
911689,999033,-911649,-221448,-16107,281125,-18873,-937165,240266,626967
315839,580319,62941,20172,-136156,814944,393460,614997,-332408,-24036
277887,928839,-208055,778192,-914948,281274,-70378,343972,807260,647901
443028,-768885,484152,-676706,274815,839652,701868,-750795,-241275,-846039
-51809,-519349,-591557,-979705,-374579,-374045,83609,-314484,161107,-177662
-870776,-792513,-398007,782886,4254,518573,795690,646079,-545027,721738
-6523,-757740,810311,-817566,-228326,693236,360307,-271659,575101,-996411
97735,-267439,746131,-24100,522272,-762249,-793961,23990,797148,632228
-254080,-477531,545963,240181,885859,-491805,-37394,-964273,-148775,796482
-722274,-82673,-469185,709733,-96054,63970,533284,-179768,908429,547046
-154606,273412,-80097,-145470,-147079,72624,-943561,-310020,915361,143690
607059,-304545,457475,493408,189340,-334566,-219599,-627334,191288,-476487
-251413,-825741,-334963,-906052,901595,728248,622992,-383176,334470,-507874
-339862,-333880,936643,-917535,-539629,-714946,680831,-127858,88461,69155
909017,-17314,-403489,163634,954740,-386829,70217,461231,-123265,940259
-269078,209292,-185247,-497670,471534,-257764,237587,-780724,862880,-986410
862172,-475383,132940,-357950,879463,-885090,111307,812063,-374353,-385386
513620,-358591,534435,250663,-218689,306569,-373944,-964450,926155,-21522
832326,509420,583788,-455068,239734,-241460,-690137,-702638,-306976,837323
-938388,-678274,-185143,57482,10215,839859,161256,-633398,699328,717335
407984,-82192,856876,-507231,-591278,-333547,-918029,-468466,781351,-481601
-285789,273136,914562,215256,770342,879698,924737,-73376,-445333,-911425
-428385,348792,-795759,110586,838041,-329546,-967748,56098,-142258,-46642
-392568,253215,-382786,533016,109004,383639,864507,-518838,-514632,622545
565159,683318,-213955,615506,-241376,941128,-282929,-710296,249647,-636375
-631461,-417638,-730841,-879489,-198860,-728895,-63679,-620459,395266,457525
736880,691748,-586637,24503,-706950,-204939,701111,-4534,-486804,-412166
-609720,563391,-117865,-20938,479385,956276,-3234,719796,-737488,365713
282843,326101,213209,-935166,402794,774011,493552,330618,-923863,-263304
935833,-787127,761914,-126540,24117,97769,-926612,-559798,-856506,-293032
-758791,-126226,247661,748830,810533,-873693,653459,308896,-685001,-213165
291578,-736175,-583759,-752082,392605,558666,554230,-95017,82359,-652748
724316,-77847,-725903,-921721,-968517,2018,117712,-674259,-794,-758379
-860828,221366,29371,979992,329078,-46994,-467739,561653,-648256,-203556
693904,-310866,25354,302421,-732013,584789,-27714,-451064,-570032,-798032
231123,-667562,-539884,-7942,240114,-255981,-522707,299510,-871678,245150
923759,-779515,-140824,533404,-229120,692603,826028,-9324,-657978,312018
312894,144524,708083,-974564,957965,651088,10100,-184320,851762,210069
-75920,739158,-829270,-910146,-703622,-103876,395241,770718,-315824,-232114
-785299,-416137,-961116,102776,-746465,228937,449587,201541,251481,-324930
991680,-180751,-360312,-524389,-341404,267020,-927270,818853,991382,140235
-776317,-490920,-612581,-975072,-592326,-292797,-249478,268973,-312629,-406560
401480,-983358,-400266,134260,740568,-788260,-34515,479454,-256024,-270929
-487998,-674606,880202,524101,-649547,751294,-35782,278922,-332833,751477
132869,-203968,-248159,872658,-816948,-425195,-879326,319702,931541,980798
-850427,-477377,615705,80143,-542333,441517,942164,-553233,124433,736967
334777,785151,463094,-1333,997344,58371,-478754,-500652,-583242,-549223
660281,-872910,368453,-485355,-52416,-211641,-325672,-25904,743758,-715591
140348,187271,-449658,348558,-156113,772410,153514,741052,478055,-125452
731219,-662941,-524789,-812554,263289,-812161,-646473,-629317,-795400,405784
521252,298637,-54359,606820,344425,-8905,-93169,-800174,-448307,-519388
-302910,-812565,650492,-128106,-983247,-54725,-640448,737236,432170,672528
599929,-406580,-153979,603655,-78417,-887203,576861,270632,308994,-925359
490230,59142,223726,447799,507750,-651815,-473909,-757910,235468,237264
-321855,-518330,234579,912090,-758704,333214,788193,-607653,-418941,-657036
307477,213013,-697849,-428574,-80696,378581,186048,882254,744472,272024
640306,504139,-898180,866950,-556768,945887,-774943,61098,-404887,-973689
511309,785550,699922,-815894,-354166,-634507,483795,44433,-156418,912025
-698510,-960824,264630,957059,-737696,-749448,667460,39149,-317387,932903
-152444,968564,-907439,745648,35446,460193,651818,-250639,-303650,461331
-279121,-491747,37602,821563,860931,-664173,149482,-382072,145811,673891
684516,295368,-924820,993348,5759,-760609,516594,485979,738482,593929
-969946,-972888,-93893,137698,590739,-565900,738737,-667643,722561,932314
-120683,-996238,-978317,265138,-951046,2713,493026,926553,982396,188884
435589,2029,81834,-829161,-110110,232785,573347,290399,-864790,602866
-564740,114006,-343738,947607,-228259,947503,777026,497868,403429,531517
-382456,-452359,191864,-192666,254210,688006,-713440,-395350,134101,-421534
133184,-202741,132185,380321,-127229,-919521,99390,-556889,-448953,901847
823326,-312285,-990616,525443,750134,-560679,773570,-223845,-626793,-742582
-940510,-954727,787417,-672672,-49752,986962,-802817,-10226,483045,-460376
336327,-579722,318445,-258200,-180887,-570861,-88270,-283828,563035,877412
643037,-429790,191463,700875,-307417,-855638,-448259,-362076,746422,119831
225962,-202287,549857,-917969,202612,-906830,493374,90151,-771410,-300223
-333189,659595,256208,-782420,513880,14680,-865560,718949,777995,891861
348462,-43878,151329,781912,854350,778315,-416462,446449,-680337,986376
-103726,150178,473756,-726951,693556,-414194,-935384,451641,-799437,-452879
113195,198779,-273872,568276,214009,-869187,-944449,-621204,-485484,-538874
-496176,678,688562,925359,-850870,-940816,533941,-689540,332528,928745
886365,468465,62019,-394882,-671212,833834,-54426,-144619,-867027,-935292
-733187,-862987,-194003,-870514,124933,-102340,392974,13612,288922,-297289
-943112,205973,659944,296423,-129217,822754,-81455,693933,527939,624953
-11245,-620526,-719987,-982815,-525421,783363,592576,-116940,797734,-426442
999286,-730292,-339079,-945828,135498,-453599,222601,87508,-710925,-8214
-453165,697279,-233270,415304,-706354,95675,904650,-940849,-322389,-797230
252817,-464226,-20082,-97759,612572,-547768,-381830,743365,-931061,371506
387355,437362,219583,432621,-543186,-264433,-506032,-278820,-918258,-362918
-435347,-59841,-748384,-347489,975641,41686,-689949,481538,77361,-29667
910001,-341518,82685,758177,586651,-666928,413999,954941,-187546,120208
-97225,-938161,547072,-754159,43339,-192670,464268,203411,311084,594100
-52547,415573,446537,-255684,-370727,-161741,581083,-440753,830230,-117867
939811,116476,-687735,-138250,835026,-385128,80595,370441,779700,-236714
-483622,760182,-683503,341585,569977,733347,857498,-611505,-366165,-484675
-523605,975047,-407541,734423,589603,-609835,856337,-929424,302247,868626
-400561,-10371,805857,201074,-196680,540381,-981328,483853,-727429,975404
-14951,415402,-790780,75173,-877829,902394,-698016,-303037,672474,-36036
-971870,430123,930401,-809164,-537056,560859,-804356,200741,-840805,752622
790302,-803260,143892,916427,-464643,-876403,917359,-811085,-486544,836151
-612009,843158,-112334,662585,-617712,327918,220099,148719,-497678,-603405
2430,473753,620587,751662,-71993,558839,110272,-485702,-767295,-494335
-979842,-99973,-213532,858322,-998194,216899,-258490,-20469,-798529,887809
-523512,-879126,-731095,697073,895848,-71246,490691,188411,-111814,-527200
-595511,691376,-606687,417924,-625387,81291,961467,-19413,806425,923481
-249446,868689,610712,141157,199591,-416615,310517,823812,701368,966874
89644,-305446,69072,594539,621120,142334,-997312,298618,209867,-143943
629289,-203923,700916,-5422,980207,-956047,554468,-844272,-747040,-471368
445462,-884017,-22799,403200,805475,-989891,-558078,392712,-963986,-247563
716739,-177018,-62585,-753533,126772,71595,979562,-280322,314135,-47392
929322,-498037,522782,888622,-621668,568052,-201503,-6373,-697250,251358
122115,338520,-227969,214894,-608960,-57139,-560549,864284,893045,232235
73735,84904,306808,-565859,872855,-530118,283140,465322,-731262,-392599
441506,-883570,-91109,-505332,-371708,506140,135015,324837,283720,65558
-11998,948647,-473041,-445077,587720,119362,-671605,435447,-751246,-286699
-803411,379826,-411616,430434,710555,-770466,-755684,-918547,-265397,-474367
982588,533812,38594,117762,86695,-171154,-612430,-388258,87227,323934
-492559,559591,-471633,-900617,-255070,902964,-2317,-533732,788124,-703853
527040,-652212,-780418,132327,118738,-762631,858329,-999924,-85826,222620
160482,422292,-704972,-600109,-987817,107252,922964,556663,408725,-243238
550279,-962717,341252,98203,955712,794419,-372641,148082,622918,-358302
197518,648691,-473362,-199823,58805,238563,-277368,-363127,-898047,-652364
