-90604,910065,-867628,974649,-508203,256846,-270849,363853,-770592,-202934,-1
995396,247374,644905,-316597,666649,122514,546388,-742807,-301166,-971041,1
845486,-755369,-967454,908400,13218,-260734,120874,-403148,189880,-87417,-1
385685,-950548,444775,-570459,-682437,-683399,-648836,-806051,275897,820271,-1
-282246,416437,-194752,802268,760410,90696,642719,861052,-491839,-321229,1
677068,-699313,-330812,-994263,939468,-574564,-199427,-323810,-924896,149918,-1
-137118,516736,-226136,661822,54632,-461505,285974,-194743,-665775,61942,-1
808093,-397751,-972284,163911,-675381,-368150,549238,-328971,-59976,569918,-1
-730498,-165909,-147061,211734,42748,567258,-984096,956487,332947,-411515,-1
-588965,66590,566058,-587560,201912,-939630,-575620,-826307,-795118,-99981,-1
492822,742715,568879,-256523,-831229,-102430,-15741,742737,986013,938743,1
-95686,-270629,735859,313116,995011,-886080,-199182,301899,426332,208370,1
566970,-348187,-545320,215443,-712070,15855,-156756,-533831,-308941,-836700,-1
-990823,84537,63029,-52337,517856,706340,-740812,-362788,-302267,-657375,-1
-198042,230437,684334,161232,913296,861561,-352307,-239683,417448,-751365,1
-707677,92089,-673780,97480,-853265,-855753,-480041,987947,490782,544548,-1
-121323,-117371,-966565,905990,-919375,664041,3368,405271,889555,488577,1
-309293,220260,288169,-364264,-521608,944025,-731586,399602,601732,-376181,1
-225151,392614,-111589,527712,241409,-719484,-714315,359459,-701557,-307194,-1
680664,312664,-181629,866355,-238965,-181265,-616597,-260438,347712,171470,1
798574,-362890,123906,37514,561721,-312927,565988,861758,-670332,723439,1
-612841,535260,-726203,-193796,270200,899171,-443976,913653,955534,-374673,1
-546452,637978,-613753,-736866,-78925,-420433,-134147,213979,777274,579058,-1
-955392,547986,-544369,-839469,996709,-658639,692464,877381,519231,71601,1
-422643,860054,617872,695564,682511,220713,70787,-713957,175296,707570,1
-977271,253855,-208120,-398083,280771,605435,-23750,-13376,537416,-774068,-1
348676,-513096,-112387,516302,-118670,662316,-698326,-249500,135004,-14098,-1
184036,-680801,584095,-243896,-801836,323807,-420485,-206598,-777453,-620607,-1
-372986,-900615,-179041,868793,-565382,-787053,424636,-696091,202391,297667,-1
-477229,-532003,228354,323604,-993313,-470994,-496350,-499884,-1973,837146,-1
-119570,532955,232446,74074,687502,-477899,-688570,-951126,-320315,961308,-1
-473719,293381,910168,-11715,534094,-7056,941338,-361141,321830,571773,1
-216681,-984551,-369003,560881,616609,-791675,-623865,-530284,-800256,-920833,-1
-163158,-635667,-930081,-607574,-615147,542907,334127,-950630,-348199,234900,-1
-898202,-57665,688660,-410789,509341,208035,-605157,884310,724015,-769257,1
-72103,522412,-411319,382393,374502,-756424,782876,754613,-854270,486686,1
-491325,600214,-188127,25076,163094,-76326,-845457,95593,-649130,506714,-1
64306,690678,-924885,639232,322698,-510777,999102,-414302,504527,-499918,1
-374865,-426773,226645,-9507,470555,-856276,-726183,996522,781108,-647902,-1
-736010,-938680,597712,-67042,-467477,181921,-824616,-155074,-373140,-958681,-1
-394009,-83987,-220580,-175337,-113268,-361953,-233519,810202,276176,474439,-1
-783133,-200479,-977965,829153,34138,-561012,-351856,272454,200733,375824,-1
306698,-433954,221166,870019,-196514,-223536,909759,-291901,-645355,-459297,1
-430247,47214,394317,-911645,956752,109422,469087,-598990,55705,8708,1
946306,-411639,548567,428194,936768,-628244,472193,835152,-959420,569762,1
-763236,-692797,-14741,758632,-539096,410064,-239124,-730685,246209,987201,-1
-212226,-375750,-743943,442577,-718882,887036,-483920,686074,-513558,12702,-1
959255,863481,-640450,-176216,746475,478458,-136967,330510,-821262,18748,1
118755,533262,-562350,-527209,-582134,390161,-860824,-957185,-741005,-276890,-1
552626,-786813,408507,-338377,11866,191560,-85272,-604779,21749,603457,-1
525438,-471643,739541,238649,56715,-806013,387338,-596602,-103627,-535168,-1
312295,191423,-784405,993243,-275885,97089,597126,919618,943988,-222166,1
-439422,-70032,-357994,292218,441189,-531200,127621,677222,689905,-450162,1
-760390,-113811,752572,-201536,-584455,150610,893723,-388223,924637,-687594,-1
-733750,-560868,-794475,474273,989318,-47772,385396,-766035,792681,293949,1
-388920,671031,195031,-4931,944863,-798915,-406271,-516757,-848259,970518,-1
-770559,594522,-402852,387573,291592,-938257,737258,-271352,-11976,-686202,-1
-845606,-946965,-1980,35218,-459813,-682154,-543371,145565,530867,483243,-1
318721,66046,-423063,-470387,876612,-422150,594569,-675351,-902770,-153329,-1
-250026,534164,20705,-776864,839599,406794,-623454,-795235,331695,932961,1
-467690,212875,544253,659924,376051,-694970,-155599,-62086,-326145,608861,1
-991827,179177,-505536,926554,-385481,736511,-432413,990479,-418125,941866,1
-975898,-481648,990504,939338,-866148,-502963,-468890,846596,715785,966646,1
983027,689387,362524,-89346,-590276,-346616,-338339,-486022,386030,550240,1
-491961,538842,76927,121724,378149,352766,-407332,-64260,857683,923609,1
119671,-978730,-225962,-383550,245770,909512,614624,-779333,31697,277709,-1
-823817,-278853,595435,161361,-795221,110123,850452,-533832,586392,-960857,-1
837977,408400,678975,-166075,-319695,895443,999493,117497,-306492,-491581,1
778743,-528454,810784,833757,-139202,-417835,58963,101739,653508,429262,1
-113297,777424,-895455,-79709,-997086,-645801,-442656,23334,672489,449449,-1
757365,575892,-393136,95347,855411,490396,383486,-220628,341403,623128,1
169773,908302,551266,16568,21791,847447,235875,317704,-817729,-573364,1
-710396,-176616,-70841,106084,624358,-509736,-410408,-93220,-404153,-232418,-1
-149317,-516115,-497446,-474127,-543541,-750962,-763036,388158,-160118,-639411,-1
169038,858003,342620,237251,870470,-786967,484977,87532,168986,-863917,1
-832559,317211,-13944,-647447,851761,-617626,-72908,391733,558362,950328,1
-427949,-849181,-659330,-868993,-508950,19014,-268049,-888296,-542108,293823,-1
-908066,526761,-150769,-467307,-693431,-581866,-910396,32123,-952889,686127,-1
-521245,41491,773148,-678939,-363799,605655,677522,712504,899044,-312781,1
-714754,649456,-181497,-777385,-414184,-467820,-626609,1616,399788,-869059,-1
-195980,455308,-624141,-959865,-233020,459178,-198142,-448780,317629,-945390,-1
998917,-258022,346026,126403,-795392,-543838,-874645,-87578,886763,-964119,-1
-273507,-941531,267308,-425635,-229554,635456,-523306,606764,-483110,-112675,-1
-690583,-185683,-397566,892282,-64206,491116,875335,260373,209703,-371010,1
607637,-130090,770338,696167,-388903,506462,-913080,827764,981498,279331,1
936054,-538546,-119122,797073,-60825,559355,515491,-865836,139271,35048,1
-673958,-640293,987867,-546724,706935,-511638,-35709,366399,548950,-857577,-1
884305,586656,-393049,72079,541160,531953,-230502,549614,915413,507516,1
-645311,-450324,859033,416955,291407,-379661,-571840,-174086,554535,-175010,-1
-938162,-408631,-445100,-476466,-422445,543734,-292452,474813,274248,932864,-1
-772014,144465,-376931,73384,-127090,385947,-864195,437184,618778,-212118,-1
246559,695398,-920197,709182,451720,-683029,383925,-148912,428631,952382,1
-815853,146277,-131566,471629,240481,-575110,781839,835739,240330,185519,1
443940,-383357,570916,992916,44226,-682338,-501802,-982601,982131,-979822,-1
808753,-13726,250447,397970,-904413,73037,299222,-969956,-923886,105776,-1
840186,-659032,-993369,999189,921460,-568940,845112,936505,-629556,680054,1
386747,-345257,719523,-775699,157469,-449279,-174771,674699,-940011,-679264,-1
-70826,-614652,-774003,-666375,917988,-889262,-110707,134040,737089,-868737,-1
690114,-315459,620733,914685,-178031,688088,58929,794878,-916154,330352,1
-51935,198204,-702119,307788,-982674,54354,55657,-221489,-171878,411492,-1
469836,-235269,-890044,-524844,329193,-217053,-707579,984541,-757887,826499,-1
970867,759358,-883293,-98180,144037,-510228,619949,-72619,-484104,89181,1
-245863,-465290,434322,-733986,-589856,59426,-526767,856201,-463845,-987312,-1
826466,-654873,752151,-894851,-591689,-874965,-724966,166273,494833,-553591,-1
241470,-232785,731673,-631273,-895031,694704,-928703,-853326,421806,-985991,-1
676424,-395799,-329383,-22779,911215,-794823,314909,-161399,-207609,-566522,-1
-163538,-723770,307221,-73039,-714573,-469701,230164,71415,20389,-925310,-1
-973421,-186611,-684510,-891396,-838444,-155549,413989,59285,792645,753451,-1
-948533,751887,398871,681049,-313250,-526243,-768064,978856,-452038,-80101,-1
133474,-124406,-584058,-209336,-186520,-985602,-120341,-379808,266429,-502963,-1
-171940,-130750,-420012,-572786,-98343,-813849,-494024,530745,262520,-380248,-1
711569,115942,170384,106923,-50545,884788,-397240,393775,850574,330332,1
19728,561005,-47103,921738,482837,-715782,-458332,-182147,956660,-618863,1
932342,-878642,-842859,-895091,-925203,696478,191584,314256,-147380,962591,-1
443175,891314,469160,-826337,-535323,26301,-440162,491585,-901911,59584,-1
287573,994545,917759,-47565,-591055,379183,-527879,-885900,473803,-394871,1
92484,-446167,83350,-626513,-759256,191919,243825,-207843,-532439,-406202,-1
-879509,367202,-494577,68154,-728984,-731350,769949,172520,-659891,767158,-1
-760788,118989,889667,499317,297091,-230113,-97328,-63186,110074,-373009,1
-820139,-330292,-486660,320904,-448557,196349,814993,113965,-814605,746932,-1
-261123,301910,-672451,367270,568083,284874,143772,-570456,-426577,893380,1
-618385,-590299,215724,-727869,-495947,458715,-574318,743853,-288699,282305,-1
-587513,781495,901695,-162217,215951,452989,-279071,-221668,-730711,200202,1
398723,-736300,-194742,564823,-750914,-451481,-687595,298154,887517,2265,-1
-873220,-80698,-765623,-379775,-874695,708680,20875,-403583,739424,648560,-1
-6961,872403,671303,701244,-623493,541686,930076,475356,-527783,737242,1
-610167,516492,343163,-809854,587028,584414,405544,403126,300664,352901,1
-112114,-113218,-342112,685315,114179,-338518,-52608,-977895,799527,-336335,-1
-95725,-586699,622802,-52771,721303,-672137,953132,221399,898303,36346,1
-771573,-993016,21079,545725,-72864,232043,657066,79700,-589100,-188267,-1
-209384,-69834,-448152,90709,-35583,-90306,-45752,492598,370562,-405793,-1
-385438,463367,535348,721184,-989625,937606,224495,15003,-590029,-714127,1
129042,-237692,843245,-903526,-134376,-734691,-275061,388700,514897,52072,-1
586937,895724,-921191,176130,15826,652426,140218,29493,-46593,-796524,1
-658100,819068,-286370,552486,-379404,-234867,-202622,354937,-433189,657651,1
-467722,913866,305572,504882,217814,544414,105791,-343002,799875,980617,1
-544789,490878,-681721,-525721,646932,555379,165509,-840053,-927287,-399578,-1
340912,-528091,-819570,-4811,674630,-627255,-682935,775145,-906453,545290,-1
-902646,-442754,-528175,133653,604705,563200,613082,867465,-165510,624759,1
-918599,-708019,440003,381594,185870,252619,-858168,-940985,-125089,-440307,-1
-28537,711612,-480913,-65840,-820686,113283,-243250,-66661,-771492,-727571,-1
-613131,273995,885183,-856659,-941956,565599,901737,-41876,-166394,-746047,-1
710550,509102,916268,414716,-625745,-797320,-148134,-719818,-318788,770442,1
-931306,153614,-627742,97010,-520613,23618,537359,445267,967905,-237513,-1
-561537,776501,-665039,312921,881714,319280,101094,84536,-694402,453658,1
920285,401866,-819559,42949,-720239,610061,-223494,-371620,130751,996637,1
566172,-689179,375019,-476792,-787831,-626683,-215657,-697646,-871236,907441,-1
250005,-374199,935469,931906,-390120,-195660,638207,559175,850694,723755,1
417720,256823,368537,-792042,775478,740387,-881647,-328825,973028,-183979,1
984847,280890,940395,-321297,194128,-247783,916200,134611,277404,48350,1
-81759,-562382,-346544,223382,-444258,543487,103779,497732,-129325,357920,1
-375475,640880,168057,-524818,731835,237098,956037,-333261,-689317,174843,1
825786,-367386,-605213,-30242,460183,-352152,-963781,-398063,-672548,-204932,-1
855314,-394983,818239,291679,55487,617179,684147,-287632,675020,456255,1
108928,783729,-15360,926297,258798,-442560,270630,149970,-374109,-11698,1
188020,-360472,-919441,-523072,44907,-772300,74165,724829,-413875,692020,-1
710099,-797546,-586483,959119,-340344,419619,-20833,20558,-223106,-683704,-1
776893,-437734,-737592,104001,-838124,720044,738044,210267,-425916,459639,1
-822428,-275229,-25462,-460681,-893239,-902761,974841,-419601,403097,-817145,-1
454315,51736,-851307,617174,957911,-31716,659105,521540,534536,263414,1
750546,170165,-700962,-499253,435588,-394652,-784407,-133962,-855309,-317175,-1
546212,505224,-534781,-756852,-101559,-184324,-156449,-914723,696977,-323758,-1
-220591,-171666,285785,-90602,-228187,-337239,-85398,-813191,653347,646438,-1
679253,-129337,-611524,-986273,-520821,494476,-188701,-908698,570507,-706868,-1
513616,-323113,455645,344572,-29659,-490158,-693184,56211,546733,-867192,-1
716577,868607,114941,430867,13151,690889,450705,-845342,943705,479428,1
-656426,55026,-356186,-337355,-206841,-454872,352724,959073,-781572,131174,-1
879144,517861,242084,-183164,933592,33491,-496371,821852,421035,-667594,1
-258199,714503,497154,444778,-859351,137855,-304844,-171963,-158606,959433,1
-256573,-250286,486451,45834,-999605,350048,-822523,123228,-401122,-42229,-1
574184,-236132,-873625,-855716,-978919,-810716,635656,-940223,804103,17246,-1
596628,-705867,304611,-346966,744211,997740,527817,-337096,198243,438724,1
596706,627863,408232,838120,494586,745807,444968,375499,-71875,-39552,1
481340,-466936,453214,673219,934500,-472628,-629435,-185306,-81192,-265004,1
-990702,-368369,792133,-973526,-306310,-64585,-422596,158160,33242,318145,-1
-680176,129385,555213,858763,800810,-962642,-573175,-781095,671306,-97174,-1
238495,327400,74648,784332,-290036,-281248,525091,124567,550347,230910,1
-960208,226594,29246,-311008,-537828,-49441,20605,458711,-729023,-335601,-1
462785,457341,960552,-684466,933421,344633,-267285,-699243,-653261,-705979,1
537702,-604132,-367708,-947947,-617472,847627,391828,-804412,-591024,-148070,-1
772180,-182122,530557,655567,731909,-491171,-50309,150649,968806,-404312,1
-798083,367176,-275610,413028,425088,310575,-8779,223743,-399917,-303149,-1
-12874,335151,548821,758601,-956909,412081,-284931,-102011,-126553,-210966,1
-979783,-543396,674852,-269872,-625337,147326,-76128,985409,-691588,200677,-1
-589954,873753,867697,-218673,-499729,239746,-908451,-618770,-283368,898646,-1
-343788,-771809,761751,988821,977074,-432526,581974,15599,504163,-425590,1
339491,-166837,-375848,-488878,-843226,-642175,891017,-962921,-545571,682282,-1
-326740,666945,309953,-47362,646541,162196,-21265,962875,857171,-270968,1
-978857,-536114,-317852,-218919,-150621,530935,624759,-22919,649853,-640363,-1
-120795,-722682,293447,257072,-31592,837467,84707,796822,917688,-643618,1
951631,-342570,-616,-991525,-864551,941493,567206,748488,592402,-79451,1
-53762,-260334,328394,-598326,470053,527452,-119748,-159069,796073,844791,1
-145513,-258774,-920040,-255056,180350,-610210,-490138,-88352,515721,318326,-1
-161465,-528607,-714789,-476869,-850920,763130,541355,-952830,-976368,-141356,-1
428843,-880413,782310,533598,-886496,-101810,18629,78885,-864906,-631562,-1
-803212,585925,795631,-100510,656996,338228,-633756,-976097,-561034,131920,-1
783978,-130821,523058,513032,-432398,39669,323163,581261,989891,759427,1
-319923,230347,212722,852649,-636450,-480015,475245,-789914,878435,432350,1
491625,665673,990804,-852366,-673044,-714350,172409,-786828,665226,473490,1
777163,-710602,267172,990836,-713866,156006,599416,909300,-275412,-339554,1
-217553,969619,635252,-645028,595656,878983,-691053,225757,-277043,864486,1
-207274,772122,773480,-99070,127923,372576,-551706,-424324,695924,-239437,1
252688,462086,149007,-542767,-830558,268550,356880,-637101,-600123,-820565,-1
-830061,246502,-694383,-195787,-539225,894109,696278,140134,-55748,288016,-1
-855967,-71395,375389,-354236,-490628,-362952,587957,-467835,-438861,-252560,-1
949818,-522730,357297,-367596,-570049,479373,665298,-553570,-266057,-808155,-1
157841,597285,66481,-549938,582150,499114,625191,-989587,-892734,243596,1
803074,499831,903706,125029,364597,150577,-565114,-231140,-31090,839827,1
678585,195980,894015,-122438,757224,277619,-647291,800101,189838,155469,1
-441363,325991,-328795,68747,-488322,105632,643916,-282759,-53738,-917387,-1
-920309,672063,728216,569787,-702172,-108333,793009,689110,303621,-653168,1
319584,421313,264301,-924879,-188941,-540482,-485089,-472436,-861235,202822,-1
-534894,-800736,-76178,-889472,-206475,26479,779385,-936140,120507,-958078,-1
912661,572573,-376120,-726944,-489759,-903158,-766523,595986,704831,510525,1
487390,-202506,-996534,-659769,4397,-598616,-863781,-446989,-32998,-260258,-1
82346,568755,538081,440728,-612448,-485501,18536,324404,885430,-984917,1
-135730,33304,441540,-648537,800918,-402658,761440,-798568,687935,422092,1
385753,256885,837557,-294051,122615,-310757,-222199,605530,780746,-147491,1
-872434,-256530,578348,-790560,428549,-295941,-749855,-675247,-669647,-949047,-1
991980,-910828,-356542,381328,-497835,747373,102887,701345,-639526,960848,1
-119845,507140,721694,971216,-965464,146036,625342,620132,-542123,-38043,1
-643322,452511,997446,-569293,-908300,-427076,941499,-156338,374515,-407633,-1
-812188,848110,-215229,-625787,-49285,672348,-865108,-688418,453600,699231,-1
-549312,-831292,175185,-509042,406249,615594,208555,199239,673956,204622,1
567841,983078,788811,-652546,456625,571252,731517,-396890,-436040,806150,1
266678,731638,-725390,-703336,986399,-987176,256798,-702944,443857,-627042,-1
-961318,-243285,-672742,-665643,242038,-209040,-75220,304635,-408023,722645,-1
-423391,-116975,394060,571732,843046,-735918,-446770,387628,727554,-141904,1
237424,664445,548245,-709870,946404,67168,-522779,716540,848225,991799,1
294519,-602582,-643932,698657,-709000,47828,435137,-635041,314685,-161500,-1
-306011,131437,324488,-710891,-469959,-684973,839242,492871,-467922,-79450,-1
-237758,925193,-71022,186039,-517923,-710726,993174,87490,830735,-300383,1
442982,273546,-82309,-359652,-689955,317513,230204,865125,-93772,-72278,1
478625,-720925,172510,-765830,846222,963938,-146661,-906971,-242723,760753,1
461630,-345841,530142,-239566,523639,10546,234346,766234,695682,-760661,1
-202832,-838817,398305,741421,-810178,-355127,599741,837247,756007,908574,1
-410412,-820029,281765,-865824,-663186,192439,101708,-528368,-480214,-106208,-1
-492366,-583045,-332255,-270796,215513,-562832,-823041,404761,-345922,197470,-1
335681,135872,729987,-865669,-172977,626010,-863071,329680,916100,39126,1
557665,957817,-365452,863633,-596964,-270165,-38736,-477230,445621,906617,1
692356,-941049,658958,435014,836421,-904600,480825,635844,-581903,754132,1
784876,810061,-282054,547611,-677386,430652,661273,75191,317567,434870,1
-490225,-744271,-806644,-547592,4292,478288,411857,-647979,-807753,-291064,-1
-219459,-528238,469631,545922,843772,879671,-202127,-453701,805682,333612,1
-979146,433376,-565817,387227,800845,-872404,964427,722624,164581,37619,1
133409,-749454,94912,723767,357470,-551088,-918826,-183710,21627,-107840,-1
8836,-646256,-553943,771731,-711953,-357782,74530,403640,-749267,-892266,-1
170101,863150,635320,-483377,769860,-205884,-442179,-304195,-256335,145078,1
747694,270085,232104,-178211,42770,895461,-137042,223380,-526937,954706,1
637713,415135,88382,91245,-775982,-799664,517894,-166801,870591,-616278,1
-869319,-412841,-71515,-155055,39232,669528,-328540,-984135,379500,48822,-1
96049,541098,-384767,-999402,-493522,923789,867537,-74601,-444827,-309984,-1
-503960,648627,890230,-708435,206889,-578945,-42830,-495193,831692,-726032,-1
784142,180497,-81821,843896,796182,-952376,-720325,-353070,-45493,-908898,-1
-874037,778669,-694973,-9351,306926,981735,-798989,570723,13527,156107,1
868116,697628,216242,-330083,-749605,488495,760992,222876,861743,-402134,1
-772304,-369887,-79364,994861,945265,-332999,290357,366590,-13328,200667,1
433782,959184,-2705,399325,950263,-307217,16307,-932414,-484644,36199,1
-305784,-831404,-128885,-341033,-56214,229768,65935,482957,-421286,160316,-1
-642631,277187,-461936,-442817,29636,-932109,62642,944946,447794,-524527,-1
740777,-160810,258733,-963547,-671020,-581915,-590161,-644074,-815128,-346002,-1
-764764,933042,706871,-843110,-599499,-37060,127036,333870,103856,867590,1
-822520,948627,-830186,596723,507595,-678291,-396685,459594,936234,835789,1
-577714,-109782,499768,722267,-351038,-115725,479256,-401526,-482127,822045,1
-91381,336108,526038,879653,392069,-391123,-95660,-962479,-401188,-13249,1
-488690,-46164,708495,689402,-515125,-134211,802874,990778,-412842,-843134,1
117785,438056,495617,828809,-28659,507110,584918,354208,-788916,30746,1
-906437,103142,600030,178214,344406,201722,-434442,494289,-90611,35649,1
655614,868919,513124,-609810,-795663,983937,814269,-683635,594685,-86622,1
955801,-260659,-756945,287799,-796864,641128,447116,-532212,273089,810533,1
-23508,653654,55352,872173,-551743,-372731,-125131,-110015,868439,-117320,1
46118,2606,344475,-378203,-195507,901885,-706488,-150511,-737824,409960,-1
100190,-645688,992954,-331151,839342,471893,-723042,-736597,-818446,115400,-1
-535038,355709,655726,129837,-437947,-968593,402723,-641188,171608,704436,-1
-974707,211176,445782,353015,988094,259467,578686,-14886,299431,922618,1
880684,458568,-645674,569669,-284391,-960128,-364205,962932,722524,-915378,1
987801,130047,998845,706792,420817,30741,-84886,-341232,-661727,76992,1
555971,-2181,417193,-773399,461945,-597065,-463028,-174439,-337247,709802,-1
-609186,881107,-590323,-522972,-119150,-611726,-633503,-59708,408729,455406,-1
955568,553137,-948557,576067,103107,-197690,-492476,-677158,-597789,858359,1
807087,-927408,-759218,-370172,-929521,-300466,-50018,-740075,-220547,257508,-1
857819,725024,934161,-58925,-960729,986877,901105,-148157,-2531,-379685,1
788626,-619766,-994740,944844,769284,-152220,-964281,490321,-125264,-588299,-1
437413,-277332,578715,-255536,418210,-469728,146790,682498,-645575,-379715,1
-941056,721955,-143500,360637,-104517,637571,-270858,-130300,774491,170389,1
707437,550700,367497,-556299,-706687,-769544,-390339,395216,655099,295755,1
396329,-344547,53339,672204,440966,-399271,-445936,419979,-36472,467076,1
-208996,-275025,-651936,-792573,471585,193240,183348,-763898,64827,-545644,-1
-274863,-819162,-863171,-716941,-115166,-735978,-596837,-301326,615978,-864416,-1
-578756,961461,835623,-246387,220242,-569970,-209137,737314,530090,412001,1
812989,-895044,744768,-214246,953847,-894555,859329,721012,-469831,117983,1
-517559,3068,3977,-480331,755317,557224,166319,687763,-160117,-10182,1
-428991,-437138,-901388,-854044,342020,971899,-565634,597990,264402,413658,-1
146059,-568635,408934,-65645,-875419,-123127,-154678,-904885,-21968,562766,-1
-972715,-140912,-899546,-492169,-635479,573300,-316418,127634,721046,-591591,-1
437021,-416221,-754333,607366,-878120,533424,77455,-453645,-961891,126080,-1
-171781,871763,664896,546724,-961180,-104166,74829,-495705,-384572,-770876,-1
-56930,-725498,-215325,-758045,-624498,-87276,762251,889102,-877242,141366,-1
-4437,-950709,-54658,-361532,315661,-81882,-250287,-16919,903471,-345796,-1
-908974,-498009,679530,-813007,-507449,880229,307183,-541140,-196200,288058,-1
941280,-619195,-731985,-968389,-991310,-428491,149494,220632,-730735,-678685,-1
9850,-467270,-278228,-947401,911882,-410850,-32017,-317887,-670772,371958,-1
-388700,636309,-85541,-410539,-380347,-599294,-891593,-352740,-722194,-194698,-1
-695736,-587270,-660271,-675971,-594349,190185,718830,160864,313435,215455,-1
-174045,-589540,-253866,-855650,423975,248026,877054,485227,-855009,-717761,-1
357263,-253718,599955,954276,-497496,675438,920688,-389910,-205199,-96055,1
880135,360507,-650264,-828268,-926256,759159,-606735,-466140,674382,-151472,-1
-499696,458750,212704,593136,-805732,584797,188172,946837,-983734,-319614,1
299159,369198,-98402,-23407,792030,411638,-361987,767716,-596736,-587236,1
-315163,-433876,988097,-528573,468497,-737505,-754373,-42391,631073,-736580,-1
306413,688899,-817430,-168519,-130736,30045,484747,74295,53568,-410264,1
895376,-497800,941966,-918908,594303,259227,-367108,-968158,85048,-146955,-1
167000,355055,-839358,-743233,-14588,842736,271219,-886505,804273,-38877,-1
891491,942312,705576,-755636,83945,589014,85600,-174352,837585,-341115,1
310093,-47059,-122965,48974,-527493,-623228,974363,482063,-747337,-119638,-1
-783843,-139198,648541,-778134,468411,411057,738100,830807,-733178,-946000,-1
-708659,321121,-449314,357772,406890,725768,787232,-815595,588702,-765385,1
847638,-994093,-417778,-698557,-291113,-562279,-91570,-944038,346139,-536481,-1
-892974,-422059,-286077,-41503,-312768,528094,-124810,360206,810540,-921177,-1
322612,-562503,-506772,476835,-217291,-952670,523540,751297,418004,434471,1
237146,337268,-624082,59801,-790561,-170889,412939,-429476,-921144,-654023,-1
-605290,-583314,-445955,427861,-275821,-417174,-68504,566518,18851,325161,-1
-948867,-522534,-904973,-689622,-797888,-58736,215698,857771,831016,513057,-1
586994,959766,513939,-9516,583903,593216,613733,-447840,-763307,478682,1
-836201,-931297,177287,342597,-317557,-21761,-869174,853492,794304,-294041,-1
-768919,-739266,-841265,-763285,-986100,-916330,-108846,324476,291890,227680,-1
-709045,970580,-32740,-434337,771409,-251707,920777,-695979,-722413,-102479,-1
-635686,-856817,379977,-216008,662442,366475,-384849,225637,-895924,-62947,-1
-12142,55760,-385760,371126,-538802,-505002,-169167,392890,81948,-566718,-1
195749,650408,2261,587889,-20449,-240026,-718218,-234005,187047,193071,1
-476013,234168,221132,800390,-507186,103481,-963703,482656,-154486,-553961,-1
-469726,362586,2962,-459116,-593186,-391423,-688886,-13587,497335,-443859,-1
-630359,-174216,535129,-701010,-578483,419970,568850,-417681,-179148,911302,-1
-464281,37710,948458,494302,11583,686207,-547862,-546213,202681,959129,1
-751604,950746,478805,-545968,-769205,-503185,-773533,741763,490580,-692179,-1
117217,-787709,-464920,557784,-374366,739469,-197925,238396,739526,505654,1
-264484,-329825,-496451,273961,323253,48780,496534,-87772,744926,387889,1
-20956,-831716,566821,805701,875201,761076,-418328,939937,-470339,344606,1
-527133,-996493,679760,349653,-528754,-883200,423375,-789311,-256214,581910,-1
-197114,-567067,534662,-609420,-323616,-894111,-375096,-255498,946493,-737416,-1
59790,729550,-266607,292880,-50471,-626557,-594487,-608358,387051,-409580,-1
669216,-219837,31575,-179973,-25593,494686,-906871,-488365,130989,-53394,-1
-126660,497797,-105850,-494792,589241,554317,742532,-406706,-446051,341958,1
-188623,-45308,-902002,-694022,837647,444740,68071,-938741,-200293,735375,-1
422617,366277,-998573,-483429,239229,752706,146196,213521,-65764,-931424,-1
300534,-904545,854227,-217651,637112,-501499,825764,-670942,-84672,-503018,-1
-554711,781146,-464096,-94233,-514821,971236,-773728,649592,-986690,927913,-1
-209288,-985872,-262626,783418,459784,-734555,-650003,-580299,214272,706348,-1
930720,730760,220339,130084,-125673,-226468,8715,-946204,-733211,-760381,-1
543246,-28040,950903,802203,13393,-253677,195652,-279439,-948123,274065,1
893842,346310,155386,-263032,-111004,195914,905462,685909,680789,851947,1
142650,724045,89451,-862986,-896365,-687623,-297029,-190985,-114687,21688,-1
609375,-354442,-61569,-207626,725294,762116,-79037,810600,692113,-378406,1
-624838,-878413,136788,-639721,-615361,112502,332548,734700,896038,185575,-1
244345,77988,593888,137146,-222663,253172,-887890,358186,981212,327478,1
420231,174453,-477460,471000,269041,-764064,665536,737372,443661,-106834,1
974500,737033,371327,-431026,-225354,-836570,889762,169230,-66986,993360,1
731342,-5828,-400864,205156,-479855,-610878,440912,163086,471275,806586,1
-998095,280444,399113,-511230,836319,-197270,863798,596232,899690,-643215,1
-433159,549655,-532235,527670,289652,-214876,163359,93324,-916748,-186341,-1
716108,93558,922588,522428,-453189,-299157,-656514,-868621,-937300,864769,-1
928594,-217009,406953,-338378,692628,543554,575844,-386403,-283244,996008,1
972892,-393139,-632493,903603,612627,696087,17087,896539,-374512,-682566,1
-954509,948629,951144,854204,713864,739021,53987,847469,-754629,965923,1
-122964,382996,880537,-922978,25361,363722,22496,-453176,620128,-893955,-1
-945154,-283265,772878,-870294,-125677,-849482,952778,-52307,-827932,591994,-1
-15380,688084,-687664,37802,-397714,-322028,187593,240632,75475,492530,1
-23615,889500,-89873,947649,-361018,-474430,-941929,-237898,-884178,379636,-1
-870749,-125760,-305228,576441,434278,-671033,-817132,-980959,-644874,-974913,-1
578156,-851610,-398983,-5063,-629937,-644523,-210163,-482971,236874,71415,-1
-763528,996121,-910826,535345,-799395,-1924,-380640,-551373,843646,598710,-1
