503073,905190,-501125,722479,952339,987387,-446098,-757270,387774,758385,1
-367413,-179985,-380438,588322,435111,183428,-788982,615362,-69640,478459,1
534980,919169,-880706,387417,224053,-816347,-841118,-867586,-709907,-618410,-1
-359722,704619,-621144,271663,850556,-913399,-874928,-913662,-734967,-89337,1
872115,28399,213498,192235,174712,67874,-5077,-727505,-769588,695846,1
-286207,286256,-459691,-871952,-244564,-327100,602668,528219,-913172,315813,1
429235,-397905,577163,-683094,81688,464139,-47401,-700576,627164,542832,1
-67370,805539,612862,-778582,845119,92758,183848,-191042,-48813,708101,1
380365,-871350,85835,-844975,-692328,215411,888714,968716,19043,-618329,-1
783342,719995,-913323,-5683,-750544,-950365,179691,-99670,-646117,-542537,-1
-813858,-25951,802426,381218,119792,-330817,-333264,-339131,167708,374391,1
-342706,-553416,913271,-558747,-403116,415549,698477,-796110,-151788,-903063,-1
-196540,-550873,-630656,575988,162747,917699,326627,535876,-252634,-808951,-1
628637,-523792,712304,373583,-355050,-658780,-769754,798847,333539,419662,1
-36032,-706495,736469,426051,-657309,30324,72183,-698197,-483035,-102258,-1
-724504,-138784,-812350,146161,401654,-210109,-596733,160287,868572,-792588,-1
274141,919319,331559,43480,881556,-275524,59930,-846153,-210881,536343,1
-768585,-69567,-471678,90499,582888,365977,559132,182405,-236759,8593,-1
-614256,-232775,-99114,-663761,470644,-7224,-771427,-188426,839651,-794407,-1
-597400,475626,-698466,763217,719646,991388,-933957,-648603,791949,-712893,-1
975939,-959248,655372,-452078,901516,-910298,-599735,-302088,-724704,508266,1
140627,-595493,-352785,-995272,-965932,-854305,-711839,-222236,-788327,-83348,-1
-465571,560280,962247,813444,528626,-769838,-627298,-733160,646888,453133,1
323081,-865848,72436,510232,-755435,-269332,-913903,-356718,205012,589882,1
847581,937002,-730214,-255194,-114924,-281860,-433791,-520963,657659,-504456,-1
87076,280672,-317661,202630,57250,-848945,-910045,391279,539067,-131335,-1
-721286,-351954,626748,-72709,181490,496607,379111,818946,-414490,731716,1
-758052,-993532,-659716,659872,170317,374533,732657,-872827,-409602,-653576,-1
-136671,839422,549872,-499694,433440,-398441,987723,-535483,798402,918304,1
-529917,-145520,-634858,-321335,-480063,-338455,135036,-720372,140804,-148179,-1
712228,917957,659828,576563,-932909,281955,213916,-292226,883186,-320743,1
-577012,105877,697304,-273215,633446,663418,-281462,-103362,803192,-429856,-1
164651,-658250,177976,927670,236699,200385,-62525,149785,-416727,616806,1
20488,914959,-734018,-181348,-56399,-851854,-751013,380418,-844914,-529032,-1
-516608,-82394,515698,-117615,-236810,522878,-958932,618555,-617242,-405654,-1
613694,315644,-410271,624879,-103233,249165,875141,-265225,400277,63713,1
153903,-623147,-495322,-927561,905083,496999,205996,791575,140331,883346,1
-103394,213243,42531,-614879,-776195,593747,335545,-754970,-569698,-111620,-1
462633,582239,918798,722937,-542612,863234,-676410,-759198,-59500,-668254,-1
-39516,-354560,-1383,-554637,515826,-991245,-576952,220833,224839,-48176,-1
-903390,-967425,184125,-819449,143761,-930305,-400075,-433153,-672269,-28718,-1
725525,-22020,-311200,-964978,428074,82328,-742352,-563028,-745859,389246,1
203289,-491110,139246,325575,226192,334277,76895,489852,142735,-716825,-1
539167,-701818,-462270,-253947,204817,827655,574378,-866501,44053,-206002,-1
-814202,-386382,940608,837243,600742,-326882,47961,890404,-687719,574588,1
-315637,662529,-562074,-695112,-572416,-595844,444107,740220,-929063,-7227,-1
-584058,293569,478151,848088,922292,137811,-320980,-564109,-998810,-550521,-1
-625029,-744711,-639254,917812,-853878,694300,-368173,909000,-492309,848278,1
-780757,-305145,856101,-186746,-901629,296935,-138964,-199756,236492,-294724,-1
-224049,31556,-320610,373939,754007,-848259,-927333,-348356,-520720,-737637,-1
-133441,171708,387454,-721300,446895,622418,543603,-140356,652923,-382516,-1
-133807,-968738,212604,326683,-359063,-647979,-891359,-518336,-74006,-849854,-1
482185,367056,-715421,551023,-471861,-928694,-973279,602685,-938840,-889355,-1
-69001,-779592,22510,-498769,-630687,-255102,858781,592254,-161622,389516,-1
-766959,-383393,70476,-643096,174496,-123934,153176,740056,-21345,-674124,-1
-690328,-548343,324333,880928,-754870,349154,679643,-428894,-723475,-411719,-1
433994,416341,258045,-254949,-504555,-821706,577017,30933,870492,-266545,-1
-802307,-271728,-546119,-486756,969618,666635,963733,-23672,-73727,373621,1
153453,-487697,-610161,-677696,584706,602492,-908418,-986745,766720,-690190,-1
335747,394982,137351,832568,-624779,16229,844999,338840,277213,158193,1
419301,-195753,565276,-12591,-843743,310735,-236661,993765,-72392,690945,1
-966034,-558267,-288185,-706606,570036,-914772,552627,59975,-295356,366836,-1
-521918,-881492,632066,-741151,351389,489574,-804339,-215690,850699,-477872,-1
-585192,889767,-47518,-666263,991608,854324,288704,-261776,-772464,-13466,1
417208,528278,-890606,-438249,-83350,998996,-449421,377754,-536095,-86726,-1
98586,-810498,-826443,-774692,-621055,582231,-847283,183577,215743,-127338,-1
-204347,-738685,608535,340638,760330,870855,-934570,418601,-769926,53894,1
-160405,859388,-727347,-166572,-851406,-640040,125272,14885,-17789,-78292,-1
487351,965821,-355003,889485,-151655,915421,477078,-296109,-92745,701800,1
976489,-908393,849297,263650,195638,261946,-453244,675592,397373,818416,1
-941554,-934702,-320930,872262,199390,191135,-805105,32810,-98103,662909,1
752018,-991208,-435887,-790369,633292,-26803,693922,-366379,132948,-87555,-1
627763,-963753,822893,135231,-601846,565375,-192546,856522,35822,140869,1
-756895,-124710,-913195,-890228,442353,-594740,-485166,552204,-498221,-402034,-1
739204,921953,-122407,-933986,14821,-13234,40604,-436158,977571,-463219,-1
-63768,-83265,114489,632264,547411,8324,383084,-836913,-467380,-828089,-1
-110337,-16822,811841,-877684,-609608,997083,367352,746860,-265142,-398907,-1
459496,302562,943816,-781421,186697,-883275,-125690,288627,929337,-996689,-1
780523,957317,-524539,20291,-457243,-763500,130620,398818,-449211,-971094,-1
57609,-546393,-164674,-827763,-533388,107375,-292140,152763,-951430,184059,-1
-129001,-546399,-673067,712113,-333207,753005,-42344,-762617,673309,-134261,-1
-851514,-701200,129219,-169730,136400,-73660,-690684,956447,777921,142807,-1
-894450,657353,969772,610069,362405,100023,-188071,818817,-840241,54042,1
-413583,-79829,-881261,-992361,777344,-283137,-370462,506505,-192438,103089,-1
-469951,-686588,-514565,204541,-239047,-738342,-68446,491373,503969,-930809,-1
-773883,-653427,980987,-143605,-861979,-545528,671452,406033,-436590,225610,-1
-823539,273726,898117,-139012,506904,517978,97618,-117607,863296,706756,1
244930,-362993,579580,417754,-397006,4864,580996,-68554,-136062,733918,1
129164,-282292,-560917,-502655,927507,-128881,243713,-421423,-811861,963044,1
583180,-462205,-931049,230946,-82750,-446874,743534,-599318,-608540,148467,1
17612,599643,448387,527809,-615819,409580,-358763,894593,912220,-770984,-1
-511927,950096,312940,391422,-296019,-949157,489578,-483747,807,565485,1
648004,156374,2776,333923,-73227,930086,-965978,-599732,-728983,953634,1
583465,645703,638109,487114,-266493,615461,38671,493157,707738,-930507,-1
2778,-692002,-518437,566311,249658,-31571,911821,-194286,-810327,-183961,-1
307286,580821,-423953,-768570,897602,-285960,-256598,-836624,952331,998225,1
-261063,-333072,329032,-965106,966292,600152,-243459,-871008,-323318,-695535,-1
-421873,907451,-930285,561555,-935474,899943,-827618,-335864,508913,-712778,-1
677137,-116376,-384988,560145,350121,271804,248041,814753,786751,-55387,1
428645,247902,-513617,652394,-587466,612673,-346880,61037,-372779,176878,1
666145,725009,-975691,-112056,-663037,839906,-881034,607246,-888517,-59806,-1
759131,17195,232727,13277,-919815,998377,858991,-938463,-61529,132766,1
842867,-107459,-998472,-687522,-146521,864392,320588,570721,-36924,159604,-1
-908590,-372168,-395869,-142867,-488116,544329,-455452,744345,-569043,524601,1
63419,29963,946056,561636,258603,528666,-598113,-769192,779641,-657971,-1
931038,-133879,585448,-668369,894433,-210039,624229,-166209,-304745,-115780,1
-486322,-181900,-295916,-423215,469306,378250,455225,137335,-631043,-7269,-1
-467710,-460368,803768,-836663,811910,-850324,-812318,-275660,-775140,854379,1
-777034,-420555,-540122,643969,592488,839356,342399,545791,430002,649589,1
-809487,518481,-523743,239438,-331460,-320229,-599094,362521,608547,-375425,-1
922988,-743141,179911,491855,320731,-388586,683370,722405,-699926,-721071,-1
-121032,-72051,-50579,30335,290877,386639,597627,462658,355049,334986,1
919409,-636073,-827755,170034,260686,199093,861430,670046,191204,32557,1
199309,-40482,-74494,-545414,177831,867165,-372806,-285507,862503,639325,1
-693492,-460708,784487,-539449,256176,163126,-139313,-213229,979386,-853012,-1
-909827,-75222,-389236,572877,-834596,485782,139093,210448,762893,873163,1
-44203,735978,457144,91223,29140,299570,46436,-232234,-302036,67424,1
1021,793345,78482,-988012,-841759,-420947,-898520,-10496,-842808,295833,1
-334098,-320267,355633,906247,-484569,622271,-898577,122133,-31603,-123379,-1
199155,282415,-212983,-100485,-861635,-156838,801877,-684639,-590524,-708115,-1
308842,-113904,829632,233294,-752254,-465272,-403227,-690637,156290,36539,1
-703003,-317434,514489,-581421,-616128,170064,-10945,97781,78004,543738,1
498491,741380,-782218,-581445,-25135,854258,768609,385964,337555,827429,1
-266917,584546,-738240,-758160,621691,263816,420775,913977,937639,544838,1
131258,-531385,642489,126639,-887558,305958,421397,32777,324681,260134,1
370145,-691550,-598247,235760,20732,50279,418776,804073,-175671,394758,1
536423,659818,523817,221935,-218484,64906,-663470,-430897,-733072,-919062,-1
-536231,86211,522419,281371,627382,-93993,-577252,392315,272046,473127,1
298472,255136,37376,-827744,358888,-808342,477688,851816,77821,-853616,-1
666012,183983,795006,-481625,-942987,-392231,-109024,268299,-74934,-375608,-1
-463277,-533261,-581825,213452,952540,541680,-454106,-473953,242965,-387121,-1
-275738,614895,-901406,-949382,-701760,196253,-322448,143006,533597,-137270,-1
500177,759165,230662,-585560,-235518,-202891,386449,436629,-868630,600495,1
-417477,-969111,-291181,377267,-491226,703477,301322,-220562,705556,678323,1
-229114,-967327,947765,583670,-584801,-227139,-329698,701083,407524,652721,1
-757177,-317969,-983420,986510,-87112,56996,441594,226031,-63349,-819428,-1
-219859,-755984,733163,540872,-996933,465575,18060,688842,72715,-203754,-1
-529596,-305485,923480,561402,-511003,-484989,-399793,385613,-934063,430016,1
-502722,387803,66524,657256,551882,-673182,-667364,-859626,585053,-498180,-1
-549976,-623825,797584,-88481,-180451,215549,-123291,-100682,-504685,-210293,-1
-981696,315685,-346355,585525,977437,891799,351470,-112193,-655426,996054,1
-297153,578601,-155366,-802968,-901037,733182,-368629,643687,640300,196692,-1
391833,-800091,-293284,-649279,-765018,548002,-990398,864711,-942248,504333,1
861575,-769578,456863,204319,300124,-272872,-330386,187588,30128,641591,1
-984139,-865529,926156,-892234,94445,194548,818756,-311649,706314,56125,-1
-72118,-302839,298412,-265116,665010,199735,995198,534397,588425,921633,1
488922,-901543,133276,-295915,75726,759229,72342,945770,167384,48025,-1
23144,599985,480010,252924,298876,-408866,-719549,-823211,-536513,-483440,-1
73846,182997,-235114,687782,-110198,282653,418538,-391076,266357,-525682,-1
954941,871011,935657,386866,571691,126614,-74731,666090,839027,-947868,-1
990531,751131,539142,631700,97049,-284735,907741,-273006,-401040,-996808,-1
539836,-675784,106756,310052,-639734,-412826,-848756,481168,440853,-35419,-1
27081,-125007,815074,847527,-172565,-586482,798541,639941,-740687,-142064,1
96977,451644,11973,-906207,-109523,-576327,812770,177204,639839,217440,1
-331705,-344021,247601,472385,738575,-231366,816448,-216199,-716972,-291985,-1
518471,220001,-562366,-762930,976662,-7175,123700,-233297,519476,369480,1
770170,-164747,63609,545340,-901809,480112,-975163,622349,-731546,-949727,-1
-939118,438686,14993,-950181,315498,771544,459884,377218,-355329,121606,-1
41062,859322,550359,282779,105381,45996,-625167,961958,-268828,-4600,1
-412753,-705104,-986768,282013,731337,653378,-500510,762518,-177382,-590983,-1
253744,617531,206881,275145,244231,-776739,293739,-864068,-343152,504983,1
-58989,449037,-629661,-782950,299987,-651746,723869,393698,24037,-295770,-1
544360,199411,128289,-18248,382579,650184,-390752,184480,843318,766411,1
-748973,-799916,159072,326381,-920845,531837,-587311,424107,-148091,-487809,-1
498086,-843893,908964,593561,367078,970176,69393,427502,-914131,-56787,1
-324192,-686334,-855094,-519614,117387,639134,52968,-85474,-290370,-531336,-1
861507,-309957,17686,194474,313669,963316,-901478,642331,719495,-496184,-1
-586072,767623,980033,-458335,84219,411197,-872566,-654321,-540460,216896,1
233263,609621,514826,643463,107553,31448,-172949,608512,907333,-661370,-1
895747,437884,-932650,450461,756548,930681,-39171,868605,58215,-81940,1
309670,984176,376224,463734,-895234,-8697,-996214,21514,417564,102051,1
271054,276168,-607772,46281,-627020,287293,179162,350016,898058,-142530,-1
148162,-870015,491926,992205,-384627,-582098,903847,27450,-557695,706379,1
736240,-466986,675596,-511099,163665,605158,270173,298029,363437,-34895,1
-798367,-81533,914455,115021,-178438,51442,755874,806795,-491841,606036,1
-852955,-340616,-405539,-96541,-564696,-514372,-72120,-188646,-844930,517517,1
-500027,-131568,-224403,-551481,762307,362790,883645,909647,-489919,59514,-1
-620534,110793,-678570,76080,-977638,-640419,623958,704532,881887,510395,1
-729527,-846563,-629619,217109,815636,610535,933966,-690211,617927,-909720,-1
853810,595899,-119690,-734294,-362270,45609,313307,648204,147815,-84901,-1
110488,-950825,266281,191434,-862972,163428,-357711,788496,453444,997997,1
-342092,-497949,-736311,-265674,-557537,65518,984366,43094,160675,217314,-1
504848,449322,68943,782153,928100,-901767,411622,573206,-910434,49417,1
-930686,-584459,-6796,306883,133867,-155614,-430941,-807827,-178240,468089,1
-673329,-600094,840125,733967,-498714,-641157,-233147,114813,797293,290005,1
925816,-913043,122252,55317,-548250,-326612,-700180,700971,837910,-299777,-1
165377,423526,-11147,296653,908525,997457,-904924,-112718,209005,638546,1
200161,426376,831704,-540171,614038,-457824,-122610,-667832,-38367,-957613,-1
-976975,535884,761004,-494486,771919,805978,78169,-784561,-990833,-513372,-1
554884,135957,-139384,115087,-287899,-715746,-883544,170592,-186824,85956,1
252998,840712,125131,-668929,-937790,-842966,-422141,-378507,-797455,-150292,-1
709040,663209,-482097,-991982,339415,-931031,-57645,106513,425721,-858158,-1
584291,709136,810769,-641941,-87766,-830589,446477,-188681,330628,-78898,1
-541166,-8348,790886,-426790,-732995,427685,-673054,527996,983007,-949393,-1
967060,717910,60896,759739,-577966,-5930,-533282,-881655,-929026,921780,1
160576,-73308,179688,944814,-78103,-677535,-802891,94702,-613524,735192,1
345667,-82381,114601,38723,189594,647054,869901,-762176,-600099,-516294,-1
54704,-221879,-751158,410613,538382,358984,-745425,-252583,223510,-661901,-1
-353313,545217,-492639,452576,949728,160668,-672817,-296767,-102162,473508,1
159987,-849055,-905652,-979933,-653751,231617,-580439,-776,601465,-947062,-1
916649,824125,329755,-532654,-929305,-91578,486675,-751705,-605471,-355249,-1
188446,925739,-236728,-337390,-388847,308622,506311,199960,-976193,-700432,-1
-898173,-644847,-194954,-112113,522806,113235,-497572,969310,712789,-607969,-1
506800,905808,-940586,-412518,565679,-186956,-813977,798487,588232,-456606,-1
202678,-863898,299396,825486,-25963,525066,-493496,-824126,-111578,356992,1
-948254,465602,999922,-898417,-125024,-195159,376864,-45900,54891,681888,1
785583,-174272,290878,-239371,857760,453112,-230212,822433,57004,-416159,-1
-856568,728170,-311644,-576834,417963,230940,-366535,-922361,-229345,258994,1
53849,147371,331649,-339212,-417975,-129934,-170693,-974751,172842,-879301,-1
573189,390200,-280898,-137640,-180479,-882511,859165,406301,796576,-494428,-1
167462,782563,527437,-922459,143439,586290,-236604,-710538,-23232,474974,1
200970,852970,410018,-791309,-111761,580102,623502,98715,221021,638079,1
-204233,975926,-166707,-469453,114599,-814090,-718230,-980827,-932201,253417,1
148377,319046,804846,899458,-484803,-823655,-43789,797937,-318612,852777,1
303147,-640061,-365082,419750,297226,2938,-135994,718170,-249037,-714930,-1
-298943,-468318,-905536,-585440,-292420,588495,-771262,-730874,-171162,38391,-1
794265,329365,-408265,-97799,-471814,-575224,-825097,-424754,315948,258617,1
568989,-874487,955638,65379,-810508,-507223,367096,809233,-432926,492459,1
-885610,480936,-62121,667865,-120748,109407,32961,339403,-702347,452245,1
250947,-57944,-329291,342039,-257945,683152,61314,213057,82907,-143504,-1
127886,-475935,-283819,-588624,-617688,-649824,502306,-114152,840501,172101,-1
-718504,417456,-802708,308426,305967,-441037,711180,-576144,503422,-158550,-1
836521,-945439,-280113,-871922,-233837,-898636,927726,-658346,187580,-537554,-1
320469,-649963,966262,-608294,-235031,823113,-100490,-285193,933476,-118724,-1
882103,153055,22355,-684443,-730222,922930,381448,-972724,-999760,-198960,-1
-701910,553051,909215,179450,799352,803517,-13001,540366,609551,-785609,-1
-546165,486871,859458,-595158,-714511,391027,578092,57261,-570639,-763538,-1
-242691,920859,547139,197944,466941,-677302,989948,-545774,360109,-78932,1
102225,951528,882216,440176,17281,-177480,-187103,355600,-722054,-544664,-1
989661,-168802,130314,-893105,901316,564248,-36474,-500240,-580808,168881,1
332091,-913106,835220,-637847,735662,423552,-771878,-424139,-576202,68547,1
-901784,-411367,-957839,-55816,-487591,-843057,-813718,338389,460573,404225,-1
-611542,-43969,761352,-646047,517836,989270,732623,548955,-982872,-648217,-1
858185,49346,-758574,834312,849362,-880212,-865058,-79820,-107263,-834317,-1
-697516,962418,11084,-926832,130656,856904,-158176,-465538,-159787,313794,1
308355,-503617,-533683,-525613,-902088,-929707,-691371,-737622,-709310,-529216,-1
252480,-538312,-710795,-607876,-967459,-36933,-209381,-622310,-936153,-475803,-1
659865,-628525,-425716,-169305,916436,-59261,-794727,-812702,940037,975559,1
484676,-251548,789475,-582076,-633068,-886533,-889895,-867437,-407005,-237928,-1
232007,200601,-495501,424393,-917992,-997808,-563499,-21127,477501,589351,1
901788,-555540,603827,-401575,-14332,-307933,-115153,210530,686257,271562,1
-470129,640809,-992006,-957103,-898316,233847,604489,-809451,-650228,94115,-1
-15436,867691,-337469,-115363,141366,-24680,451085,454016,953404,-918937,-1
879838,-320884,-855010,-298502,85354,-695604,-740665,-62095,-97777,814649,1
872109,-93900,726520,-8222,959433,203676,-841250,310777,932883,-311770,1
411966,95676,-3723,569780,-567836,-838639,-330774,-817511,-852790,-628225,-1
113447,156051,217111,465428,-232893,812799,753418,-389919,-413219,165675,1
-460607,807261,340312,-142762,989793,106411,738974,-900292,848759,271849,1
-496783,-859655,-786176,280824,749701,934511,838591,-708185,-891902,-458048,-1
-790526,251876,973025,-729417,570296,886556,756679,-732613,472653,-645526,-1
-600633,655824,13669,-633779,784920,-166076,-100244,662660,254644,-299304,-1
-392072,681625,-265006,4670,-152835,-191134,351679,-816913,-204351,802260,1
-867521,-610104,-417274,279946,739192,90892,179726,183010,953641,-249457,-1
-908305,-904685,709340,352349,390433,62991,888352,139908,330497,-160079,-1
-441281,-529295,975921,712906,735203,-996203,976085,161930,15124,545003,1
-465556,100565,242629,896861,-521648,-232545,-48808,722198,-86978,-772841,-1
647070,322651,-564296,335707,-834204,31873,364866,95532,581898,500311,1
-678602,-553942,-529787,-273507,-968839,19014,73249,-916696,230821,-283348,-1
-665723,725771,866346,-469609,575491,-166029,192371,-358171,-105850,-300830,-1
673223,-767799,73300,-284371,697178,575238,396669,878385,-739499,988970,1
-134479,-931641,739202,1996,-910041,116689,-600797,440214,-481398,606204,1
499342,-713130,-889679,204196,-959552,736729,-714579,23898,934426,256561,-1
502964,-932631,-132396,-528872,111162,647714,-966980,204693,-958976,441146,1
30707,199551,-753261,-877102,379402,-725462,-550854,-787649,578537,535045,1
-794237,776891,993809,-513694,-313995,-678913,851667,-156875,132406,-462942,-1
415786,874715,-593871,343007,-386094,522003,-219302,33317,978445,179042,1
-583367,366651,527493,11332,767479,11093,-70495,657090,953716,312515,1
-854059,-722554,-704183,-394014,-360907,761525,16115,-184709,-950784,-231570,-1
-426479,-608835,-256806,674003,982331,-569533,-27083,-114967,192417,-632038,-1
410686,428691,-783965,-185609,165737,-361551,-297204,99467,292562,-795563,-1
746685,905775,694659,-181676,-336237,616236,308774,-234811,-525549,-883887,-1
-767085,-399427,-579715,-689146,45232,718114,294187,-757440,-2405,653715,1
208940,-191661,-299585,-173405,270232,-889234,235427,644484,-2824,-795223,-1
-450458,953906,491378,-658068,551468,239078,336424,824742,-872455,-910886,-1
-341939,-716950,-870037,732349,164390,-489907,-970667,758952,-471572,-921943,-1
-704384,-568652,-228307,-257812,162699,691720,729804,-180776,-770745,-49819,-1
-522756,-896183,-591422,52403,-383175,413872,-661685,107657,90155,-349520,-1
336747,865785,-432959,-721427,-443923,-120458,-348880,222274,-617685,353725,1
-551254,766323,-504424,461826,179978,540487,-656190,112793,-460461,-892145,-1
-948746,766990,981971,516447,661084,283547,-648707,-575733,59620,595307,1
215998,179397,-575845,-186494,645537,-386174,-740792,-881328,-524306,517857,1
352395,-117033,-969806,-212518,-818665,562427,-674284,779517,308127,317744,-1
287881,-772997,-847546,-599594,-876626,-736053,-141895,-749199,-947741,13731,-1
469236,393728,-993222,991242,-764000,-196706,106620,-432092,-766476,400471,1
-293160,599115,-888301,-841705,-540731,-946875,-906708,-950703,-524978,977311,1
-336289,-232337,-517493,-592936,961664,-526488,-351623,-567081,-224775,-766521,-1
-52587,855831,373728,670740,-596763,852638,975856,2373,427817,-371812,-1
-359086,-660139,306566,521539,391682,930978,863721,-162525,480883,-832050,-1
556858,-403522,210141,-781758,397456,721370,706101,-605397,861200,-208093,-1
-537720,282508,829780,-187582,-472678,382044,-651737,521049,427595,819043,1
450880,890138,80207,-753765,853602,-358978,309210,943661,-211031,-16783,1
777894,183830,396379,385339,-451911,12038,869411,219607,-576785,-952883,-1
-311060,-340881,594373,-489821,-161211,887832,830904,-578062,815021,752165,1
-770784,-458388,421850,-880854,711362,962728,-121436,9120,-523563,-652123,-1
877395,331789,797405,828328,-887368,29450,23359,-834499,-513851,170064,1
440077,955894,-840940,934605,-939639,638887,-710915,-649434,-947421,79409,1
-813006,-388108,-621104,-348840,-439321,-993837,602265,-396622,-405417,582750,1
203972,777048,-461653,-210565,137344,153763,-436834,87568,186125,-857000,-1
-621584,-501613,120140,818100,-164862,577194,551340,388136,-188304,458584,1
234143,515954,948326,228453,-309547,341671,-715037,-905743,-453971,-267422,1
-901515,-547729,-610890,66713,-286984,843249,-860186,112593,906604,205496,-1
369954,181453,550383,-924213,186019,816875,783007,604867,-478019,-773655,-1
935225,713222,886739,-769909,489731,-282791,672442,118422,-568064,280166,1
-306301,156418,-13972,838674,-651680,-921066,-28471,676114,-295571,774691,1
-449980,-335638,425643,272806,302985,189923,557820,-660399,297349,-52205,-1
618255,769974,-447674,981816,576938,-839768,37905,-653259,286851,-878877,-1
101904,-617483,899029,-638809,-763162,-901078,-286106,329005,-537747,743537,1
522155,547426,-668948,979806,-169792,-572771,441201,484609,998472,998319,1
139158,-218570,-994037,256599,14258,176704,-210826,668714,865581,636757,1
803604,318808,340269,394240,-544639,80363,110865,617734,238593,624562,1
-59380,-719716,-127619,434464,-787739,802241,-165390,-301856,814232,-875777,-1
-534300,-705125,901062,490167,156880,563245,-111619,49990,-305746,-523596,-1
-31028,274566,-815683,364833,-674972,-133729,-785298,-7315,-805949,270126,1
623109,377654,-918328,-323857,78630,-258518,940744,558204,386494,777160,1
-696395,-233505,-218044,-310694,419576,-190422,-551649,-382568,190047,-682326,-1
-916762,116195,415232,452104,670723,-880705,41153,-928710,873299,-877635,-1
387796,-135877,836369,-691631,674450,-994561,757137,-851454,703046,-859535,-1
-294727,-82083,-527309,-897759,269126,-611617,-145776,-4347,472078,-89323,-1
307957,506762,-426903,-724956,-180334,537661,67701,698562,630704,326233,1
322436,-313681,-868730,-230880,253419,88399,316204,537602,-196331,398876,1
-525249,34340,-794446,-52951,-900739,591803,848568,-114237,-132023,767044,1
-576863,84824,-258183,12888,462447,-627917,39176,63154,-248903,845323,1
613931,-575898,46849,-123456,345597,-18045,-906302,8041,-728926,-403394,-1
-703709,-163665,132770,842624,-122975,-332981,182978,-687979,346772,-963296,-1
-232852,-836562,-64142,-65822,-855830,613344,-237372,825257,-882848,-312483,-1
502028,-61284,-572622,721790,-94588,-831260,-57321,452551,278,954313,1
348114,715688,-821949,-334918,558205,582657,789075,-786936,800650,-936487,-1
-857154,718083,131344,-814681,-86806,455070,141685,-736545,375097,688206,1
-167067,-265973,-596066,-478367,-382355,-483620,-418416,-191310,818358,-822755,-1
165648,728018,532486,765287,-124097,988946,-529531,-292121,-110387,444098,1
-791178,-66559,62550,-355619,-713747,-791674,823672,-178367,-302720,955162,1
144466,-553253,920696,714990,858980,-265474,-270121,-346846,993271,-907504,-1
-989480,720049,252301,946534,23530,427816,17532,535649,-360092,219172,1
23839,-203888,-730729,623693,-826338,854629,470766,747280,-624666,-64981,-1
-144768,-333113,66751,-19590,311487,937872,-843760,-953620,246692,-174888,-1
-810812,890667,637643,-110585,392707,-608808,-142944,-774353,391975,-680722,-1
897692,-2197,-117148,-473956,142356,76996,122572,373278,499890,-309575,-1
206571,926454,-619465,100212,670036,651028,-467051,344888,-61599,-384115,-1
504937,619137,-410106,142200,122091,-977681,-870280,300727,-741893,503814,1
629366,829084,274002,798122,562891,372062,908119,-887971,-566797,-826356,-1
-877181,301152,-881818,-618394,952899,83390,732020,-1839,-855736,-703861,-1
-984425,-165524,-74560,-12592,-303700,87704,-756920,26411,-201484,-474031,-1
-319688,698831,-787965,-502809,-761401,-862567,-320143,-629418,-81656,-268964,-1
345298,-698799,903697,196015,541977,274705,-62750,762004,-704594,771635,1
559518,-957766,94145,-253280,939822,713590,-901687,-607969,-717934,240675,1
-529634,165016,-561500,794712,871683,981025,993801,201984,-606024,11977,1
404255,-625993,716927,291225,-374775,-880331,-740103,394786,300520,-282533,-1
-555360,-50572,976922,370157,-389618,89744,722772,-341734,-163940,-285341,-1
565110,261737,406239,-26783,283674,298484,-942291,315151,-468549,195468,1
143581,688475,-963950,-158969,531693,991314,176530,443433,136728,444157,1
-719136,779677,119510,850496,-431641,-955579,887891,-551719,904335,100404,1
-579338,-719416,-354587,667628,449237,118609,366316,-712672,42221,275116,1
631911,626036,-278536,832045,-267898,786987,-231085,-810479,935568,295113,1
-761332,-933022,-845990,806160,-555632,-899425,713142,-558987,-271476,646470,1
221019,-966156,322283,-297384,-623866,300478,301652,184561,425258,-671752,-1
667865,661303,-867700,670420,471073,-406775,-608364,152206,862237,137776,1
-471660,-990310,-656186,-423934,711888,309114,-449943,928186,394643,698713,1
-840142,-107785,352057,215254,649226,-382856,421841,-439169,778012,696567,1
-443705,519853,606395,621901,820703,-220990,888583,-381819,668037,-145746,1
-402406,-338612,678184,765563,-770623,914606,63679,-901405,901274,-310452,-1
-77126,485528,321315,-115619,373621,-344903,86311,-948794,-535364,684050,1
-694173,770870,-637113,-801695,435901,-434625,-783722,-688569,-272472,676346,1
593197,516415,643076,929427,-336643,804376,539191,398443,686456,451154,1
256130,-163952,920773,-79078,-468497,401512,-333130,-895802,-807523,585013,1
357251,345249,-473988,419691,-449355,-32001,323665,-976263,812795,848426,1
717230,-828001,-433552,354917,-306264,382415,-888601,582226,-911051,-365040,-1
-349202,-715939,360188,761754,-615382,653776,731138,376953,377516,787568,1
866890,-688181,410944,105522,72307,-923907,-455496,-800609,-913190,-735580,-1
289961,525145,469051,941147,335646,661281,-685369,-696816,499447,-49971,1
109711,-934280,961638,65290,611975,-981944,163773,-851402,295788,-712629,-1
-297792,-417369,157560,209236,-50679,-739806,933463,-256561,298066,-345239,-1
-355671,-26442,-253596,441528,919294,-193727,666507,-662206,824995,-714164,-1
51233,-993262,-730271,-48142,122927,786701,873003,-217968,431297,-689473,-1
