-611290,552303,-635083,-692493,753286,-627952,937093,-540606,-290328,-801485,-1
-557094,758888,-708287,-319899,438354,393365,950755,-496340,994551,-902757,1
411526,601005,718434,-266082,-372932,655975,-834353,68135,270691,-972401,1
193523,-833185,-129298,-740502,-868708,-9265,-683124,-1173,628939,585714,-1
172592,-674008,948349,-589564,-155659,501391,-113857,8104,578546,-594495,1
936988,-947655,681874,46236,-720462,676463,-7984,500407,719168,-625243,1
163487,-355174,-211536,441662,-829874,-387440,369927,-595543,-139062,-650984,-1
-800399,-590607,-493554,-60216,381165,-742813,828166,-409230,929176,-484577,-1
-666794,54797,-104359,896403,101265,-834427,791004,562377,318613,-449634,1
-795812,-932176,-187477,-803394,812939,963784,-949436,378891,-299958,185039,-1
-707506,-684871,790055,752294,794636,-72563,-889151,-686223,811937,784446,1
343130,207761,-491784,-614136,-467669,620173,-915091,820955,510520,666573,1
279706,158413,-499529,-409756,-336765,221233,-179273,-981601,703086,698763,-1
-255129,80703,398894,546574,36235,-469510,588943,-901626,741836,-662102,1
-674254,912412,-38246,-882050,290206,-44916,755346,133562,134028,802756,1
-220962,261784,-789740,-851104,929752,-12392,-34025,-297166,257735,-603397,-1
599953,200217,-35872,-365242,-509433,359244,-357597,610798,-3633,72108,1
-200413,-904097,707279,-492850,-993751,542551,345663,-410813,-549036,-881920,-1
510238,-548677,-81298,-921822,701437,771476,897544,594274,-472513,769649,1
-409579,-283475,932271,606449,-197680,-56575,-769821,-561371,419776,294832,-1
280012,471887,-496900,-760241,427192,283677,21378,639919,684291,537277,1
770234,55965,930590,647526,966018,-583767,-499099,-880669,-79788,-596348,1
-580713,419264,25575,376778,-677094,-782479,-572479,-72649,814145,829093,-1
-39287,-8725,793852,-208322,-898073,977817,-696997,-972129,-958593,702689,-1
-774025,588135,551330,232445,7890,199064,52891,-731919,-217797,-325782,-1
-735261,-586524,652990,467748,-514891,445312,329048,149980,546955,964564,1
-871995,883698,-151051,424895,-671738,486282,236651,677957,-995416,-17656,1
-841405,312784,327839,-632586,874389,-573344,-875807,-54336,-554194,-624042,-1
253908,-513304,622802,-801515,95304,935098,-966271,-693900,-560153,483975,-1
-177332,-441048,619552,612655,540211,-568795,-135106,231832,-393447,973131,1
277179,-811039,-975069,70294,-367511,-401447,-510598,-596374,-565348,234494,-1
713114,360698,-798276,-720991,843633,-504700,-218955,-846299,-986214,620329,-1
527150,862109,726521,-483139,737191,254196,731823,-58672,387670,178654,1
952321,145678,-897313,673629,770583,-529821,912312,189059,-671324,796652,1
563074,821472,-981611,-702440,312514,55307,336212,983350,964619,-368691,1
871166,275845,-636683,-607107,669702,579601,477984,-801425,631939,521029,1
478304,944242,-857059,150055,279768,-400366,-981286,169928,942024,419341,1
-492760,274706,417309,568271,-345852,-86923,-846930,-214551,282925,232911,-1
438501,601640,-626510,206259,-450067,908061,-516509,-965299,-130288,776756,1
387025,758719,605727,-692307,-567266,-156367,749847,-102646,-196068,-196827,1
546638,913576,24675,-440629,-441226,877542,460090,-365167,87143,-916406,1
494434,-378834,493394,-482444,-494459,-602400,-440720,365683,735404,-204065,-1
-363233,208850,99374,785944,421907,-816782,-361256,697358,-36358,-234404,1
20862,-451531,-982485,-996969,-835780,233966,-363778,-65703,-834241,959156,-1
546133,-853913,-401078,-253331,-400462,455224,274722,-262718,37096,219434,-1
145631,-709524,-751395,-767014,-777653,827698,10903,-797396,-706121,-840075,-1
907701,-348968,245127,-919594,-533717,-499442,-507928,543166,508053,-633408,-1
-656855,104250,208475,-507513,927397,-329990,350673,-202224,-273314,-77953,-1
814470,-644690,366372,-562959,494356,-345812,-282743,152452,451588,657575,1
504439,111820,-875591,-472500,242161,-652271,-586481,-596741,585817,829016,-1
-427650,329349,850518,954192,33576,853634,-883842,-368691,772286,-680878,1
254821,87530,285335,-191795,622659,-618028,-256423,-10765,-286927,320201,1
-74344,756077,585374,217895,-450742,-765427,651084,-907860,-839779,-763759,-1
-741122,-837900,108419,-234429,934757,-700585,647697,184588,-993215,542027,-1
98769,-945626,-240765,-848867,689969,548419,482070,441540,-58819,527044,1
939019,314373,697963,160287,-427073,161500,-836453,412380,639082,-815711,1
-115719,-658766,937373,276515,780321,-113412,-82766,666719,275945,-330419,1
181928,-27163,-844064,912790,-522602,-450082,16564,973857,173713,-681507,-1
-778060,174525,339303,548946,-1609,263452,-858983,830163,167018,818033,1
-600295,-371979,-135778,431852,-934421,429152,-568991,178265,974003,-626173,-1
-674072,-283607,242076,807277,312610,-886204,-558529,350630,921152,-459629,-1
-926245,945734,172564,151354,269716,-482613,-154729,186827,697675,-922021,-1
-454551,-768939,-711879,-170234,473626,649067,-179536,-572701,-976951,592738,-1
-539733,790792,462449,108588,-346161,-423888,-167190,468,-903868,593687,-1
-282911,689009,-242188,-590799,43219,-248724,118811,-832233,-437488,844418,-1
-731315,-756845,-349661,525202,-844762,-567834,341383,-632820,685791,228781,-1
997189,-695724,-963918,-265569,-424108,923892,-566044,-555075,-67336,-33976,-1
27042,504635,198214,92578,-896392,623397,270673,-322134,529374,67716,1
-224307,-646533,-330869,-774809,-116035,-564394,970109,-489144,-688440,266467,-1
-500294,192690,-508760,-47525,232596,773554,158389,-911959,-362211,723120,-1
-270495,-81284,715189,-691899,-55713,-446589,-351755,-82776,134429,356439,-1
-201885,560787,462712,784825,-977033,614440,-374521,-163052,-719903,-898936,-1
852602,535810,-239383,20234,-389732,46926,139577,-816907,681940,-496629,1
-9054,119870,-74924,616956,290531,-470836,-60468,565492,444654,-811739,1
218374,739512,-745045,888186,58818,537404,969481,-784985,-807526,-441192,1
-990383,-557643,220903,114106,-489272,334428,824424,3861,-128218,326189,-1
175458,619093,234851,597070,-364102,-400159,-607664,-873336,858166,689128,1
554925,-711540,69994,779394,-773424,-613420,261110,845889,814183,-940005,1
314366,149528,889758,-177528,-852744,438843,-476189,628763,577217,-322431,1
56629,-232478,-7067,-797696,177190,950087,-342312,258668,-613237,612244,1
651546,301209,480524,-306685,933594,212854,-250621,216186,929805,292661,1
924868,94329,489775,479660,427433,-907762,-159355,104011,599515,-569423,1
-372527,-234177,997888,-147256,-513777,407045,279307,-278581,858282,-183991,1
594170,-694497,-26989,586534,540414,153027,-863117,-27965,30289,640418,1
-429648,-546345,-198798,-980199,403423,213920,557900,-537367,357657,-172315,-1
-970210,-370464,-774456,-940024,-320435,212026,934184,262865,-118188,-110165,-1
-811700,-782248,-892358,161001,-866609,284234,-212919,-924847,-910917,711982,-1
-342554,-301006,-285211,-261583,227469,487403,-963080,999170,49826,89778,-1
-388867,-253186,260365,668436,-107536,937747,861457,-472177,223177,-225526,1
-963956,-424164,86888,-6308,953451,767275,180494,-683435,-668516,-335792,-1
-675585,874320,-846911,950492,576203,-808688,783762,984597,-908232,-115667,1
-112021,966139,892975,-197726,-844266,-896653,763505,1696,-555892,-610654,-1
533540,829661,-981478,87706,-499943,247651,629592,791887,-822756,771628,1
362512,-468266,272638,414183,834822,655856,-328219,117977,-472928,213344,1
429073,-860272,869493,177238,-544346,844904,-584939,101876,167228,700894,1
-80438,-327225,22346,22545,225968,-87060,-308918,-60305,-591967,921525,-1
838537,768763,541345,887351,-272378,-299480,513645,-983754,978688,-701458,1
977887,-983761,96607,289462,-34435,-273110,-161534,759304,-571371,-248724,-1
865202,-705280,-531240,-571812,-592283,323121,348640,661359,709172,512075,1
-76953,-423049,-265015,649622,-512196,407016,597110,-596144,-549920,934257,1
809844,-734693,-196682,-273541,996408,-524541,-647363,-415308,375328,544339,-1
-227097,-917978,539126,564729,258253,-447648,-102143,610893,521649,473060,1
206033,804292,-584498,-594351,894380,322697,440746,294007,260826,759034,1
120638,929978,-482692,-925531,868933,-139164,626888,-140958,-407440,390191,1
691680,-151412,822563,-296137,869389,897732,623098,-803927,701254,-269896,1
-430390,-691271,334155,924745,-589814,-896348,548506,-965483,625535,322545,-1
326637,978845,534966,-550924,690839,477391,582723,135181,-802635,-632172,1
204516,397177,-712947,-652968,-992687,-100099,-598568,331205,676364,958894,-1
312926,368468,38905,341986,196705,-149214,556685,-508132,46575,311919,1
-380132,-207200,-538158,-974964,-838223,946908,348715,-587828,768375,897239,-1
-336712,981770,-254963,509559,913060,807373,-649424,-363168,3612,-913096,1
-623605,819872,870356,-635748,-814741,-937942,-70027,-224688,-368112,-602482,-1
-798633,-707750,196204,505162,-143190,-88921,476421,-159893,531458,-148467,-1
-426872,-131615,-680741,381047,673895,257421,575391,825483,-254854,895182,1
-290348,-184993,-97764,-531148,-319583,642875,145991,-289523,-787848,936029,-1
71523,879232,-361579,167888,576590,-653259,-671416,919946,-208244,736223,1
981666,-212495,-301587,-475297,-273616,244708,833975,-309784,631,-434806,1
-943644,597696,543602,-84780,595375,531186,-873133,-729096,20327,-459932,-1
419064,-994622,373520,241734,386351,-542804,-5066,-487436,-866594,139285,-1
810314,42363,-556573,202316,-182854,358415,257078,-117322,376375,-846926,1
731659,422776,949467,-386239,-284085,-888489,555920,37981,949853,-259768,1
-761661,-555592,-594483,237302,279054,-351917,-358777,-840240,-903754,-544107,-1
910550,-422523,-126142,1884,97831,157791,382918,-800633,125157,-47750,1
-118198,607128,-74768,103545,-931256,-7847,-479303,-339377,-492385,158774,-1
751520,788784,-864167,29835,310803,-132147,872025,941660,772682,788330,1
729903,623229,932747,215065,131269,443974,-458333,-54903,84532,-559085,1
-289699,317150,660322,-889001,-714481,-658496,-494378,-854908,42546,-886402,-1
262293,974488,-465209,-398583,883317,614520,-930718,-204220,-510751,523690,1
729099,346490,823376,645155,-451144,-793842,-790303,271336,-290630,120802,1
-958017,-595439,333799,-216703,882836,536444,412496,-426755,79228,345875,1
-846359,-710864,-669430,-390790,-798449,-350327,-992701,-231105,713198,443300,-1
-246571,-597538,569195,-53173,-101840,13442,427296,126746,244858,-524332,-1
-701613,-801778,-647422,-161276,770339,379506,-519387,-580477,-962579,-641809,-1
-931806,246631,-209153,-278201,-739213,918939,-924091,-483466,456266,-911392,-1
564499,359219,-169065,-483535,-939945,233787,843570,819624,-989126,-627172,-1
-345510,-360318,-571293,-536450,-377301,311782,-908195,517189,592245,-94308,-1
634953,-635372,87287,-821429,545675,823253,-297601,-739790,-228284,-785047,-1
-652762,826432,-283467,-601094,976719,-989639,460037,-799941,-186991,862627,-1
352235,-767182,-866157,-940583,-851473,201034,570453,48875,961074,585541,-1
751201,949475,-919594,-896067,681953,975249,-401340,917906,364358,-689912,1
514311,-586469,-490390,648312,918773,-744382,536408,-721208,-740263,365832,-1
-540749,832750,447207,731179,104766,902587,-916883,757304,42377,-882659,1
-282113,338155,690604,-86420,-403178,683515,-802085,-960947,3257,112931,-1
-273672,-550950,550297,-560548,-49291,-389575,798046,-37569,-601577,-362513,-1
-465114,-697745,619514,-851961,681044,760310,154281,693081,-395607,-770697,-1
-325394,434895,894466,-137796,-43369,217814,-976206,859109,308228,-542609,1
-826079,-803365,-518373,469696,392825,512012,588735,-66034,478106,-613322,-1
-96881,120986,-835853,-965965,-640956,499078,-423333,739358,-593016,-731044,-1
-90672,52413,-559566,81046,737482,-721268,-71632,675936,-900638,643386,-1
-941929,-561751,953830,-958258,426988,-608555,-382658,-67965,354422,300354,-1
274204,333966,822905,-641823,-896874,-931889,-517018,-628747,33423,511251,-1
-881082,-95708,263241,-974260,621078,-79161,254483,-619870,-287121,482471,-1
-661608,-19260,984603,-131222,63037,583525,809875,357486,-548499,399801,1
369359,-64487,175083,-871782,640675,-114742,992036,-492479,-733345,478776,1
109135,547744,-212575,415909,-114802,-537538,453639,348155,160385,-193561,1
-987928,-274760,-333643,205739,-830637,889009,-832868,-43313,-374629,259006,-1
-423830,430777,355197,605233,-588971,607255,903999,376015,-349354,907676,1
-246777,-685340,352310,-358314,-800429,152311,799864,655828,-323266,-451257,-1
-707014,-2830,-257797,844801,419528,26539,-300932,833141,-371109,-246179,1
-850933,-606796,-92958,-556910,322469,488849,1585,-273386,-828483,-875202,-1
-78514,-633769,385903,-670194,-433167,505945,627274,-826160,-868329,-318347,-1
-259211,354373,-305032,-217229,285619,838522,540301,-336238,-67579,-709778,1
649115,794143,-710433,-73334,917270,839668,-308979,870710,-656607,-473944,1
75071,204517,-272295,23097,559455,-172669,-578959,49475,676195,-822618,-1
635032,-480250,576059,893700,623479,-566246,-580526,-234620,704865,-635066,1
-79238,164849,892875,917872,-711485,-314895,7416,164963,681047,438802,1
-971932,-46083,-837122,-69874,-161754,840083,-856760,-764913,580706,-236253,-1
-990034,736637,799493,10147,-329439,551998,-781391,574063,-485550,727280,1
-667546,351565,604234,674259,691620,90120,597006,762428,336465,886485,1
-268122,214865,481389,-627035,-760077,-914179,-256204,-46998,554082,56106,-1
436421,760464,-432817,-480132,579208,-129452,202849,-352569,678435,-757938,1
-681153,611457,383292,189223,418270,-415109,-486210,279653,-726352,343469,-1
-442457,198059,-806368,-52571,275124,-461299,742103,250017,53027,115864,-1
289877,-629867,962764,661410,-900789,221987,-420164,-566924,570354,783144,1
-425592,863479,799164,-889149,344530,303677,-548829,290997,916632,-886260,1
-356138,319557,691337,-230612,-396730,313750,980762,819223,-603628,455836,1
-689166,388148,298396,-788010,12488,-76758,-295956,876471,-331440,-104304,-1
-224674,608339,367504,897722,488607,6402,-707226,640896,112424,-350843,1
791466,-240653,-76549,525846,-518636,-546198,-945433,967115,-780724,101694,-1
775534,-500288,662375,50654,33058,-941927,-970896,-774569,132006,-565642,-1
-212773,-343001,240152,500347,500445,-508209,785812,-477368,-80081,981604,1
350915,956446,765076,-78009,-723376,534238,607934,258237,-709772,-579354,1
-495572,-509487,-874225,-983571,342404,-183091,-506687,832510,468185,-967037,-1
899975,-214541,314590,136355,-911671,956252,-632011,-215364,330024,-933096,-1
249364,-947046,930837,-189644,-339440,-961593,-489792,117909,-128256,-551868,-1
-586104,550906,-831221,-807296,215677,569234,-954316,19513,666238,453508,-1
-780690,-111148,-675212,99631,701583,145659,-544928,946360,-767014,-214290,-1
131699,-766189,302377,-288770,691353,318674,990107,-290576,305839,444038,1
-451333,994156,-518262,-413986,-952835,620463,342645,-114037,-504056,-936249,-1
-857669,357985,507522,-242188,-11600,977516,257673,639475,940387,292361,1
-683101,-115770,-434509,125051,-95262,-793129,422112,593139,-980935,221335,-1
-900959,-694532,-180725,496662,162066,894992,-271236,107607,855617,967640,1
361767,-377358,-45049,266536,-6703,-940845,-690274,-346273,-38524,655227,-1
563512,67780,-965146,613930,-469067,238009,954725,-171019,214234,-37948,1
614730,-136925,383145,-150899,65083,22491,-873724,9572,349990,-22228,1
-469893,782772,141307,-237860,58767,-220092,-740925,779381,701391,953329,1
791799,-695201,860982,70366,808564,-48556,454576,-793895,-739833,133576,1
215972,16052,-385790,757124,-203462,345829,-49282,245589,-635652,89406,1
-971198,450640,-936582,-900130,668142,548460,955985,-255760,-270319,290659,-1
-311943,454816,95500,-296505,938455,-478731,409477,387158,315179,326672,1
67329,613541,41705,-202351,537438,397376,-201638,-938598,-851703,202182,-1
255525,384099,573628,-282706,-1411,-431677,220868,-937376,-83046,443616,1
-106525,84093,332008,-176632,3383,998025,961089,111812,902102,-830695,1
622211,-736923,972603,219517,-149161,828546,355854,622341,-725701,187397,1
-710344,-108898,383232,544011,-161035,87303,-758656,-8282,-490972,37900,-1
949659,-16822,100099,-219432,768626,899532,-862879,-601362,529091,-754160,1
667520,397728,258307,18895,-464333,200864,-119558,-162925,-263011,149012,1
-319798,54810,940706,-924222,389216,-16779,-378419,775038,-651783,-830152,-1
232478,-548346,-749642,167604,110193,281159,-986371,-567836,786907,-483768,-1
-392488,-47501,-361231,-554119,-605569,273515,-607556,-953227,-614793,757336,-1
-821562,-912838,-274578,-392121,-725314,762904,531355,499373,-15515,-720450,-1
43052,627001,434212,992644,570591,-48296,974750,348716,-886664,-193466,1
650583,-600355,596141,859676,572832,964754,481525,100729,364814,961572,1
527853,46294,-508047,-464172,-483917,-398644,-214296,-685077,-150698,-52442,-1
895279,456777,-491120,-702894,327051,943954,-206907,-485940,-295786,-193956,1
-332905,-883503,946057,-703590,991863,-989739,-646441,797870,841310,338676,1
-220523,-157940,941419,-733188,-725515,-622605,431693,-93786,-104923,-7737,-1
-699174,-840834,-769767,-823043,-219810,471410,82242,903266,-411112,189491,-1
-332591,27068,947177,442288,263006,649526,-816679,455844,-617998,-955808,1
107358,131972,633772,722553,-411883,609512,-312674,469080,-477406,657302,1
100588,-412705,217625,127807,-310176,698592,-170977,123550,-76546,361390,1
-679158,737168,-435616,-144197,432417,669128,-149936,643315,-575346,-436310,1
-765821,472329,462694,597294,916997,504640,118219,160461,62095,343554,1
-202899,326798,-936247,360426,-797995,-232895,36743,826936,-83464,-15882,-1
662766,924048,495087,-573684,64002,578690,-103783,-325128,838515,-483754,1
-629998,775764,883206,-271735,278649,799928,412857,-269425,-696794,447395,1
1572,856838,49114,665980,673656,-207559,-187912,-521573,-765756,-893188,-1
-747371,425398,329409,815348,-986327,-945044,-247235,141824,-422420,-110241,-1
729257,-833409,138283,346894,916328,236166,702046,526874,453119,-460242,1
533291,-491212,738776,975642,-509396,-847108,-642837,138636,-852514,-470417,-1
128707,-303832,-406683,-64945,891533,1039,-84920,-166306,-415807,-281529,-1
-220861,793162,-978614,309545,216128,-822256,-165439,35545,511065,-263192,-1
-19725,437830,-146381,627099,-420861,318063,972894,-952411,-929482,-434016,-1
773808,-478176,-532148,176401,-87047,803046,805374,183184,-977842,503098,1
810097,-743548,-105215,-888056,-163947,68214,640511,202723,235278,9324,1
-3222,518339,66854,-886385,651816,-126930,515723,481429,-155142,503186,1
58454,609605,180742,953774,-948491,-224190,-468,-594275,-525840,235537,-1
819401,-471997,403429,608240,356461,-413896,-567962,60651,584185,625674,1
157197,599973,-962521,239265,-683469,-529149,386904,-61556,-92467,798611,-1
551570,-140933,-793562,-466152,-368509,-349928,-244815,628295,-635138,829090,-1
322789,776307,282178,-987522,27240,838778,-155297,-346650,-98534,-946238,-1
-60686,556878,738821,-793100,-576309,-867143,-107526,-938929,-284698,379087,-1
-560465,-470295,-537375,-779643,-742181,283175,882737,353620,965316,916984,1
205179,-581724,-137831,217507,171868,-117922,658810,849400,270923,-561382,1
-631482,-248048,975191,-644675,668311,785628,517567,-381955,547831,575171,1
-604981,598469,-646153,85651,-225895,933524,-839821,-245585,-393977,958411,-1
723984,-514289,431829,147543,-64615,744636,155252,418460,-592609,-866494,1
-748701,557747,-939498,-533850,-171619,-112125,556430,925777,526693,713635,1
291161,-442370,-685774,-493729,287879,413668,-684923,-383628,-446801,279768,-1
-125364,35655,316429,-673852,-668382,248849,999506,-136023,575989,925933,1
225210,-472085,215134,-577952,159667,-630318,-848299,-896998,662054,179640,-1
474965,237585,318317,26201,610346,-13673,581573,794050,978188,-80043,1
-393441,-168206,-100650,-79189,-466454,-106512,268474,632641,652535,587222,1
-914065,-363091,-605604,-971882,-562102,552887,-21953,-697140,802179,428787,-1
671015,-398980,-585444,275950,702129,-864501,979229,-747235,88879,-439653,-1
-261384,-73370,-303269,-698879,812280,583693,-458314,457285,-451730,151306,-1
322679,644733,408532,-887003,-429424,-902811,-322236,782787,-199037,939816,1
791440,-101387,-798325,-989641,-879380,-553384,-4314,41731,763317,396162,-1
-451802,915485,148516,-975905,-865159,-848286,672310,7479,-175690,260501,-1
995797,-103111,670339,-460012,76323,-20445,-747403,900299,765212,-958520,1
668707,-861619,-884666,437657,-840356,331657,-760791,-537332,-110260,895266,-1
582687,-617715,-864277,540071,-278774,214145,-82166,416817,-50565,-235863,-1
313225,114325,-769982,-968803,-274767,-681613,100481,624790,-412236,900223,-1
87346,894171,-916141,-74883,-564468,-622452,506747,630068,157411,-287193,-1
-226637,230054,-427773,566359,-912908,360944,-123386,-407566,-300941,-266602,-1
644464,627422,-535834,-326377,-899181,283434,179082,208992,83698,-911758,-1
190669,129160,834806,542053,-279284,-580158,831473,360077,339302,717257,1
563283,75687,-250723,-163253,-292417,160599,57028,215986,989558,270753,1
975349,-981977,248912,745777,-571177,-775244,-12188,874063,360556,-829294,1
576508,-422461,-18759,600555,447255,-85419,-572893,-57192,-19745,537394,1
705842,309935,424496,251101,-499059,192060,504373,-346996,149849,-633600,1
-28774,743615,904955,239929,802197,-5218,404989,627833,-526407,-492874,1
747512,425846,-617874,-33351,867741,-635793,-844864,474253,940889,671101,1
-332306,468083,178260,-208758,807282,635191,-97112,457748,-509678,-905487,1
-589366,507704,490543,-4230,-562905,44958,-713958,-567421,538782,-646152,-1
-11286,-874782,-360594,961309,93231,-727892,-650596,522862,125095,-2338,-1
-937582,556868,460802,-865773,591270,-723781,519672,-980514,678946,424762,-1
655149,-966735,261640,-746319,-662684,142004,641581,272351,-23213,-983871,-1
-471485,-301012,801150,517621,733112,223112,292138,161517,-392342,-596309,1
354999,335789,-169367,634117,339432,-964697,15761,-769347,63542,106170,-1
587729,165163,-427087,-595680,796733,245810,322808,-698874,-740906,41516,-1
363688,587229,886001,964010,-60030,-775943,956804,-161568,-406885,-914598,1
301518,-839757,-345594,441437,-782756,930611,-783641,-538027,303977,567061,-1
-525317,-848223,994434,-999929,399680,803798,309643,-29800,-841516,417962,-1
-45193,-1256,944663,-923791,-449563,-65188,-298959,513611,490961,383249,1
872839,-650126,514248,769673,-808935,553056,767215,-750185,602359,-945340,1
-517793,-823304,-687636,970243,-166309,170854,-281971,881224,-469316,-126281,-1
-581772,-575477,624732,-435726,-943628,-444806,398916,-396528,337658,302129,-1
-455056,104762,956462,378663,-221684,-16589,727671,260101,-225945,209586,1
551635,-822596,-198401,-305376,-611569,-787139,-360819,-867552,987126,54960,-1
-337177,-847755,-779095,20877,-845514,8994,136274,298020,826242,-867523,-1
206149,879791,101388,392330,421717,904864,768704,312834,206760,534386,1
-631970,16187,275079,-327492,-122509,872259,-638036,-262942,-924911,296154,-1
-825082,966718,582116,-149445,183172,454699,-169496,949236,200394,-868634,1
-382169,438256,-883221,339264,71515,-81177,-433654,125211,46067,577857,-1
-538243,426300,-263434,145532,-690533,-529165,-994701,-236157,-344451,-146671,-1
818374,-412163,768984,-784350,-433770,407241,515458,-659513,-612332,-730765,-1
873769,890106,382098,558649,946349,806709,-934691,306756,754746,185147,1
-936242,-188522,138110,-117437,256839,-242023,602383,676148,924946,-337328,1
187294,-801086,878886,-651199,-333996,-305367,-608039,-332818,40225,959381,-1
-912365,-919544,-387660,130187,-449953,-186751,-734547,68449,-839230,-644570,-1
-150194,-209781,598331,856206,-715643,866219,-852512,977757,-373952,933594,1
43163,195723,-215799,900224,-350659,-634366,-632990,387218,-629736,330749,-1
680679,-977983,890151,-429603,221600,-59471,914577,-222640,854528,-503608,1
250059,-399108,-484208,-548621,-543360,-999700,5897,-654649,-142380,-884420,-1
-489591,-305023,137232,85283,671248,-740248,979694,838374,-147059,-288283,1
809382,376375,747708,-417412,436510,604185,371490,-69392,-996235,-746310,1
534601,-326419,362303,632174,330684,330259,-786389,-716288,241871,-787777,-1
125331,-746346,-501192,485592,683448,-549752,-391437,906037,485424,643668,1
794307,66066,177322,955641,-500108,-545279,-813245,424361,898168,-434138,1
-263841,808494,-250581,115467,-825511,902341,-537742,341154,488069,-763454,1
-324538,-434538,982723,978430,786912,-22005,-949231,-619335,-649755,626285,1
237711,55213,425552,-144784,-946096,339975,-528844,-198424,645897,-806896,-1
-826209,589597,-882879,-894148,-831296,813347,881312,-902422,855034,256894,-1
-249005,-390902,-104068,-698965,955951,764287,-527471,-913206,199434,8791,-1
-625238,-970831,499289,-173107,-707084,894490,-490104,-709348,926084,-167575,-1
621053,489944,-808835,-748068,-352156,-179337,-837889,-478568,396299,-442016,-1
446496,-430374,-423605,-91670,314593,125300,-449025,827840,510209,292102,1
349348,855978,-94581,-136807,939670,-72342,993898,-259607,180844,920007,1
827963,-988429,752369,-428261,643835,-659863,757166,-64655,-193855,-609585,1
641922,-56346,683014,-392377,398643,687795,84319,-366794,34112,-131559,1
97449,-724532,151908,-379935,764701,-37515,197234,-607367,225796,-215797,-1
-968917,-428617,561540,-558327,335094,-671405,594575,892770,276259,-170952,-1
-810627,76302,246058,-488254,339528,549906,-407770,821154,265896,-889658,-1
29517,-324984,-314661,58437,235538,-462395,-474978,-168275,588703,101677,-1
904965,627403,-888092,-209296,-895545,-227564,812531,-889857,885643,-422769,-1
686122,46594,538144,644321,-477705,-304587,-835878,-701290,595592,-894767,-1
870024,-627782,-243762,959731,442960,-217491,-163019,318911,750747,497878,1
946826,760910,-796739,-350894,859823,472129,724419,-169328,-666886,105682,1
-254947,-888772,233386,-451839,420495,576069,199425,-387296,455121,562206,1
-358199,74996,-504923,239587,292932,-629052,947659,925841,-260689,-24785,1
566496,262932,964360,-806938,810617,-989193,-99549,-229721,121111,-186721,1
-575557,760952,821630,408966,-669730,-710982,-410499,-343240,-151214,228552,-1
918304,508324,-75519,-901426,904223,211520,-148575,-193962,689059,541711,1
860466,-252021,-806461,187257,-32044,-447113,-825239,117086,42204,820128,-1
-268541,693762,618370,440534,166523,-800287,-950338,-812053,-379799,143514,-1
-310175,-12891,28891,797407,453958,73600,652052,909180,562403,759109,1
385363,-736217,613663,-591923,-646779,-97931,-886072,926473,-859207,465045,-1
433208,-77972,-947733,278613,961627,-62026,-792752,-400645,-160114,758222,-1
600687,-769331,310708,-911022,-450335,742756,96124,831419,-83751,-430938,-1
187341,-424656,-300961,986983,963753,761272,713549,625881,462233,-407476,1
-805650,-189699,793435,-901174,-269305,552428,5155,713168,37094,597441,1
119018,-859831,702547,196974,-89637,292371,532293,753417,614681,259939,1
-913820,-218560,-707055,-407077,636781,543213,772645,822231,508486,-622565,1
515263,529887,-496456,-978729,-90300,-139913,-964969,-163743,-211787,-594798,-1
319295,869676,571250,578325,-102390,-452836,-503850,-395604,-537069,502454,1
198919,877439,-91641,-216093,529772,-156345,-697940,9493,581962,858101,1
-546011,-379787,561962,-932226,-577980,-931979,279683,-841119,64433,-960302,-1
427429,295386,596160,-761139,645400,-179777,278533,-727844,716845,-489067,1
449005,838343,-443721,-876871,-576427,858336,708799,-671212,383123,-945353,-1
-311564,292149,727769,704324,265734,-977162,-24943,608290,401395,325366,1
-934498,-633090,998818,-327938,980530,284194,-173026,747909,828617,164150,1
687232,700005,607376,454263,970322,-683129,140260,-765882,-732253,-560875,1
540600,956739,-702221,-296473,266917,553711,929229,-167343,-955526,-500629,1
19293,-350169,112125,-768954,-500575,520442,-462619,485467,-249738,-788359,-1
413927,-491179,-421480,-16671,475758,571070,235063,-923070,364048,133858,1
582348,137241,755512,441754,-999335,-908042,600233,-770756,-744554,-728514,-1
-338662,465888,525426,-623394,-8530,-470191,945385,-377188,-929213,-282403,-1
827350,258631,506778,-428240,-506760,949694,-794201,-549704,-35833,233316,1
153410,-944984,898595,732238,-907353,-109756,-813408,-104544,593232,-318481,-1
-424181,-408429,140513,651862,306573,-847689,249540,208172,-471579,250133,-1
-466270,-758109,-794389,790634,-764814,168227,850440,303037,234988,-915411,-1
780356,-712600,192096,-683577,842936,17371,-705929,-404540,-400410,-61608,-1
-267798,465792,870276,318531,-559120,707800,-18072,658145,496700,23471,1
-699969,-77762,927095,-38638,-486628,-299847,369972,-299065,867430,649433,1
892655,67291,310708,237996,-290375,257906,-22376,519434,-999290,-749135,1
301671,-421660,705539,21399,-635222,707476,893354,-988616,988590,201503,1
964429,680718,57041,-969965,-84131,2811,881904,492251,818909,239656,1
-612333,-682999,-716914,890486,-424669,84754,323061,534251,-180831,-69584,-1
657485,-954145,520193,-195675,-896915,889654,409613,-50634,-962994,102439,-1
-12396,198741,400239,-231090,-639385,951743,-976085,-951960,-833038,-502800,-1
181557,296914,-438042,199541,209248,20942,-607843,-137569,550253,959019,1
-910219,-22095,-100665,187596,187465,-518793,237867,20208,-401244,969900,-1
128916,986521,689227,-958641,692060,163434,812392,-196288,268407,910703,1
